PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-15.126581,12.684035,-6.207436,-5.4783044,3.2824907,-4.947447,-2.7329316,-8.633321,3.178079,-6.1389832,1,train,4
-14.334176,9.648365,-6.069428,-4.2311187,2.6432664,-3.187565,-3.4916997,-5.533144,2.7577307,-5.491096,1,train,4
-21.019829,15.195422,-4.6709943,-5.305587,2.6603987,-4.541361,-3.7021682,-8.456059,1.5242494,-4.5611672,1,train,4
-20.733723,12.82767,-7.862798,-3.983306,2.4799922,-4.7572317,-5.44932,-6.839094,-0.12101985,-3.2286556,1,train,4
-12.720714,8.064501,-8.104509,-2.6414764,1.3273171,-1.8005164,-3.6944313,-6.5886955,1.0018166,-5.4800396,1,train,4
-19.704378,11.330515,-6.620933,-4.0271115,3.629693,-1.7115085,-5.06388,-8.807524,-1.6159322,-4.8661833,1,train,4
-19.658468,9.123286,-6.149685,-2.4438517,1.7989128,-3.515781,-5.35485,-7.5333095,-0.6752276,-3.6017761,1,train,4
-18.432491,8.955173,-5.8959374,-4.9184175,3.316201,-5.763823,-3.7537537,-13.4067955,-1.8215967,-7.5998993,1,train,4
-13.639904,10.890416,-8.843321,-5.28067,3.6748173,-5.6801467,-2.2511635,-11.010649,0.7340158,-6.8882713,1,train,4
-18.6904,7.607623,-6.192076,-4.411903,2.1938102,-4.1597004,-2.697161,-12.085316,-0.85022193,-4.0459185,1,train,4
-15.119024,4.8164134,-6.8433194,-4.1835947,1.444526,-2.3449054,-1.7589253,-12.302077,0.0681034,-2.7740192,1,train,4
-17.919563,7.4265943,-3.3012705,-4.0697894,2.9369535,-3.6923833,-3.2058318,-13.149453,-1.6154583,-5.684264,1,train,4
-20.580479,8.172295,-2.7828023,-4.686675,4.777164,-1.6555663,-4.450186,-13.326525,-2.672684,-5.534666,1,train,4
-18.593925,8.218097,-5.4496856,-5.8056483,3.9332986,-3.160113,-3.5753686,-7.860753,2.2532651,-5.6713552,1,train,4
-13.594846,2.0579865,-7.273061,-1.0900048,0.39775407,-4.646617,-2.790216,-11.686443,-2.2459872,-6.4829073,1,train,4
-11.226882,2.3944035,-7.4641075,-1.3124577,2.221135,-4.0532928,-1.3422134,-10.546501,-0.9668233,-7.2509427,1,train,4
-16.86083,3.2981908,-4.104763,-3.0105317,0.99616945,-4.094316,-2.202958,-12.349679,-0.83167255,-6.482403,1,train,4
-15.028034,2.604544,-3.2269814,-3.9981873,1.4358402,-4.1157703,-1.6219774,-12.54685,0.024370361,-5.5825186,1,train,4
-12.819143,1.3617177,-4.996786,-1.6529393,3.4705205,-1.6336272,-2.4166546,-8.968444,-0.6328682,-5.548298,1,train,4
-17.192305,4.2740016,-3.9421911,-2.8924494,3.8206441,-1.1288805,-3.8397598,-9.998206,-0.9177459,-6.1479735,1,train,4
-18.342241,4.1219864,-1.9653931,-3.8805206,2.1252127,-3.1510034,-1.5214609,-12.77411,0.7735128,-5.9599204,1,train,4
-20.357,2.3908126,6.280179,-0.53920865,-4.334903,-4.460551,3.4460642,2.3828182,2.9757535,-2.8578725,1,train,4
-19.74014,0.12044442,5.719572,0.6970643,-5.1352663,-5.4496984,2.977641,2.833283,3.618169,-3.146532,1,train,4
-28.299341,2.4337523,11.248668,1.7362453,-6.3333535,-4.8970428,-1.9047031,2.926675,-0.70982707,0.01596081,1,train,4
-31.178555,6.20377,12.400968,-0.9769935,-2.9635954,-3.6441975,-2.9004793,3.4565303,-1.6282108,-0.15631796,1,train,4
-26.369343,2.4614046,10.317728,1.7157773,-4.9728885,-4.9753942,0.065485165,1.1340508,0.96983284,-1.3490945,1,train,4
-22.072865,0.99550235,6.9042473,1.2910464,-3.938605,-4.079151,1.9059358,1.8778858,2.4334993,-1.4590888,1,train,4
-24.80715,1.5503149,8.867364,-0.739104,-3.5355327,-3.398594,0.10811853,6.997626,3.4899673,0.19030292,1,train,4
-20.840117,2.6919916,6.223758,-2.6566029,-0.303673,-0.8058364,1.9019792,0.1546861,2.5744348,-2.3333855,1,train,4
-22.042402,2.411282,7.7405467,-2.2167466,-1.4290832,-2.3121538,2.8025296,-1.5651884,2.593945,-3.6471674,1,train,4
-27.145618,2.442894,11.441962,-1.6184567,-2.1926239,-2.0017755,-0.25773776,-0.67197305,0.87777466,-1.1334394,1,train,4
-28.25204,4.887251,12.102897,-2.7183535,-2.0056853,-2.982365,-0.23647885,0.81560946,1.6363343,-1.312907,1,train,4
-19.642307,-1.7392828,5.1677,1.7100499,-1.6581576,-1.2862397,0.15317129,-0.4926041,0.55658627,-2.4115353,1,train,4
-17.694107,-2.2515965,3.8350382,2.1013484,-1.6187061,-0.09917522,0.6047638,-0.8545237,0.7707584,-2.1546137,1,train,4
-20.300898,-1.6487441,8.108623,-0.18200643,-2.8028774,-2.119285,1.1215324,0.21052103,2.0482337,-2.8039443,1,train,4
-23.414322,3.3517158,10.161968,-4.145605,1.3342348,-2.5662482,2.8322294,-1.3892161,4.616201,-5.0333467,1,train,4
-21.57986,2.7847476,10.19333,-3.2726865,0.275714,-2.0468462,3.130127,-1.08829,5.99928,-4.9479275,1,train,4
-22.276499,0.684531,8.927521,-1.9452972,-0.7459112,-1.4391284,1.2013336,0.6026205,3.67232,-3.6884453,1,train,4
-20.849094,2.209021,9.27108,-2.3676386,-2.944666,-4.252878,2.6345327,0.05739403,3.5525956,-3.983358,1,train,4
-17.756775,-1.7520918,6.4541726,-0.5341888,-1.390961,-1.6218891,1.8990662,0.38064706,3.8639193,-5.348765,1,train,4
-19.369986,-0.6557201,5.9775314,-0.7808927,0.4083714,-0.12818314,1.3511115,-0.070268415,3.0273056,-4.2939806,1,train,4
-23.984667,2.125625,12.379526,-2.9230888,-0.5293291,-0.8758317,3.0200622,-1.3998423,3.9906297,-4.104663,1,train,4
-22.021702,-1.371577,4.563778,2.0855393,-2.0362816,1.956283,-1.6465517,-3.7578008,-2.043139,2.5174856,1,train,4
-19.833374,-2.5995407,3.5578413,3.4854157,-3.4828181,1.085064,-0.8859501,-3.1910791,-1.6137792,2.027187,1,train,4
-32.079052,8.441482,8.503106,-0.1460947,-3.9025705,-5.1107955,-4.2400346,-6.6765947,-5.164498,5.7989054,1,train,4
-32.426083,10.307863,7.4960003,-2.0312757,-1.2870644,-4.145726,-4.848896,-4.3629413,-4.050668,5.1618433,1,train,4
-17.09225,-3.540771,-0.5964409,4.0904193,-2.086481,2.4522254,-2.5947773,-2.0805428,-1.3312507,1.573501,1,train,4
-18.326721,-2.2186444,1.2488995,3.5577772,-2.9201212,1.209739,-1.4973723,-3.4514332,-1.9441155,1.9988364,1,train,4
-32.355663,10.111224,10.741716,-2.1077137,-3.8418193,-4.795142,-3.1788344,-5.461887,-3.4421742,7.459987,1,train,4
-24.060587,2.6112654,6.054336,-0.51141435,-0.5868093,0.75071293,-0.26063466,-5.1241193,-1.7446809,3.242237,1,train,4
-24.991726,3.5305905,5.932537,0.315309,-0.70497817,-0.06233421,-1.2417631,-5.328538,-3.0566955,3.3254802,1,train,4
-28.383755,7.0860963,5.2348776,-0.5228117,-0.37078854,-1.6218245,-2.5582373,-7.50639,-6.897655,5.1222987,1,train,4
-30.546638,7.3500333,8.05492,-0.8824456,-0.78983206,-2.5293145,-2.2179475,-6.110076,-6.8212066,4.469347,1,train,4
-27.14382,4.8613834,7.761356,-0.7426495,-0.24303758,0.5251452,-0.84330446,-4.5480905,-2.7285676,5.167647,1,train,4
-25.600983,4.072942,6.2704554,-0.28717774,-0.23245151,-0.19550379,-1.1658607,-5.6554565,-4.129953,4.6363387,1,train,4
-31.949715,8.976134,8.945971,-2.0054736,-0.5801196,-3.0299022,-3.5457048,-6.874526,-7.1186476,6.3247404,1,train,4
-35.643227,9.637474,15.488632,-5.5161676,4.12644,3.4047067,-1.3301286,-10.623475,-5.369698,2.777127,1,train,4
-31.272598,6.8355856,10.783324,-3.7237284,3.8846486,3.2045414,-1.7931703,-8.895251,-5.458525,3.123061,1,train,4
-33.91802,9.871225,10.988808,-4.921356,3.2797635,-1.2262695,-2.9352758,-12.38719,-7.9674764,3.2638295,1,train,4
-30.384985,7.3215117,8.340805,-3.1608164,2.9180257,-1.228471,-2.256761,-11.341653,-8.611923,2.2471938,1,train,4
-31.321573,7.8098454,12.28522,-4.762501,5.577496,2.9941263,-1.2001419,-10.850636,-5.534491,3.6094398,1,train,4
-29.329857,5.858694,9.784596,-3.3200173,3.1347334,1.7747757,0.29340282,-10.302774,-5.509877,2.918147,1,train,4
-27.095142,4.569296,8.162358,-1.8415407,2.8010616,0.5853886,-3.0217342,-8.258559,-5.2113223,1.2288932,1,train,4
-3.6484787,1.6189458,-4.6162305,-3.0172331,2.692729,1.2376595,2.8414643,-4.0506234,3.9081707,-3.5534105,1,train,4
-2.3617978,3.0295076,-4.883137,-3.1540453,3.8162327,0.888317,2.1875231,-4.8847404,2.9865923,-5.301047,1,train,4
-13.600906,4.0601654,-1.2780362,-3.8703914,5.2199345,4.21245,2.7740178,-5.6661243,1.632799,-1.3901191,1,train,4
-11.825595,1.5502231,-3.6982498,-1.5398183,1.8588694,3.4861562,1.6486522,-4.225285,1.5344452,0.63532186,1,train,4
-7.292439,-0.5593344,-4.917294,-1.398829,1.6692977,1.7335683,-0.21140973,-3.3616636,1.6709232,-2.4860444,1,train,4
-3.4478426,-3.3170545,-7.419762,-0.09129518,1.5082489,1.6050861,-0.29526913,-2.3733764,1.9336735,-3.6658323,1,train,4
-14.632552,0.38775346,-3.1082873,0.047100816,0.8087471,2.2170746,-1.159746,-6.4118657,-2.6089036,-0.54753846,1,train,4
-16.672035,3.024814,5.3007193,-5.258141,4.9261293,-0.6007671,5.484006,-13.568931,-2.9988956,-1.4483217,1,train,4
-13.38236,0.5360854,4.258391,-3.0596957,2.5064752,-1.6708047,4.247999,-13.525234,-2.4852595,-1.279856,1,train,4
-13.743572,-5.911726,-4.162381,3.0091412,2.527172,3.8333495,-1.3943329,-6.377513,-4.8288026,-0.6115485,1,train,4
-13.873993,-4.7470264,-3.644237,1.8261704,4.062104,5.857695,-0.4991836,-6.1092043,-3.794769,0.106087536,1,train,4
-14.529874,-3.0502603,2.375199,-0.9809668,1.6699691,-1.6953875,1.8475386,-11.361478,-2.3207793,-1.7223254,1,train,4
-10.380271,-3.6008313,-0.33891183,-0.4946769,1.0101006,-2.894202,1.7791289,-10.855344,-2.1970737,-1.4863629,1,train,4
-13.221054,-5.330914,-3.504274,2.5505276,0.16478787,1.6488107,-0.19507225,-7.0490675,-4.537874,-0.44361946,1,train,4
-16.06154,-1.7961544,2.4164784,-1.0207014,0.3772719,-1.7784381,2.8738177,-14.436335,-3.958515,-3.3041782,1,train,4
-19.431084,1.0439898,5.547961,-2.8549864,0.8159646,-2.0678504,4.372336,-16.767645,-3.6581109,-1.9744792,1,train,4
-15.475656,-5.048797,-0.31382427,1.0601443,1.4234755,1.7643465,1.896102,-9.761135,-5.4746947,-1.5258795,1,train,4
-14.375711,-4.4544773,-1.574227,1.4596846,2.1637394,2.8783903,1.4862581,-11.034168,-6.3628745,-1.0655587,1,train,4
-12.718928,-6.4107256,0.23453395,3.374601,-2.2117538,-0.93212825,1.5631582,-10.608652,-4.2410097,-1.8406824,1,train,4
-11.071223,-7.197568,-2.203344,3.5624576,-1.3974813,-0.3584679,1.3156472,-8.547064,-3.5802524,-1.6954017,1,train,4
-14.948796,-6.1876144,-1.8090117,2.6275237,0.4485522,1.0305506,-0.20203105,-9.063346,-5.9993234,-2.1099548,1,train,4
-10.700767,-5.7204037,-8.113682,0.56309044,1.7090827,3.2737854,-1.2430397,1.5296751,-1.412298,-1.1813501,1,train,4
-9.812013,-6.5884695,-6.7650576,-0.7393015,1.1215975,2.8613737,0.10900381,1.963171,-0.023346094,-1.7587899,1,train,4
-11.2198515,-3.540301,-6.906838,-1.3838347,0.9560795,2.9280012,-0.29958245,2.6041331,0.031984374,-2.4704275,1,train,4
-15.172776,-0.9201452,-4.5334964,-2.300373,1.6880747,2.5642347,-1.3640554,3.1035562,-0.5597626,-3.6660724,1,train,4
-13.757581,-4.7713156,-4.3745246,-0.177588,3.2241719,4.765167,-1.6549394,3.0277655,-1.3687602,-2.5763705,1,train,4
-11.924117,-6.10541,-5.639101,0.8596295,2.1912148,4.6512856,-1.0222712,2.5427856,-0.8649677,-2.6638584,1,train,4
-11.606712,-3.8464608,-6.0319295,-0.631588,2.7118368,5.1198134,-1.3189291,2.3936942,-0.972831,-2.0616941,1,train,4
-19.300283,-0.66361797,1.4927737,-0.9030688,0.9800576,0.7289383,-0.08639893,-2.983914,-3.2673914,-4.466172,1,train,4
-20.402306,-0.9978956,2.6717138,-0.2528574,-0.09060673,0.5956287,0.85245574,-1.7439466,-2.265212,-4.5124097,1,train,4
-20.919071,-2.0219162,2.279825,0.8477166,0.2125112,0.45153606,-2.7385478,-2.5699842,-4.668115,-4.95842,1,train,4
-19.350506,-3.4569085,0.72972625,1.870276,0.5127359,1.9006531,-3.7151663,-0.030222228,-4.6225204,-4.7395024,1,train,4
-19.807438,-3.1699812,3.3051395,2.2526631,0.6557863,2.918301,-3.1878614,-2.281497,-4.412987,-4.15083,1,train,4
-17.997269,-5.3569217,1.5525954,3.7678113,0.17116305,2.7731194,-3.2534668,-1.861211,-4.5373487,-4.1826153,1,train,4
-20.98811,-1.9386252,2.260209,1.2188745,1.6964564,3.7230139,-4.1005425,1.1599145,-4.199975,-3.5038862,1,train,4
-16.50002,-0.8373998,0.30039695,-2.9782915,3.4976926,0.49054414,1.8889204,-8.789162,-3.4817884,-5.335058,1,train,4
-17.138762,-1.1286597,0.55954415,-1.5600624,2.2789636,1.0332103,1.7422255,-7.478291,-3.0221934,-5.496077,1,train,4
-21.452517,-1.2710141,3.1109016,-1.053291,3.7533996,3.1069088,-2.1635044,-4.3564267,-4.5900774,-3.7016885,1,train,4
-21.119791,-1.5089936,2.608455,-0.9097178,4.794182,4.067172,-2.476098,-4.372725,-5.466089,-3.7434037,1,train,4
-16.679598,-3.3628142,-0.1137985,0.97338146,3.5765936,3.5278068,-2.1962292,-5.576803,-4.6165442,-4.907958,1,train,4
-16.010118,-4.7056546,-1.561592,2.3853486,2.2748349,3.0753338,-3.1197722,-4.534132,-4.994497,-4.386601,1,train,4
-22.336746,0.48478544,2.7058587,-0.11835726,3.0116692,2.7031274,-4.291062,-3.160356,-4.9139037,-2.8800337,1,train,4
-11.08959,-6.183584,-5.3695984,0.46377134,-0.17078203,1.5539767,0.17096028,4.8413377,0.44723445,-2.386309,1,train,4
-12.537878,-2.73853,-4.5300093,-1.6823924,-0.74915946,-0.18889263,1.7004263,5.469092,0.35229847,-1.839177,1,train,4
-12.154138,-2.0950546,-8.07686,0.30974448,-0.11167505,-1.0187635,-1.7582552,2.5951564,-3.4300346,-2.1298156,1,train,4
-10.51458,-4.291656,-8.570846,2.3656237,-0.9167272,-0.38394678,-2.577534,2.0069313,-4.2349634,-2.9752133,1,train,4
-10.373376,-7.238767,-5.3979745,1.7381188,-1.6776848,0.40012127,-0.88973105,5.8445888,-0.34658763,-2.4271731,1,train,4
-6.3921194,-10.547941,-7.6469817,2.5640671,-0.88212097,1.4479817,-1.6120925,3.9584532,-1.0831647,-3.132995,1,train,4
-13.394043,-2.793894,-3.4911232,-1.0964602,0.3146089,-1.2188131,-0.14887437,4.2471914,-1.3188177,-2.0739899,1,train,4
-14.996594,-2.865954,-0.64079237,-1.4452055,1.6831659,2.9414074,2.1607046,-1.0408002,0.49322325,-3.620232,1,train,4
-15.131251,-2.4928997,-3.3786404,-0.7157672,1.8365985,2.1342547,-0.5024674,2.3466456,0.52246785,-2.6802735,1,train,4
-8.97941,-5.38826,-8.08585,0.29729137,1.4468658,0.08483553,-2.2416055,0.054231033,-2.9938936,-4.544722,1,train,4
-13.634841,-2.1604667,-5.1534195,-1.4986517,2.717292,0.8127741,-1.6937248,-0.31804785,-2.6073105,-3.966339,1,train,4
-14.587595,-3.574472,-3.3233118,-0.69785565,2.5924225,2.937007,-1.9726069,2.6751542,-1.1536174,-4.286556,1,train,4
-14.211594,-2.872977,-3.5969565,-2.065615,2.8979576,2.3012083,-0.78678584,2.007953,-0.31863698,-3.5280519,1,train,4
-15.033122,-0.82861644,-5.411778,-1.0049822,3.0903716,2.3521912,-1.5491859,1.2387738,-2.1361232,-2.5304987,1,train,4
-14.510587,-2.0148506,-1.5799592,-4.356897,4.6103196,3.4887815,1.9062741,-4.224497,-2.2747576,-4.3692446,1,train,4
-13.456307,-0.3524254,-2.836017,-5.4920273,5.974596,3.7117393,2.3602874,-4.900052,-2.5043867,-3.8808875,1,train,4
-10.287353,-2.809807,-6.9029765,-5.0431924,5.2985573,1.9776411,0.86377984,-5.2965336,-4.3005714,-3.2467544,1,train,4
-19.522842,3.3278267,-1.5421363,-7.5101566,7.4028296,2.6301816,0.5143064,-7.961518,-4.722752,-3.6195118,1,train,4
-18.921104,-0.90592015,1.9380413,-6.4764285,7.6331778,4.759073,0.77283096,-3.3196044,-1.9372313,-4.4723306,1,train,4
-13.036141,-3.102262,-1.7346624,-5.918296,6.183942,3.7784872,1.7041817,-0.8533751,-0.43421304,-4.015662,1,train,4
-14.318666,-0.2840156,-1.9220002,-6.421665,7.733932,3.8030603,2.0548615,-5.108914,-2.912397,-5.2808957,1,train,4
-19.541946,-3.9967716,8.014248,5.354726,-8.825582,-7.553011,1.1103791,-2.130778,3.61865,-1.1703154,1,train,4
-17.961182,-3.8858154,5.8030496,5.141313,-8.847952,-7.9922156,0.580104,-1.3742853,3.6228213,-1.8742478,1,train,4
-15.636824,-5.0353165,1.5037282,6.121046,-11.1439705,-9.815648,0.25788224,-0.5130594,1.6427977,-1.3216053,1,train,4
-18.290462,-4.673041,3.9831514,5.9498115,-11.896469,-9.855675,-0.2842313,-1.0684004,2.700887,-0.8672597,1,train,4
-21.275282,-1.9225105,6.4205036,4.529088,-8.630192,-8.176739,-0.5274479,-2.0414426,1.8940866,-0.833139,1,train,4
-19.20552,-1.1210588,5.6832266,4.082892,-9.006261,-8.221497,1.7190734,-0.7651424,2.1560826,-1.2189358,1,train,4
-17.533665,-1.9282051,1.5274624,4.7657666,-10.286553,-9.651602,-0.6121283,2.0344317,2.5318694,-0.8486619,1,train,4
-16.642033,-5.1585927,7.2059298,3.0484223,-7.7758646,-8.729301,2.1611362,-4.278693,3.099206,-4.799193,1,train,4
-13.108897,-8.235887,1.7015992,4.6051884,-7.515256,-6.9395413,1.4407912,-3.4518409,1.6490415,-4.959183,1,train,4
-20.888924,-2.8059444,5.4273977,5.0388618,-9.416867,-8.786708,-0.4874356,-2.3323517,-0.27129346,-0.5091368,1,train,4
-23.222599,-1.8413936,8.606039,5.0288415,-9.92786,-8.347213,-0.406897,-3.5547614,-0.27164048,-0.6034466,1,train,4
-15.700291,-5.638052,6.4000974,2.9499533,-6.516904,-7.957685,4.430164,-3.4650989,3.5859568,-5.134074,1,train,4
-11.351516,-6.259244,5.0580993,2.269207,-4.360172,-8.023548,5.6774497,-3.3687031,2.085191,-5.311167,1,train,4
-19.781813,-2.0934918,4.147525,4.9840145,-9.86648,-8.244439,-1.0131711,-1.6199054,-0.35689697,-1.8105578,1,train,4
-15.965886,-5.930639,6.9203024,0.8553637,-5.006953,-6.25159,2.029112,-4.587821,2.6635551,-5.7588015,1,train,4
-13.509147,-6.6098065,5.357333,1.9668157,-5.2529445,-6.062178,3.3452444,-3.6054142,2.627581,-5.7861958,1,train,4
-18.220547,-3.7399485,5.274987,3.995174,-7.2756443,-6.7430415,1.6334282,-2.3247323,1.1545674,-2.3402598,1,train,4
-20.80492,0.29711664,7.254511,3.2983153,-7.3745937,-8.876054,3.8384752,-3.6951296,2.429974,-3.589254,1,train,4
-7.8767567,-7.2569075,1.3568317,1.327806,-4.474162,-5.613601,4.0589542,-1.3983722,3.286928,-7.494426,1,train,4
-6.4552445,-8.730642,0.7324116,0.98872423,-3.494248,-4.9519386,3.222525,-1.0917803,2.0806763,-6.3392377,1,train,4
-21.585121,-1.1601639,6.73492,3.6859677,-9.286161,-9.288718,1.7093936,-4.047824,-0.93931866,-3.023145,1,train,4
-9.406561,-1.4306899,-5.223467,-0.76649,-0.07337594,0.6141502,-1.0745859,-3.8830335,0.8477887,-1.537592,1,train,4
-8.286379,-2.320258,-7.493187,0.51642823,-1.0407498,-0.31000945,-1.6407136,-1.3060062,1.1901515,-1.3819523,1,train,4
-9.111256,-0.6067488,-12.696548,0.34259886,-1.2451302,-1.1156366,-1.3281096,1.4749191,-0.009190716,-0.30732667,1,train,4
-10.101755,1.0031227,-10.8333845,-1.6543467,-0.5838592,-0.69126666,-0.46972397,2.291582,2.3857062,0.11403094,1,train,4
-5.5853686,-5.441442,-5.0265718,2.3283184,-2.3707194,0.503583,-0.80298626,-2.5010996,2.5075622,-2.5828693,1,train,4
-4.0990405,-4.9168453,-5.7243314,3.4925063,-2.6864085,2.7251258,-0.6503432,-3.896004,1.3420398,-0.92317474,1,train,4
-9.54229,-4.648339,-8.458375,0.3259582,-0.65602636,1.0773633,-1.4307281,0.15356706,0.54469645,-2.0596874,1,train,4
-10.404469,-2.9567,-4.3853726,-2.0628502,-0.08101586,1.1991407,-0.18540546,-1.3089793,3.016105,-0.73406315,1,train,4
-11.523305,-1.1180242,-4.2998514,-2.0657372,-0.7169272,0.13234821,-0.9046762,-2.6124787,3.068308,-1.2950517,1,train,4
-11.230423,1.181483,-10.515332,-1.9956212,1.884412,-0.74537253,0.14886577,-2.8483157,0.6164544,0.6888484,1,train,4
-8.254576,-0.655583,-12.026091,-0.9783646,2.0783849,-0.004190362,0.16271171,-1.3544886,1.5213403,-0.615724,1,train,4
-5.798122,-5.131422,-7.2295785,0.4182176,-0.2070873,2.3144746,0.46319318,-2.5217044,2.6982565,-1.0810467,1,train,4
-6.568051,-5.202161,-6.2174244,0.33927494,-0.41124666,2.0438743,0.44440758,-3.0044687,2.3277004,-0.25334322,1,train,4
-9.130561,-1.8890802,-8.685562,-2.2554967,0.031852156,-0.6613034,1.0408033,-1.9014456,2.7327924,-1.8641762,1,train,4
-10.224937,-2.349675,-4.4466457,-1.2204636,1.8721236,1.411212,-0.4457452,-0.75374174,1.4446137,-1.7573564,1,train,4
-12.244206,-2.8705373,-3.1726105,-0.5704089,0.0013134857,0.27353668,-1.6557269,-2.8839948,0.095478475,-2.7384644,1,train,4
-10.844173,1.02192,-6.9407988,-3.8032517,0.36953768,-2.2341633,1.3731215,-4.0589275,0.6621033,-0.05074152,1,train,4
-12.376847,-1.7060322,-7.0676494,-0.8501621,0.009034597,-0.98556197,-0.8160305,-2.6693287,0.31703928,-0.8150544,1,train,4
-10.468842,-4.7892947,-4.269904,1.190264,0.28116575,1.9872067,-1.1768428,-0.8585528,1.3084226,-1.4922734,1,train,4
-7.272889,-2.8041198,-5.5263567,-1.2636913,0.2198597,1.2277315,-0.48906857,-1.8306357,1.8829894,-1.9023999,1,train,4
-12.135176,-1.9293417,-6.327228,-2.1273026,0.12787062,-1.4308507,0.42744246,-2.7164853,0.90726703,-1.8328812,1,train,4
-8.198779,-3.1001997,-1.0775927,-0.66531676,1.1221466,4.44204,3.5080376,-3.027851,0.18193182,-1.6173319,1,train,4
-10.484886,-1.7731725,-1.7244241,-0.4857852,1.0739053,4.49146,2.9328997,-3.4251142,-0.671171,-2.6172802,1,train,4
-17.086876,-4.0521836,3.2247252,1.6466274,-1.2558733,2.9356124,1.3587871,-2.2429402,-3.0368614,-0.7791579,1,train,4
-16.19693,-5.3140945,2.7087674,2.7685661,-1.846941,2.4208348,0.9330367,-1.7422235,-3.2145605,-0.6139091,1,train,4
-11.822193,-4.0064836,1.8334193,0.39194477,-1.4473023,3.3750508,4.0882607,-5.718669,-1.7002802,-2.0151947,1,train,4
-8.697416,-6.498254,-1.8026847,1.2815545,-1.7266331,4.3348365,2.4782324,-2.2904305,-0.775534,-2.1946487,1,train,4
-13.856308,-4.87661,-0.5940054,4.1499825,-2.7176604,1.4823486,0.3443253,-0.66690236,-1.8498183,-0.9896417,1,train,4
-15.264685,3.0108218,0.31947216,-3.858078,3.0683503,5.603295,2.2380064,-5.3649364,-1.838978,-3.2127974,1,train,4
-16.726282,1.7660074,-0.52382165,-1.9834981,2.5591724,5.410097,0.42075595,-6.146775,-4.389159,-3.6363559,1,train,4
-14.973024,0.0838553,-3.1095536,-0.54521316,1.989762,4.215663,0.26126558,-1.5984064,-3.6781888,-2.4983027,1,train,4
-15.081983,-0.80661863,-1.9966927,-0.50683343,2.2120316,5.5445185,-0.089963116,-1.7121644,-3.8804035,-2.3633018,1,train,4
-16.47674,-0.18164003,2.818114,-2.01391,1.7430547,5.096747,1.848271,-6.2185745,-2.762606,-4.311679,1,train,4
-12.970747,-2.4382095,0.7227501,-1.4269134,1.2534386,5.0265255,1.7950281,-5.260755,-2.440201,-3.9250848,1,train,4
