PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
2.7715414,-3.5542965,-0.4784011,-1.1802638,2.6247265,-2.91982,-1.9937487,2.8639774,0.22914428,1.8595732,1,train,1
9.64196,-0.07006391,-0.5286144,-6.8276577,2.1383054,-5.8572903,0.7613113,-0.6470114,-2.2690403,-0.6647676,1,train,1
-0.38549381,-2.8781755,0.5700587,-0.43133867,-2.9867752,-3.9335759,-0.13931702,0.07441433,1.7610213,-0.43100306,1,train,1
1.5233327,1.0514284,2.9304998,-2.4581864,3.8183663,-7.646404,0.6045677,0.07155868,-4.059136,0.97204095,1,train,1
-0.416315,-5.3201604,0.5868378,-2.4942017,1.5427734,-0.084890135,-1.0981408,0.15632133,-2.4193275,0.7918076,1,train,1
3.9785225,-4.6547265,3.7716913,1.196942,-2.4722376,-0.2081626,-3.7865782,-1.084112,5.4205594,-1.0104564,1,train,1
5.7171636,-5.58913,2.0081007,3.3651378,-4.662889,0.47517592,-5.8479695,1.6421838,3.4094446,-2.1295905,1,train,1
8.435262,-1.9699997,5.9041843,7.677412,-0.2636998,4.1572895,-6.858421,1.7908539,9.4561825,-1.295752,1,train,1
3.4420094,-1.432182,3.6611192,7.076418,-1.5385814,1.6205496,-6.375413,1.0188036,8.037193,-2.726704,1,train,1
4.876306,-2.2017746,1.214492,5.462088,-2.6092217,1.4039836,-5.896482,2.233984,7.94212,-2.6054354,1,train,1
7.517671,-1.1095265,6.472549,6.2705984,-4.394265,-0.18908389,-4.751865,2.4136987,8.29147,-3.1547594,1,train,1
-0.4823232,-3.7433586,3.8253162,4.077888,-1.526323,1.7972478,-5.591999,0.6769855,5.419456,-1.7227858,1,train,1
1.7616115,-1.3693714,2.3147302,2.4053028,-2.356374,-1.2786883,-3.7284248,-0.66383255,3.3392673,-0.43068472,1,train,1
0.0798242,-0.5781098,0.4904354,-0.19846585,-4.2499433,-1.6278921,-5.224967,0.99876773,-0.61445296,-2.22008,1,train,1
2.3467042,-2.8770475,-0.16408147,4.1030154,-0.17255898,-1.2797701,-6.4689364,-1.362585,4.583176,-2.087487,1,train,1
0.65698576,-1.8386855,-1.0990512,4.1830344,-1.5895219,-1.4565326,-4.4106674,-1.8899899,5.854869,-1.6550651,1,train,1
-1.965416,-6.130792,-0.8155623,0.93605983,-1.9442035,-0.15115158,-2.434645,1.2358291,1.5593468,0.46289062,1,train,1
1.2652314,-4.544797,-1.217745,1.7080017,-1.8626122,-0.51150745,-3.3551033,-0.9719517,4.5667844,-1.2583493,1,train,1
0.6659103,-4.741095,1.7463995,5.2011414,0.55443,-0.5479067,-5.792032,-1.1530501,4.570436,-0.71176004,1,train,1
5.490876,-1.2827898,1.8728857,2.0561528,-1.5039427,-2.3424344,-6.8773084,-2.4107494,0.8349442,-1.054357,1,train,1
4.4228377,6.069539,1.7812481,-0.87689376,-1.3605942,2.5158937,-9.271513,5.8479123,4.625439,-2.0083897,1,train,1
4.0298834,1.7543045,1.8346195,2.2924666,1.9351585,-3.8552196,-10.207682,-1.1907741,4.568342,-1.1188343,1,train,1
1.3069535,-1.2850839,0.37068757,-0.7521036,-1.1417183,-0.5854001,-4.4984474,0.25633067,2.7300615,-2.4353306,1,train,1
10.315817,4.853359,2.3582902,3.4956815,-3.3201888,4.65658,-6.7215943,1.7697725,7.19702,-2.191544,1,train,1
2.8706636,-2.3903198,1.6652162,0.45716003,0.5896647,-0.21004313,-3.4263859,1.4426044,1.411199,-0.08091754,1,train,1
1.9052538,-2.4394782,-0.23322305,1.6768682,0.8581701,2.4725218,-4.5882077,2.4864948,4.4055285,0.82178676,1,train,1
7.6119413,4.7035136,-7.398064,-2.5659862,-0.04404484,-10.417441,5.33133,-3.8270142,-1.972071,-7.9031076,1,train,1
1.1371207,-0.6839228,-6.1026487,-1.5252144,-1.1191367,-2.4146116,4.6922774,-0.7140052,-0.48202607,-5.282185,1,train,1
1.4216003,-4.4521093,-0.6465192,-1.1108807,-3.1102498,-2.0753427,0.32770863,-1.5680966,1.2305722,-2.2279701,1,train,1
6.6990843,-0.9133468,-5.0035224,-3.1784127,0.9415568,-2.5250556,3.006804,-10.345441,-4.3470316,-6.3234935,1,train,1
7.854065,1.220687,-3.016482,-3.583689,0.12794237,3.6999967,6.7387586,-0.15822698,-0.94927895,-7.24624,1,train,1
0.57600015,-2.747887,-0.38249052,-3.051555,-1.6114326,2.0684192,1.7469965,0.5788424,3.0340257,-0.8826607,1,train,1
8.298485,-0.27781403,-3.648006,-3.074135,-3.5731328,0.85021853,1.2423848,-7.173048,3.2491357,-1.6321956,1,train,1
10.955058,-2.9051008,-6.05575,-6.015054,4.9151187,-4.4416385,0.7582838,-6.319319,-3.1102002,0.7657116,1,train,1
10.204306,-1.4649113,0.110420406,-7.0227413,5.381059,-0.8291439,-0.46549925,-1.3449878,-2.9282107,-0.6599395,1,train,1
0.3905894,-4.964822,-3.1103718,-1.8857152,-0.3067672,-3.9270918,-2.3325295,-3.8881948,-0.6462425,0.6011633,1,train,1
0.63112843,-6.435917,-1.4641464,-2.0846362,0.11777823,-2.4344542,-1.607854,-3.8258986,-0.8967844,1.3472373,1,train,1
10.290279,-0.468699,-4.398598,-1.295886,5.9451613,-1.6870469,9.221489,-4.1263514,1.4603375,-7.1647363,1,train,1
13.678404,-2.6703227,-2.79305,-6.101714,6.7544928,-3.442825,3.279396,-7.0580096,0.48922992,-1.9922081,1,train,1
12.2217045,-0.100652,-8.535449,-2.280325,2.847789,0.67773104,4.1273456,-5.1753225,0.8621495,-3.0438433,1,train,1
4.4007545,-4.220755,-6.019239,-2.7308156,-1.2997892,-0.17108087,-1.3340151,-4.021501,-1.1890624,3.3352156,1,train,1
8.645983,-4.3221164,-7.412269,-5.145876,1.8487915,1.5874479,-0.11732906,-3.8951707,-1.1600387,4.23929,1,train,1
8.782218,-1.7758551,-6.3487163,-1.3618574,0.8747874,-0.6330114,-0.821546,-6.9708967,-3.4694865,1.8386617,1,train,1
-0.11210936,-6.334357,-2.9478538,-1.0352463,-1.8963517,-1.0874659,-3.0629542,-3.6446185,-1.0394212,1.8608505,1,train,1
11.239372,0.043502122,-8.175559,-2.6715372,3.3921752,2.9875107,-1.5232779,-8.914104,-6.2978435,4.303709,1,train,1
10.4192505,-2.5871103,-8.110619,-4.128734,2.3322783,4.59711,2.4888499,-6.044043,-0.9705832,2.8782878,1,train,1
17.409986,5.0738945,-13.021022,-3.801072,-7.0276823,5.477695,-0.7716709,-5.967837,-0.57119,-0.34073555,1,train,1
5.827974,-4.5475273,-0.89111364,-3.1252954,-0.70787513,-0.1807295,-1.2363898,-0.0039031825,-1.390158,-0.32179746,1,train,1
6.009201,-1.9289776,1.108992,-1.6638043,-1.6161778,-0.078212604,-0.96633154,0.48458156,3.132547,0.33460602,1,train,1
4.875572,-2.1628847,0.875984,0.3234454,2.402546,1.6338735,-2.34047,5.3621926,-3.2142158,-0.034593076,1,train,1
8.765194,-0.27092648,-0.23698297,0.47849184,1.9165599,0.254155,-4.9944344,3.7431476,-1.9337687,-1.6485032,1,train,1
15.389017,1.174308,2.050914,0.52112424,-0.2225835,-1.7857292,1.550278,-1.337536,-3.224784,-2.6563873,1,train,1
1.8068848,-5.9062004,-2.170909,1.5400252,0.14059108,0.38500947,-1.9702928,2.8835938,2.5180333,-0.43572345,1,train,1
1.9744505,-0.6153822,-1.9177382,-2.1079125,-0.16532564,-0.12446812,2.1948974,0.95943373,-1.7735322,0.093725115,1,train,1
5.5191245,-0.34323278,-3.282935,0.21116647,1.6157212,-0.24565953,-2.059806,-3.8585074,-0.8479756,2.902117,1,train,1
6.4747915,-2.88378,-0.224581,-0.9768452,2.310386,2.903734,-2.2642448,-3.643871,-1.9950148,1.3348066,1,train,1
8.925693,0.46905568,1.0197669,5.0597835,-0.26533356,2.3141706,-3.4215329,2.6890981,0.17459378,2.7025957,1,train,1
0.24043337,-1.0471687,0.6404097,6.7939835,-4.2645,0.15172663,-1.5315766,2.252198,-0.29930183,1.0148242,1,train,1
7.6657414,-0.43398574,0.49433726,8.245519,-2.0269263,4.3433304,-4.577894,1.6864617,2.1885738,-1.5671127,1,train,1
9.059102,-1.1910793,-4.301286,5.103682,-1.5886093,-2.364837,-3.862161,-2.4671428,0.4560595,1.5898764,1,train,1
8.309096,0.7255032,-3.2126033,5.867227,-5.4751644,-0.810725,-2.7918174,-0.0449153,-6.031186,-1.0064955,1,train,1
3.3549588,-0.41539484,-2.938926,-4.992611,-6.0862074,3.456467,-3.6397657,0.78611505,-0.51717234,4.9301324,1,train,1
2.6128852,1.634057,2.4085326,-6.804809,-4.2218056,-0.31090903,-5.4254313,1.0930943,0.28773737,1.7806478,1,train,1
0.04774854,-0.53964764,2.5100732,1.3880541,-2.6727378,1.7368283,-5.454095,3.2716916,3.1816506,0.44176742,1,train,1
10.237902,3.8154435,1.287464,4.446676,-3.1793432,-1.9273379,-3.0158887,-1.1243997,3.1993532,1.5753012,1,train,1
5.0677776,-3.580722,1.471026,-0.38306817,-3.4670353,-1.4288846,1.3330587,-0.86304003,-2.8680573,-0.30400306,1,train,1
14.923957,3.8427653,1.284424,-6.93092,-4.004129,-6.0313587,0.59927565,0.79779726,-5.8581595,1.7970178,1,train,1
3.9887395,-3.284375,0.5447782,5.0918636,-0.56096447,1.1673688,-2.3174567,-1.1245093,3.8927338,-0.9574462,1,train,1
3.6684632,-3.6941478,4.5813317,-0.51591474,-0.6195291,1.385917,-2.5658247,1.995551,2.3503928,1.0036868,1,train,1
2.3227391,-1.4737768,3.6776156,-1.4588017,1.0062149,0.7487757,-3.2693117,0.46094927,-1.638365,0.56162685,1,train,1
3.1207564,-2.2011611,2.4375796,1.0280766,1.2393326,0.7079938,-1.4320108,-1.5503044,-0.81033117,-0.36554557,1,train,1
1.3963574,-2.705155,2.3156936,1.6672559,-0.7667126,0.8858216,-0.48597488,0.85616213,-0.9446422,0.25371075,1,train,1
5.230845,-3.8019378,6.6653323,-0.9230065,-0.587859,-0.21827875,-1.5385902,-1.3093929,-3.1227376,-2.0442379,1,train,1
-1.4351189,-5.7073426,1.4668347,-1.5605165,-1.0167462,-0.6446978,-1.3879274,-0.35467106,-1.0532634,-0.36018386,1,train,1
2.46733,-3.5291684,2.227543,-4.268162,0.24382201,-0.37137038,-0.9886801,1.3231901,-4.03038,0.37426335,1,train,1
3.311185,-4.1720877,3.7617064,0.6833108,-2.8257945,2.1429348,-1.5170146,0.3180664,-1.2090881,3.4115698,1,train,1
3.1660202,-1.5694065,2.2694921,3.6056447,0.2493292,-2.331986,-4.398894,-3.2170343,0.46450016,0.9955508,1,train,1
-0.7856833,-6.328517,3.0833962,-0.22766583,-0.8489777,1.1051565,-0.7206714,0.44134042,-0.8763777,0.70762193,1,train,1
3.5112875,-3.319261,5.3322163,-0.78480303,1.4594594,0.6861605,0.6251419,0.94934326,3.8479862,0.6404926,1,train,1
6.459624,-5.128253,3.9122128,2.083395,1.5072527,-1.2198542,-6.214357,-0.8054027,-1.0159216,0.09706857,1,train,1
3.4731348,-0.54430765,2.0583935,3.3497953,0.77669966,0.027967501,-5.132892,2.7517111,0.26316592,1.2801648,1,train,1
2.6803021,-1.9362282,3.2048347,2.599184,-0.48013487,1.1874139,-0.4805072,0.8822393,1.3591464,2.5953684,1,train,1
1.6201326,-1.087554,0.19012912,4.397236,-3.1899793,0.09817943,-5.7598057,-0.77741736,-1.9917812,4.8554907,1,train,1
1.0371904,0.8973267,-0.19157656,2.8004878,2.2517796,-6.4782486,-4.5737224,-2.7177033,-4.132948,2.0556006,1,train,1
7.9501443,2.2281535,6.7229967,6.6920433,-1.9187616,-1.8179662,-2.3839831,0.527602,-5.321464,2.2807267,1,train,1
3.8990257,-0.20705852,6.77272,1.9460592,-4.8173666,-6.3993926,-2.1675205,-4.3826127,-1.7623774,0.82143617,1,train,1
1.5451919,-2.1382012,0.064595126,2.6439142,1.7490922,-1.9957756,-5.708663,-0.9035102,-1.650178,4.3147926,1,train,1
5.82168,-0.9117914,-0.70552653,5.632108,0.01803981,-0.39971873,-10.717685,-0.6956969,-1.6262593,3.5729833,1,train,1
2.6644783,-2.9084256,2.765232,2.4365644,-1.5068299,-1.7513487,-4.3650575,-0.634365,-1.891426,2.304025,1,train,1
-1.9922607,-3.5951955,-0.88392377,0.47471076,-1.1106414,5.335229,-2.534868,-0.20740217,-0.909223,-2.9457214,1,train,1
0.618442,-5.499313,-1.6553129,0.06892698,1.6310885,5.0135045,-4.056694,-1.10953,-2.243854,-1.376961,1,train,1
-2.063748,-1.6309419,-1.3650544,2.1664042,-1.0280652,5.486109,-1.7701986,2.618803,0.17390075,-1.4352258,1,train,1
-3.510405,-4.0295844,-1.4694054,-0.37944728,-0.5032532,3.990267,-0.5685036,2.1009886,-1.6737587,-1.2881055,1,train,1
4.2099185,-2.65272,3.8356087,-1.0727655,8.813468,1.4997873,-3.241669,-2.0609949,-6.156489,-4.0414233,1,train,1
6.7499657,-0.89421016,1.3163322,-0.11776586,9.441505,4.6033792,0.28966257,-2.6836476,-5.4016,-8.219383,1,train,1
5.458788,-0.61354756,-0.23133294,0.42071143,6.127023,7.881644,-3.190319,0.1024812,-7.7167625,-4.006829,1,train,1
-1.0558797,-4.485129,-1.7333852,-1.9874426,-1.0916275,3.7021601,3.5326455,1.3666915,-3.2740035,-3.791474,1,train,1
1.3284587,-3.4119227,-3.9452713,-1.3892436,-1.2492201,4.1319404,1.133135,0.038290575,-0.52714014,-5.470708,1,train,1
2.2537122,-1.2084177,-2.095763,2.8202698,-1.8533593,5.140593,-2.4933796,1.3753214,-2.1969185,-1.9901478,1,train,1
7.7220645,-2.9468124,-4.851776,-0.78111714,1.4385022,3.9122498,-2.562085,-4.6465435,-5.6681023,-2.398759,1,train,1
-1.0852554,-4.5202656,-2.312778,-0.24490212,1.0077926,1.3595939,0.5078073,-0.7722648,-1.5684365,-1.8804251,1,train,1
1.1325943,-5.328144,0.17396036,-1.5640146,0.6032927,1.9983541,0.17841214,-3.6286368,-1.9221601,-0.18074515,1,train,1
-0.16710064,-5.545668,-2.812765,-0.7875228,-0.98245907,2.887203,1.7307357,-0.47099662,-4.760231,-1.6197137,1,train,1
4.5444856,-0.37085927,0.72823274,-1.1018608,-3.1371105,4.7915945,0.0713656,0.17315927,-6.9744897,-3.076732,1,train,1
-2.5648785,-2.9798477,2.1899288,-0.72573864,-2.928136,1.5370437,-0.8158703,3.2053041,-4.01389,-1.1912519,1,train,1
-0.26712367,-1.2317866,-0.6161989,-0.011273408,-1.4570858,3.6490054,-3.4753237,-0.6346509,-6.445062,-0.018436095,1,train,1
1.1727885,0.26312223,-0.75124013,0.2397476,-4.590525,1.5847633,-2.0582843,2.0346043,-6.612825,-0.61740154,1,train,1
-3.1919353,-4.6493425,0.13004524,-0.9292859,-3.2362673,0.8820768,-1.4066856,1.7895691,-1.9166609,-0.44252527,1,train,1
0.48708922,-2.811146,1.3115983,-1.6579094,-3.9821146,0.820433,-1.4123497,1.112177,-5.6098423,-2.8010721,1,train,1
-0.975509,-3.5119047,-3.4724038,0.48138666,-1.5538838,4.035021,-2.1232896,-0.863368,-5.4860797,-0.20178664,1,train,1
2.786026,0.98259765,6.509516,-3.9822202,0.8101007,-1.051927,1.49491,5.112796,-4.978885,-0.07468563,1,train,1
5.616954,-0.11336049,6.88132,-4.845554,2.0854578,1.4495828,-0.66684973,9.118323,-5.237478,0.37885344,1,train,1
2.1906192,-4.7287745,7.549884,1.8218136,1.320087,-0.6690276,-1.219156,3.9997497,-0.7703492,-2.2801418,1,train,1
0.45885137,-4.9309144,5.652094,3.6472285,1.0393687,-0.19883284,1.2357751,3.820863,0.07529967,1.4419541,1,train,1
-2.8974054,-7.6519175,2.7075925,-1.1178387,-0.7911294,0.8021159,-1.0691514,3.7591546,-0.86219734,0.7683175,1,train,1
0.0048389905,-5.809007,3.8111434,0.2635177,-1.4428337,0.7468486,0.68464893,5.1675744,-1.9041314,1.3969316,1,train,1
-0.27764577,-6.3857975,4.4228377,0.14440873,0.5968021,0.15499924,-0.38668877,5.8690376,-3.0831146,1.7182401,1,train,1
-3.0346687,-4.413772,3.9202943,-0.90477955,0.44737336,2.0700166,-1.5903078,1.1328226,-3.4735174,-0.08683685,1,train,1
5.0426435,-3.630703,2.697598,-7.065634,2.1525183,3.973802,-2.0589063,-0.18369329,-6.6835423,-1.4570097,1,train,1
-1.3247432,-3.1354723,3.3408723,0.37801886,2.4371424,1.6613808,2.9548378,0.7077875,-4.165822,2.4724498,1,train,1
2.2974296,-0.19337684,2.5745986,1.6228113,3.8265133,-3.18145,1.8490816,-5.0005484,-3.4239123,-1.2223579,1,train,1
-1.15321,-2.2257385,3.1400733,0.17607848,-2.1366913,1.7496836,-0.70952845,0.6651607,-6.836658,1.695343,1,train,1
-1.6563386,-2.3414116,4.287621,1.671391,0.61010885,-0.15598705,-2.3194053,-0.7271789,-1.7745911,2.1508331,1,train,1
5.0322328,0.025264416,2.2482023,-0.14532895,1.978383,-0.81918824,1.7465436,3.53748,-4.4210353,1.3731779,1,train,1
0.3819637,2.0191712,3.6026952,-6.3852086,4.6829896,1.4027002,-3.3774822,3.0778968,-4.897106,0.8934697,1,train,1
2.7024171,0.100320786,4.399323,-5.6341395,1.9481302,3.0118177,-1.3413692,1.2359349,-3.8514454,-1.8987134,1,train,1
-1.6459682,-2.6097534,5.0108614,-1.6263815,1.5290141,-0.53490955,-1.5443654,-2.145796,-2.6477876,-0.7982645,1,train,1
-0.37750387,-2.3096654,5.5981097,1.4153492,0.7022934,2.034969,-1.9990169,-2.1899228,-0.24259344,-1.8467517,1,train,1
0.54216343,-2.4501448,5.4865336,-0.14843093,1.7257744,0.34262118,-2.4275637,-1.0854511,-2.4289374,-2.8944705,1,train,1
1.188124,4.153854,12.005793,-2.5873911,3.9065816,1.9364289,-1.2584572,-2.669608,-1.2432106,-3.9321182,1,train,1
-0.24043363,-3.461394,2.850864,2.5339704,3.8475478,3.5219035,-1.2122568,3.0276208,-0.12829612,2.5240514,1,train,1
1.4050431,-3.3866956,-0.18924256,-0.7671413,4.763029,-0.8630132,0.9268146,-4.795753,2.3384764,-4.2432513,1,train,1
-0.9844201,-4.372524,3.235735,0.6572259,1.0924006,1.9599768,-1.6126193,-2.6718903,2.0147407,-2.6281145,1,train,1
-1.0723294,-2.8516452,3.119619,-0.26239845,0.12606382,1.8066026,1.0237958,-0.16588387,4.9508653,-3.014348,1,train,1
-2.0088458,-3.3153555,3.0367005,1.1414877,0.57736766,2.6120293,-0.49315453,-0.006881155,5.9070954,-0.9946859,1,train,1
-1.5540569,-0.8726917,3.3850815,3.5151353,0.44280666,2.6741385,-0.43208694,-0.6847014,7.3763657,-4.3707857,1,train,1
-1.0302982,1.1847957,2.8342762,4.736511,2.7379932,2.4558146,-0.778076,-2.4577644,7.9199395,-2.634751,1,train,1
-2.155966,-5.7698035,4.292004,-0.2550487,0.71900326,0.8591963,-1.7704895,-3.5953422,2.7959874,-1.7127525,1,train,1
-3.3496416,-4.990193,1.5060406,2.2740884,3.1957548,-0.18006206,-2.300503,-0.23127599,4.0870304,0.39453235,1,train,1
-3.59862,-2.9331088,1.3378992,3.276042,3.9831119,-0.055030055,-2.8929257,0.31378782,5.8031836,-0.7928196,1,train,1
-3.060138,-0.8122367,3.373419,3.3192236,4.8626847,1.7829871,-4.773407,0.17505236,7.526257,-0.6756835,1,train,1
-3.0498223,-3.9421988,3.4884603,1.7110804,3.791159,0.9001532,-3.4553847,-0.42154065,5.809336,0.122457795,1,train,1
-2.0031123,-2.5767543,2.593925,3.339801,7.639233,1.0074161,-3.5135984,-1.7082052,6.9631133,-1.7028149,1,train,1
-1.4796153,-1.8663867,4.523055,5.6249785,6.3207684,-0.093576,-3.913819,-2.120999,7.341785,-0.16196334,1,train,1
-3.026231,-4.9534316,3.4562213,1.2244381,4.375406,0.69517124,-2.4739492,-1.9536895,4.155019,-0.760332,1,train,1
-2.2777343,-3.438385,-1.7726364,2.8037972,0.05029379,0.32972726,-0.5887688,-1.5213606,4.781429,1.2560164,1,train,1
-0.98768187,-1.9769895,1.3503327,2.9185867,2.7237902,-0.6760504,-0.008344107,-2.233127,6.4113674,-1.4734894,1,train,1
-2.1361194,2.6405127,2.8772876,6.0160074,5.248397,-1.537895,-2.6991568,-3.5565841,7.233255,-2.4522467,1,train,1
-2.5841894,0.17019261,2.5900793,4.2116895,5.185589,1.265779,-1.1504169,-2.4468648,5.122731,-0.9474104,1,train,1
0.37540284,-0.6967714,4.7301283,6.9947557,5.2711573,-0.046053085,-2.6037607,-1.1921948,5.7597423,0.04644729,1,train,1
1.7036389,2.835931,0.13550785,6.257582,0.6743153,-1.0295813,-2.0115294,-2.530108,9.111685,-1.6558254,1,train,1
-1.0134649,-1.5772046,-0.78177774,2.607277,2.6637187,0.11539585,-2.7234044,-2.235402,7.2546625,-2.1138303,1,train,1
1.6346859,-2.0526586,1.0214225,-3.9569914,-5.245045,-3.319111,-2.6302526,1.8147027,4.248699,-0.34708473,1,train,1
-1.7675285,-3.1663113,0.12629575,-4.1368175,-2.9128914,-1.9892273,-3.9761388,0.3757137,2.6791768,-1.8402445,1,train,1
-0.37626058,-3.1680932,-2.3093996,-0.00788343,-0.87062603,-1.552122,0.2687881,1.1914483,1.15476,1.099711,1,train,1
2.4673162,-1.7789392,1.1029425,-0.26314318,-3.0628736,-3.7983725,-3.3233428,-0.2326305,3.9824274,1.0743266,1,train,1
-0.27907997,-2.8080158,2.6740448,-1.7917494,-3.975495,-1.9479423,-4.170481,1.5397993,2.4886055,-1.0305053,1,train,1
-0.37751833,-3.0423234,-0.64565194,-1.8462098,-3.470815,-0.97572374,-1.512703,2.3445868,4.6475344,-0.42565462,1,train,1
0.25976965,-1.6257814,1.6470357,-0.26134378,-4.1641903,-0.65891045,-1.1647825,1.317562,5.685192,-0.036466967,1,train,1
3.6969788,1.3224062,-0.053507056,-5.134845,-6.860807,-3.8580043,0.65798974,3.9165533,2.3558984,-1.5534489,1,train,1
1.3488983,-2.408868,-1.1633537,-1.3857032,-4.1960545,-2.5486221,-1.8580143,3.4577377,3.0416532,-0.13854484,1,train,1
2.3723116,-1.4602243,0.39587757,-4.0064254,-5.8789425,-5.2826896,0.8971894,-0.31372106,2.4444551,0.53091866,1,train,1
2.1942573,-2.7411695,0.5644294,0.29646027,-5.867358,-3.522584,-1.6354029,-1.2499021,2.1800334,1.3778168,1,train,1
-0.3420078,-2.1694224,-1.3746009,-2.547558,-1.8531936,-4.2958994,-1.503631,-0.00051054644,2.3962946,-0.44875824,1,train,1
