PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
11.368231,4.9405174,-7.491599,-1.4340825,3.6781175,-2.0615122,-1.9588292,-1.0440831,3.0598114,-2.2593584,1,train,1
14.703359,4.352294,-6.3435984,-0.672546,2.335676,-2.323269,-2.513821,-1.8309907,4.3367653,-1.6067923,1,train,1
17.2291,2.0595984,-7.0805616,-0.55496526,2.033789,-2.2260556,-4.412815,-3.658896,-1.1654371,-4.5414596,1,train,1
17.863474,5.259434,-5.9621835,-0.11024272,2.5550091,-1.124886,-3.0637321,-2.8327641,-3.6594973,-4.4196796,1,train,1
11.492053,1.70263,-7.87005,-0.7364608,-0.29422495,-3.1034262,-2.497394,-2.9161987,3.3485227,-2.359931,1,train,1
18.53751,-3.7231538,-2.3867695,0.053189132,5.857185,-0.25144786,-5.572029,-5.49873,0.9970658,-4.503965,1,train,1
18.531292,-3.6682456,-2.9884763,-0.9058364,5.916873,-1.0051018,-5.840441,-5.4583836,1.1687431,-4.3398094,1,train,1
13.250404,-0.31143537,-8.3613825,-0.45108736,4.9265347,-2.5368345,-3.628913,-2.5325952,2.9813545,0.7180307,1,train,1
19.478355,1.1555613,-3.6506414,-0.4010821,6.2805076,-1.3041184,-4.770669,-4.413022,2.3281271,-0.266444,1,train,1
18.017212,-2.157108,-4.65237,-0.86476564,5.906497,-1.7705611,-4.8470607,-4.389974,3.4758003,-3.4380498,1,train,1
17.64515,-0.6115711,-4.720675,-1.457558,6.9362836,-1.6005086,-5.7568583,-5.084519,2.8585217,-4.083299,1,train,1
13.1042595,-2.9334471,-5.5976095,-0.5388854,4.048272,-2.235778,-3.0045345,-2.6063387,3.050969,-1.3860037,1,train,1
13.764466,-5.274208,-6.030075,-0.101454966,4.010529,-2.21959,-4.594946,-5.074126,3.6906047,-3.924462,1,train,1
15.44937,-3.69909,-2.9963136,0.026939621,3.9784198,-2.929468,-4.0183353,-5.281336,5.135382,-5.124315,1,train,1
11.99067,-1.6528714,-4.5406713,-1.8887358,5.4516883,-2.08783,-1.5243075,-1.669529,5.80319,-2.9304054,1,train,1
18.3916,-0.6739574,-1.7056262,-0.8006178,6.134596,-1.3554779,-2.9494488,-2.8706105,7.7981024,-0.4165575,1,train,1
13.177954,-4.7977643,-6.264029,0.6568812,4.086682,-3.358572,-3.5871758,-4.560983,4.786878,-3.6188781,1,train,1
13.859812,-3.4073527,-5.2031918,0.07476137,3.959983,-3.7328851,-3.2881503,-4.3350306,3.503464,-3.5404916,1,train,1
15.720832,-4.582384,-4.0353637,0.4619599,4.7982526,-1.1422659,-3.326492,-4.0301104,5.1432242,-3.1866934,1,train,1
15.849709,5.095594,-3.284466,-1.842792,4.2106133,-1.8189514,4.4641604,3.206879,3.8131113,4.479084,1,train,1
16.221716,6.42285,-3.5052812,-1.2112949,4.9146743,-1.0854897,3.4745908,3.955616,1.3145249,4.0603027,1,train,1
26.937302,9.593278,2.7796197,0.39766032,1.4341159,1.619591,2.7495797,1.880895,-1.485802,6.0330443,1,train,1
29.349417,15.135834,5.094828,-0.45885596,4.2566476,2.8475697,4.0993786,3.9956288,-2.2881472,6.4019575,1,train,1
11.354638,3.3017282,-4.5162187,-1.8643,4.6446314,-1.9863589,3.7912636,2.7378857,-0.30630174,1.8920608,1,train,1
10.371806,2.5263789,-6.4560137,-2.1658907,2.2249007,-2.4287376,3.9920542,2.300163,0.066929445,2.7726822,1,train,1
19.354261,7.218568,-0.9451739,-0.6815398,1.7998525,0.7813259,5.122911,3.4872906,-2.1114516,2.5896869,1,train,1
18.137987,6.073877,-2.4193108,-2.5423577,7.1556015,0.29408073,3.3183527,2.1661785,4.0563593,0.7476293,1,train,1
18.078678,4.960407,-4.388357,-1.5275887,5.6151543,-0.2487705,2.0106602,1.1353894,2.035375,1.3177441,1,train,1
26.049246,5.868628,3.4586673,-1.2210459,5.534099,1.4790965,3.8595455,2.158589,-2.0736754,1.8524915,1,train,1
21.405664,5.444185,0.0071779946,-1.9212793,5.6738834,0.5634912,3.2702515,2.5750704,-0.2591482,3.0355651,1,train,1
14.397012,-0.51579237,-1.7851393,-3.256689,5.051326,-0.79169536,4.2341843,1.7766594,2.0175843,-0.2793675,1,train,1
10.255863,-1.4995837,-5.1621065,-2.8449965,3.7978551,-1.7819299,4.194824,1.1412019,1.0091251,-0.15487252,1,train,1
20.58048,2.5206962,0.9947466,-1.7153071,4.9094048,0.65729207,5.150465,1.9962912,-2.2992349,-0.07255972,1,train,1
14.654847,0.96572304,-5.015995,-1.5221894,5.658539,-1.7952888,3.04072,3.0256114,0.3435142,0.20161197,1,train,1
13.588762,2.569696,-6.081871,-3.0513425,7.3871546,-0.99751496,2.678169,2.786247,1.6225526,-0.6739135,1,train,1
15.13759,3.247366,-3.8423607,-2.1746848,5.6782537,-0.16181493,2.7619753,3.6861346,-2.8950226,-1.1129814,1,train,1
13.087501,2.4984317,-5.7962046,-2.7675014,6.8850274,-0.46251142,2.1650474,3.245508,-2.4856367,-0.5708895,1,train,1
9.734482,0.27493507,-4.7834935,-4.2359695,7.0029464,-1.4067128,3.3640993,4.310698,-0.23114184,-1.4499539,1,train,1
8.938566,-2.131007,-6.112684,-3.198096,4.5195603,-1.7679389,2.2956524,3.3113766,-0.25324696,-1.2318554,1,train,1
16.899258,1.9464781,-1.6880907,-2.376042,5.635142,0.5410166,3.8012443,3.1494827,-3.5338478,-2.2786264,1,train,1
14.38065,-4.94601,-7.0470023,0.39419702,-6.7277355,-3.2816827,3.0160713,-1.322047,-4.455028,-1.9312171,1,train,1
18.01259,-4.529641,-3.2786195,0.03948379,-7.386855,-2.4632895,3.6667671,-1.2104465,-3.573395,-3.0500653,1,train,1
21.930141,-1.7756366,-0.13477692,0.07806286,-9.739494,-1.8580927,5.4212914,-0.96613604,1.6341532,-1.5712926,1,train,1
19.04551,-1.7953683,-4.2231727,0.74061984,-8.7408905,-2.3710608,3.9351912,-1.1769211,-1.346621,-0.32871455,1,train,1
18.85862,-3.9767802,-2.083792,0.5291076,-9.387058,-1.9715823,6.2398977,-0.28964135,-5.3538523,-1.8626306,1,train,1
20.374247,-4.6286697,-1.1151898,0.80067337,-9.037368,-2.2216256,5.8171,-0.055584837,-3.9148033,-1.4707185,1,train,1
19.899973,-1.7795229,-3.4757533,0.91898227,-7.515939,-1.8264987,2.62765,-1.8152677,-0.7484946,-0.56793153,1,train,1
9.450582,-7.2800803,-9.607501,0.14311159,-5.195814,-3.9903338,1.6548278,-0.3500761,-6.752431,-2.2305355,1,train,1
5.0950556,-6.7753935,-10.663649,-0.6733141,-5.0098033,-4.49219,2.534389,0.36305946,-4.615694,-2.0196,1,train,1
10.129765,-0.4991563,-7.2079973,-0.9575381,-4.2618365,-2.0776641,3.2990894,1.6189574,-2.4656498,-2.5685961,1,train,1
11.087667,1.507315,-6.1593432,-1.0491688,-4.7689652,-2.0747132,3.5224025,1.275367,-3.6569605,-4.1626725,1,train,1
9.552765,-5.114319,-7.556926,-0.6203539,-6.8534956,-3.0751019,3.8294675,1.2238896,-6.1372595,-1.9591641,1,train,1
10.50906,-5.695467,-8.025728,-0.35465083,-5.614918,-3.1057017,2.4377651,0.5330245,-5.410661,-1.6634432,1,train,1
10.02657,-3.3513243,-9.578498,-0.02972376,-4.020062,-2.8156133,0.29927385,-1.4768809,-3.1141605,-1.3173738,1,train,1
7.8226523,-6.7756076,-8.57307,-0.3296699,-3.7094498,-3.9759254,1.6790292,0.7429026,-3.4686892,-2.0907006,1,train,1
10.4685335,-5.10152,-5.8711414,-0.9137591,-3.022429,-3.2060783,1.476653,0.17931972,-2.863448,-4.228694,1,train,1
15.077132,-0.83286613,-5.455443,0.42675924,-3.0551448,-1.9735227,0.4664968,-0.92864347,-1.3237695,-1.3787388,1,train,1
15.151865,-0.84026986,-5.270642,0.45919907,-3.5998192,-1.805067,0.45990053,-1.4976249,-1.8987252,-2.3691638,1,train,1
13.574907,-4.8153653,-4.78958,-0.33680195,-2.3928325,-1.6424503,1.0735843,0.4560082,-2.751752,-2.717269,1,train,1
13.756336,-4.2941594,-4.8837557,-0.50054634,-2.705743,-2.091421,1.178775,-0.14583021,-2.5668044,-2.8806255,1,train,1
16.276121,-0.56920177,-3.5988662,-0.5850728,0.42161715,-0.89621073,-1.1072109,-1.7268872,1.9347444,-3.6953342,1,train,1
18.15083,-0.34915325,-1.9433912,-1.0934011,1.4961913,-0.039313983,0.51142114,1.7514627,-1.7374691,-2.1925259,1,train,1
22.915361,1.5959754,1.5077441,-0.24146333,2.254257,1.275113,0.00832551,1.9906957,-1.9700768,-1.384477,1,train,1
21.01128,-0.3121495,-1.1246845,0.08920948,0.77998483,0.45240942,-0.35744834,1.0104821,-0.29227966,0.31362978,1,train,1
21.54206,1.1096185,-0.3504976,0.035757583,1.3310992,1.1090057,0.039462715,1.2568781,-1.4447485,-0.16788691,1,train,1
19.723745,-2.4662335,2.2518914,-1.1718603,1.9308084,0.5015077,1.4794016,4.193977,-1.1718189,0.11573768,1,train,1
12.402581,-3.0316129,-4.387956,-1.9437344,1.2998703,-1.4828094,1.0150391,2.899067,-1.3643647,-0.29604608,1,train,1
24.099483,0.7226332,2.1020305,-0.26546913,2.5008998,1.6235564,-0.15680234,2.1537035,-3.5078535,-1.117297,1,train,1
20.07558,-0.30621752,-1.0611404,-0.9656994,5.474411,-0.46536997,-3.0011625,-2.0064113,3.5398676,-2.221829,1,train,1
20.84406,2.0372734,-1.458385,-0.75390095,3.477361,0.012718365,-1.9663798,-0.06014166,-0.13062604,-1.5067556,1,train,1
15.131628,0.41695398,-6.1385713,-0.84164387,4.890176,-0.2155714,-3.5930994,-1.3535769,-0.19140169,-0.9100383,1,train,1
18.691578,1.6576762,-3.5120225,-0.6343961,4.2793036,0.8293264,-3.5575907,-0.37676674,-1.4572434,-0.7668514,1,train,1
16.356947,-2.3992524,-1.8133234,-1.0292822,3.2433746,0.0013030819,-0.36278826,4.280397,-2.643021,-0.70656806,1,train,1
18.911236,0.15716413,-0.5709441,-1.3433948,5.843921,0.8759146,-2.0441072,2.6608362,-1.1446416,-1.5107393,1,train,1
20.008255,7.487389,-3.0458133,-1.0077626,6.89911,0.8942956,-3.2603745,1.2720953,-1.6416886,-1.4522156,1,train,1
12.072332,-2.5675178,-6.7169847,-1.6310954,5.068388,-1.4839138,-3.5027966,-2.760473,0.47889483,-4.3967276,1,train,1
17.356045,1.8326126,-3.6889517,-1.9476519,6.9366603,0.6875614,-4.8253875,-3.3060064,0.5879547,-5.2176776,1,train,1
10.136541,-1.0489691,-8.791164,-1.5569208,5.7478743,-1.5581024,-3.4116182,-1.4486704,-0.1833905,-2.4730508,1,train,1
10.64606,-1.8091902,-8.726997,-0.9336442,5.779213,-1.5497476,-4.019961,-1.1362644,-1.9026107,-1.4879166,1,train,1
18.277115,-1.2595878,-1.9687065,-1.8190113,7.147802,0.92463654,-3.5448165,-0.22080603,-1.5119679,-2.9797761,1,train,1
14.42754,-0.30863962,-5.2846584,-1.5403684,7.216536,0.28567594,-4.10157,-1.1648694,-1.7388827,-2.7421734,1,train,1
9.751937,-0.36032325,-8.891462,-1.3057503,5.8244967,-1.5909766,-3.4771147,-0.71250504,-2.12507,-2.5753825,1,train,1
19.73941,2.8557818,-0.47711298,-1.0735363,1.5854794,1.0885237,-3.3058884,-5.16886,-4.988808,-7.723488,1,train,1
18.899548,3.627475,0.8814075,-1.0928259,0.6308491,0.72770506,-1.9608685,-3.3886614,-5.4632063,-6.822297,1,train,1
20.665972,7.2598386,-3.1212652,-0.54037136,0.81485283,0.35060585,-2.83961,-3.6736798,-3.1501787,-4.0913544,1,train,1
20.88759,8.359865,-2.8559773,-1.2865614,3.7419314,1.1770043,-3.7498226,-3.15695,-3.9965427,-4.7105083,1,train,1
15.397886,2.2602994,-0.9376142,-1.0469091,2.6981072,0.48504332,-1.0631039,-2.713408,-6.2292924,-6.078103,1,train,1
10.977922,0.9740466,-5.061261,-0.6672883,-0.063586384,-2.181071,-1.0265129,-5.4296756,-3.7129803,-4.3506875,1,train,1
17.05543,7.5881405,-4.4373446,-1.0237812,2.3905413,-0.36969492,-3.0314207,-3.561232,-4.879835,-3.1949246,1,train,1
12.447772,0.011763668,-5.520414,-1.416904,2.2004504,-0.92970866,-3.9371362,-4.4097977,-4.3646393,-5.332877,1,train,1
13.605327,2.7007902,-2.3459136,-2.4721773,1.6310836,-0.103381984,-4.459726,-4.5838213,-4.450929,-6.4708357,1,train,1
15.743429,4.7338586,-6.335943,-1.1260258,1.5741562,-0.29857272,-2.9448173,-2.36314,-3.3584957,-3.9646497,1,train,1
17.434092,7.5375986,-4.4090753,-1.7395827,4.3012013,1.4284291,-3.2431023,-2.1475282,-3.500003,-5.4481964,1,train,1
10.624434,-1.7917883,-5.6442666,-2.0794775,2.8519742,-1.0437169,-2.7803304,-3.7157183,-4.2066426,-4.790839,1,train,1
10.084516,-3.019928,-6.230344,-1.9923675,1.6384131,-2.0193954,-2.3504167,-4.1645236,-2.9124591,-4.057963,1,train,1
13.003996,8.170135,-4.1453447,-2.6217115,3.6638148,-0.06953466,-0.47450322,-0.9649057,-3.919213,-6.2012053,1,train,1
7.9201145,0.14513253,-4.6085844,-1.2764819,2.8968582,-1.4439627,-3.5387852,-1.6742396,-3.8354404,-5.98961,1,train,1
9.755631,-1.5122656,-6.888086,-0.91004235,1.4664128,-1.8188728,-4.928164,-3.7120545,-4.840249,-5.3511424,1,train,1
23.279432,2.8178265,1.0446218,-1.1275669,3.861135,1.928594,-4.9774394,-4.2508035,-2.365347,-6.7799273,1,train,1
23.675278,4.435127,0.81873333,-1.474172,5.2286468,2.5192378,-5.3100376,-4.5656915,-3.4565082,-7.0159955,1,train,1
14.233374,-1.5346357,-3.3913713,-1.1872962,4.0981326,-0.84755415,-4.2121463,-3.5057302,-3.6101441,-6.3214765,1,train,1
12.701334,0.13112538,-1.8067678,-2.4066024,3.121214,-0.62240314,-4.1324644,-3.7764568,-2.1316648,-7.8412323,1,train,1
13.486571,1.0511609,-7.1064596,-0.8337358,2.9039023,-0.30893672,-3.5625048,-2.8618474,-6.318628,-4.226946,1,train,1
21.048513,9.755487,-3.7669823,-2.7564497,4.646356,-0.048624184,-0.5700041,-1.1224672,5.691371,-1.7963921,1,train,1
21.948156,7.132033,-1.4898847,-2.6358473,4.0470457,-0.047816556,-0.69447446,-1.3405343,3.7024367,-3.8981364,1,train,1
24.709423,8.652789,-1.4221425,-1.6705798,5.3178916,0.32415992,-3.2077146,-4.090774,5.6586523,-3.5723164,1,train,1
21.385443,5.526566,-4.221627,-1.1096691,5.587975,-0.62022793,-4.47013,-5.738484,4.1953063,-3.4452217,1,train,1
19.909605,6.9133887,-3.9211442,-1.1220835,3.2168856,-0.5373003,-2.1869798,-3.7173994,0.96364045,-3.6723306,1,train,1
21.508595,11.433572,-3.7341661,-1.455645,2.9526312,-0.30851918,-0.6409423,0.19413775,3.6205192,-0.89803934,1,train,1
18.1919,9.462858,-6.2502146,-2.7626019,4.458808,-0.7841216,0.22087793,1.143275,3.0705411,0.1488445,1,train,1
14.373916,-2.7144501,-7.9714637,0.17922549,0.81600684,-2.7583756,-2.0708268,-2.860677,-2.8505285,-0.37317318,1,train,1
18.052532,-1.9336315,-5.278242,-0.22648962,2.3506901,-1.6463642,-3.0272841,-3.8276591,-2.0846503,-2.5120108,1,train,1
22.037125,-1.4670999,-3.0270965,0.25965613,3.2892551,-0.49418244,-4.8352876,-6.7731013,-0.7090869,-1.7131591,1,train,1
15.226787,-3.2944903,-7.937384,0.3843245,1.2225742,-2.347271,-3.8014252,-4.8651137,-2.421486,-0.023337811,1,train,1
19.564074,-1.3511866,-4.628611,0.23546346,2.33137,-1.3861208,-3.9244885,-6.0276732,-2.2820282,-2.3322444,1,train,1
14.825898,-3.2623334,-7.788335,0.5509111,-0.23249532,-3.0731046,-3.2326179,-4.7422585,-1.0004851,-1.6292543,1,train,1
14.915807,-2.1270883,-8.471188,0.2509972,1.8169694,-2.8924775,-4.015213,-4.598247,-3.649568,-0.19507568,1,train,1
20.676497,1.2789025,-2.924441,-0.8828668,3.869222,-0.28683323,-4.3152766,-6.45342,1.1857138,-1.6306647,1,train,1
