PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.347326,-0.5665401,-2.481884,7.5829916,4.4648867,3.4163806,-3.8901777,-5.926695,0.34553677,-1.2684182,1,test,2
20.105078,-2.7761645,-1.5426303,6.7102532,3.4297285,2.9060786,-4.6342425,-6.0986285,-2.0094185,-0.7956685,1,test,2
26.106634,3.0240233,-2.9288926,8.757145,5.1236215,5.272956,-2.9659336,-2.9499238,2.8849657,-0.6304841,1,test,2
24.328762,-4.8095727,-6.6613884,11.669582,6.4960165,0.16826881,3.5913837,0.25222045,-1.0449355,1.101103,1,test,2
20.50159,-6.849114,-4.7029576,10.441374,4.8115954,2.6956193,1.626261,-0.76425594,-2.7071185,-0.37905174,1,test,2
16.280544,-9.354617,-1.5086709,11.323541,6.442234,5.1040964,-0.7581729,-2.6492574,-2.575542,-2.2446873,1,test,2
19.11458,-7.6735687,-3.6616879,12.561857,6.5218167,5.02426,0.97164744,-2.0642552,-0.61506665,-1.6432859,1,test,2
20.105347,-7.3815794,-4.1212215,12.083822,6.6009493,4.152056,2.112833,0.95291144,-1.7989246,-1.6066873,1,test,2
18.909384,-8.676837,-3.085507,11.198281,6.358317,3.0005112,1.9451274,0.71227044,-1.7948443,-1.162624,1,test,2
18.47889,-8.555373,-2.4496632,12.408887,6.472203,6.2120376,-0.019252235,-1.7584321,-0.8042587,-1.548077,1,test,2
19.717113,-8.098621,-4.5564694,11.288968,5.7658997,-0.44134283,4.007231,1.7937083,-2.766031,-1.340845,1,test,2
17.965998,-8.778395,-3.8960447,10.146689,3.9932177,0.89836705,3.5792606,1.6736313,-1.6656787,-0.29905283,1,test,2
17.103521,-8.272472,-2.8358092,9.942322,5.164114,2.9059129,1.6756824,0.42309135,-1.3625456,-1.4601067,1,test,2
21.45708,-5.826491,-4.8983893,10.923263,5.877305,1.0994376,3.5568397,2.4863584,0.18034276,-0.6564253,1,test,2
20.391762,-7.6779613,-4.613165,10.649455,4.9084144,2.5892951,5.4243283,5.310379,0.37169883,-0.20047508,1,test,2
19.617058,-7.774167,-4.2271285,9.562377,4.4517484,2.2207797,3.643636,4.274933,-1.7232299,-0.71233237,1,test,2
17.671986,-7.9877653,-2.8847985,9.457529,4.184944,2.2254128,1.0005969,0.5398712,-2.1761503,-1.7922686,1,test,2
22.596619,-5.0045657,-6.650165,9.161185,5.3037386,-0.2355762,4.6282015,5.1101694,-2.443267,0.16598436,1,test,2
22.057152,-5.5786753,-6.2831635,9.414343,3.7815068,-0.7051738,4.093911,3.1811306,-2.1542816,-0.06505224,1,test,2
20.152946,-6.0947566,-4.6923866,10.21222,6.5810018,1.0099438,2.8170877,2.1922007,-2.0639088,-1.8427144,1,test,2
20.113129,-6.5372825,-3.850882,10.469923,6.677709,1.3551687,2.501222,2.3788598,-1.165528,-2.0797174,1,test,2
19.587816,-8.113835,-4.5905256,9.999869,4.60036,2.068269,3.1206944,4.1016197,-1.191065,-0.3258923,1,test,2
17.392496,-8.491696,-4.034063,8.539738,3.81189,2.5344512,1.490008,4.221364,-3.0523517,-0.78439283,1,test,2
19.926716,-7.2556963,-4.110968,10.436037,5.6139956,0.984762,1.5730277,1.5622423,-1.3104525,-1.5538772,1,test,2
5.985961,0.3020591,5.86883,-5.3165183,0.32873264,1.3822435,-2.47906,-2.8258984,-0.71110636,1.0086694,1,test,2
3.0331957,0.1647945,3.9390574,-6.0772734,0.4854437,1.7168375,-1.9614283,-1.2595096,0.5783272,1.1147894,1,test,2
18.076616,9.812101,7.690381,-6.1717224,0.75321066,3.0647047,-1.1656301,-2.3687937,2.7362583,1.5332171,1,test,2
17.550264,7.7424793,6.74429,-5.923766,-0.109099396,2.8105443,-0.38080505,-1.7888112,1.7391254,0.97759134,1,test,2
5.4352098,1.3714223,7.0381913,-6.5730815,1.0421836,-2.2082212,-0.25328347,-5.9928203,0.18968964,1.9396014,1,test,2
10.404966,4.294301,8.833802,-6.937984,3.1632664,-1.940672,-2.1081605,-7.752318,-0.7455765,0.072737366,1,test,2
11.579622,1.9920447,6.376664,-4.093659,-1.1411719,3.9929788,-3.375401,-1.1877953,-0.9800712,-1.2075244,1,test,2
8.533996,1.8521917,6.769917,-7.288737,-1.1856852,1.8435534,-0.17812605,-1.3567479,-1.4850947,0.70273805,1,test,2
12.99899,4.3102226,7.2176027,-6.5595875,-0.9886608,1.4037839,-0.032928415,-0.075981736,-0.9332189,0.5611733,1,test,2
25.143448,13.839051,3.7268205,-7.689202,-1.789123,3.122323,-0.8437776,-2.5027525,2.5474217,1.5555388,1,test,2
25.911938,15.6063595,6.0443063,-8.810256,-1.8005662,2.9818337,-0.78233737,-3.343702,2.9095387,0.32527646,1,test,2
11.892217,4.801033,7.3129573,-6.6868534,-0.41961685,0.5716282,1.9115129,-2.7881987,-1.2311747,-0.05492866,1,test,2
12.978097,4.735774,9.2140665,-6.378246,0.06363047,1.9542344,0.80076915,-5.2888,-0.25662103,-0.94061923,1,test,2
28.354954,19.462305,6.1123633,-9.972433,-1.3001064,2.0115545,-1.3353842,-2.8964076,2.1483433,-0.30843264,1,test,2
19.540424,8.106266,4.164373,-8.5379925,-3.3544376,-1.416714,3.5325599,0.29124835,-1.9715395,2.7464285,1,test,2
15.073178,6.7121944,5.1159487,-9.356997,-3.179419,-0.6978718,3.5406785,-1.4681783,1.8001895,3.2088597,1,test,2
20.64229,13.392023,9.1438465,-9.752348,-2.7164598,0.41905612,5.161054,-1.2908747,3.9940245,5.0598907,1,test,2
30.216118,20.293652,5.6752043,-10.507316,-2.8725257,0.3640896,1.5023714,1.898637,3.5203085,4.497844,1,test,2
15.213666,7.81024,6.426671,-9.039935,-4.973843,-1.0471102,5.01398,-1.8115253,-1.1512874,3.06216,1,test,2
14.825499,8.165124,8.552858,-9.336236,-4.2807374,2.987956,4.4394484,-4.5456305,2.1139393,2.054299,1,test,2
24.716942,14.513573,5.5564528,-8.861686,-3.7450445,2.9669316,1.4503981,-2.4952838,4.099915,2.5331187,1,test,2
12.44346,-5.604887,-1.0741657,0.51550704,0.020036466,5.467338,1.6901723,0.66296643,3.2739768,2.0484567,1,test,2
14.317401,-5.5026073,-2.9782376,1.6890036,-0.08419896,3.4407365,1.8953292,-0.4616922,2.9826245,2.1284945,1,test,2
24.366636,2.1335826,-4.7777495,3.2473142,2.3371096,6.5908394,4.457821,3.8397353,6.0795445,1.8780655,1,test,2
25.82423,2.9007828,-5.434308,3.6863642,1.7764313,4.9160976,3.7142165,2.2612147,7.6779265,0.4645721,1,test,2
24.68222,0.83879656,-7.5058618,3.8899992,0.5360055,1.1743195,5.22622,-0.027308645,7.226126,0.4014313,1,test,2
20.495567,-1.7639738,-5.039524,2.5912213,0.8212603,0.1406447,4.8289766,-0.31113106,6.332859,0.6622158,1,test,2
15.485028,-4.856666,-3.5329669,2.2475169,-1.010205,3.583445,1.0170977,-0.22303376,3.5247552,-1.2004052,1,test,2
22.857376,4.191721,-3.5849288,-2.2294078,1.1796045,-0.94187266,3.4352486,5.651513,3.3016968,2.346788,1,test,2
19.096838,-0.626623,-3.048974,-0.01938644,0.49718687,1.1408612,3.5207856,5.1009703,2.5075433,2.6892538,1,test,2
21.085445,-0.63759965,-3.9522896,0.47240835,0.4577154,2.4864151,3.7924554,4.663306,3.540257,1.8302771,1,test,2
21.986443,0.34882787,-3.840964,0.8393021,1.2373745,2.6368818,3.0786762,4.033236,4.866751,1.3878938,1,test,2
18.081697,-1.3515804,-2.5229042,-0.2856174,-1.4759063,1.1639892,1.3895777,3.234041,1.9863982,0.6485559,1,test,2
17.622526,-2.1210313,-1.4658085,0.3579348,0.5282648,0.024158342,2.73078,3.160904,2.1922064,0.87559175,1,test,2
15.484758,-4.546628,-1.868793,0.57670563,-0.21681824,1.0181477,1.4365861,1.8552076,1.6790553,-0.012655229,1,test,2
21.132624,0.6705263,-6.1670237,0.2809626,-0.59201574,1.1552719,2.153497,5.6653857,1.7601287,4.6257124,1,test,2
19.231524,0.48731917,-4.1393967,0.47527567,-0.13320616,1.0640328,1.210165,4.773759,0.6462011,4.187051,1,test,2
14.91959,-4.623049,-1.7663593,1.4033034,-0.11536326,1.8425422,0.9275612,3.7116315,-0.6115191,0.88039374,1,test,2
16.438421,-2.207057,-3.2980897,-0.785768,-0.14581355,0.6200428,3.0173523,4.4003315,1.7473202,1.8920602,1,test,2
11.88121,-5.2104917,-1.7762505,-0.302361,-3.0998669,2.741596,-0.9215363,1.8797774,-0.47636485,1.0294574,1,test,2
18.31893,-2.0121217,-4.102683,0.6626353,-1.3459076,1.5195895,-0.041285016,2.3592858,0.48319465,0.42072293,1,test,2
18.392166,-3.173726,-4.5283117,1.3939447,-0.9452847,2.822552,2.5438008,2.8156734,0.64680517,1.1340773,1,test,2
25.262985,6.1309476,-1.4805917,-0.2393181,2.2878706,-8.631891,4.66001,-6.4548616,1.4268533,0.33295682,1,test,2
23.094927,4.891165,-0.23876183,-1.0165795,2.6122575,-8.290842,6.048943,-5.1656637,3.2804587,0.6814892,1,test,2
23.835173,7.1526604,2.257031,-1.2484533,-0.0072384113,-3.9665248,1.5420843,-6.6955366,6.4229813,1.7781191,1,test,2
25.564932,10.549961,2.2882152,-3.123563,-1.9771562,-2.4852293,1.9396288,-7.06111,8.32701,0.72087616,1,test,2
22.491997,5.1832814,-1.5435123,-1.651359,-2.3497121,-6.6506515,3.7421515,-1.2415859,2.173651,1.7947621,1,test,2
19.667347,2.2429886,-0.9153784,-1.6870116,-2.8472223,-5.0072217,2.6237395,-3.4698613,1.6515284,2.1030738,1,test,2
24.381216,8.372489,0.15443482,-2.7769525,-3.1049914,-2.97542,3.5745032,-7.8448505,5.437798,2.5127428,1,test,2
23.080158,6.4730086,-3.2381463,-4.572958,-4.4463,-6.541398,4.76058,-3.0758297,0.6333845,1.178471,1,test,2
20.02695,2.9077501,-2.5751958,-2.5913322,-3.7866397,-6.627304,1.8807973,-3.7118368,0.2731207,-0.47959676,1,test,2
23.665657,3.7932591,-3.428349,-0.96268934,-4.0347176,-7.0988297,2.3246584,-2.2251933,2.5642357,1.1435132,1,test,2
23.089317,3.6016178,-2.1926146,-1.1228888,-5.0643234,-5.984202,2.3203373,-1.2333113,2.2021468,1.3723121,1,test,2
29.239502,7.7713146,-7.125748,-0.8182518,-5.1086626,-7.4923077,2.1233213,-1.1181686,1.2729224,1.7954451,1,test,2
27.82066,6.6605673,-6.2826166,-0.51380855,-5.4083004,-5.9303956,0.99415237,-0.3325562,0.892879,0.6297849,1,test,2
26.894459,8.51885,-4.297707,-2.7099624,-4.7461686,-5.287773,-1.4435387,-5.0490823,0.7748853,0.24468157,1,test,2
19.618515,1.8216236,-2.9142532,-3.7818456,-6.841099,-4.4208336,1.948162,-1.3879707,-1.9245006,0.38566777,1,test,2
13.951912,-0.8709536,-3.7589407,-5.582546,-6.1162977,-6.0913353,1.6282504,0.21583793,-4.419937,-1.2504514,1,test,2
20.452988,3.2809393,-0.3124773,-0.87817264,-2.8166509,-5.930023,0.99854165,-1.4728985,-1.0170884,-0.45314,1,test,2
18.969032,2.6020808,-1.03742,-2.481267,-4.996955,-7.096031,1.963871,0.34167355,-1.8748546,0.75082785,1,test,2
19.188532,0.6424052,-4.5695295,-1.6582224,-7.0217853,-3.7417905,-0.1952159,1.9602829,-1.8336818,0.12356308,1,test,2
20.949575,1.1199088,-4.4728503,-1.1799579,-5.6713533,-3.33321,-1.1528298,1.564274,-2.6281776,-0.07769665,1,test,2
23.562088,5.393648,-4.622994,-2.3987453,-5.3125668,-8.262956,-0.7121802,-2.4953003,-1.806715,-0.20358416,1,test,2
14.263153,-3.5173786,5.827695,1.733428,3.2681274,-7.8569074,0.2679323,-3.0616014,-4.5811086,-0.74664956,1,test,2
13.581034,-3.793068,5.097378,1.0580871,3.3441303,-8.635403,0.5935796,-3.312509,-4.9684258,-0.734655,1,test,2
26.262932,3.7126813,-1.5461992,2.7701995,4.464474,-11.244152,2.015475,-4.9683433,-2.2027686,-0.9568984,1,test,2
27.67535,5.2769713,-2.4449017,3.3677137,4.6373134,-11.467447,1.0124708,-5.2031713,-1.675101,-1.8999006,1,test,2
19.297018,1.389439,2.3311927,1.988679,4.7745614,-11.560598,2.041554,-9.166054,-2.790986,-2.651418,1,test,2
18.792112,0.11710179,2.4498115,2.8738477,6.1987524,-11.472887,1.4967818,-7.430398,-3.3451045,-2.6811264,1,test,2
22.259264,1.7599777,0.6451583,1.9165477,3.874287,-8.480587,-0.48837253,-3.3024447,-4.2332277,-1.4059255,1,test,2
13.428261,-4.8778877,1.0267243,0.25291446,1.5847267,-4.256028,-1.3736074,-1.2674183,-6.417472,0.49163005,1,test,2
6.469605,-6.8218827,2.2386565,-3.8802743,0.8939167,-2.302248,-0.77182883,-1.5308291,-4.573707,1.5656432,1,test,2
21.401112,2.4421592,-1.7060605,-0.9471821,2.2894301,-3.6178088,-0.88537645,-2.0249074,-1.2311969,-0.5713037,1,test,2
24.481659,5.661848,-2.9946911,-2.372721,0.43935004,-2.0862474,-1.2882442,0.47819185,-2.2053752,-1.7701814,1,test,2
17.555967,0.857355,-0.48541552,-2.354184,0.9149459,-4.656624,-0.71707284,-3.2163742,-4.1764054,0.69812757,1,test,2
16.27308,-1.0554991,0.14507295,-2.089315,1.5348723,-5.165121,-1.0255096,-2.911157,-4.471971,0.70415354,1,test,2
19.625324,0.8231997,-0.7443828,-0.51078546,1.3709481,-1.6686711,-2.8689663,-0.5061583,-4.6436152,-1.3251574,1,test,2
11.437002,-5.287113,2.0542417,0.05054319,0.78571814,-1.4705666,-1.7286047,-1.4108586,-3.8945525,1.7073369,1,test,2
15.183376,-1.8248231,-1.7151943,-2.0640361,-0.20452014,-3.0836325,0.72041386,-0.56640977,-2.2270977,1.6520952,1,test,2
24.66977,3.4677932,-3.6820467,0.55525464,0.25617784,-1.4286985,-0.927748,1.6128101,-1.9564157,0.61542684,1,test,2
23.911213,3.258386,-4.692192,-0.10461766,-0.7445781,0.35777134,-2.580209,0.10507935,-2.391003,0.41452083,1,test,2
20.108326,2.0992885,-4.2247496,-1.221506,-1.5156865,-4.3569884,0.9348598,-0.18421513,-0.0049930746,3.3887897,1,test,2
17.941061,-0.75798255,-1.895772,-0.31363922,0.017871581,-2.9440672,-0.84240687,-0.5717784,-2.274367,2.3862174,1,test,2
17.975534,-2.070191,-2.0820875,1.0153283,-0.5589213,-0.8107886,-1.9795688,0.040192183,-3.29975,1.2364144,1,test,2
3.8905413,-9.622957,1.467092,-5.436686,-4.1689053,4.4597087,-3.5441494,0.9581634,-4.4280543,-1.2416276,1,test,2
2.470791,-9.171444,1.6979625,-6.270911,-3.4008589,5.4698963,-2.4339824,0.32897112,-2.6820297,-1.1356903,1,test,2
14.891806,-0.7273724,-1.7318547,-5.486837,-3.9661245,4.5448465,1.1458395,4.975449,1.5469229,-0.7384363,1,test,2
12.56679,-2.5858605,-0.98657924,-5.0305085,-3.1292868,4.274788,0.56423056,4.402059,0.6434353,-1.7903081,1,test,2
5.251979,-8.482218,0.45410347,-5.1269584,-5.4817944,4.032092,-3.8073575,0.01957248,-3.4696102,0.74294484,1,test,2
-1.4701538,-12.731842,3.5072641,-5.252726,-4.70886,5.6200886,-4.4242716,0.6775693,-4.7550015,0.004393956,1,test,2
10.250069,-1.2966449,-0.20762192,-10.1802025,-6.769638,4.3949137,-0.45658174,3.266853,-0.49149472,-0.35600182,1,test,2
8.017348,-6.510126,-0.16108958,-6.544067,-4.992799,2.7455866,-0.62208194,3.8126686,-4.2276845,0.71550673,1,test,2
3.7765236,-9.311518,2.559573,-5.6636367,-3.7235487,4.236032,-3.337457,3.6202867,-5.5243397,-0.79869664,1,test,2
8.319458,-5.712517,-0.16764788,-5.962129,-4.1761026,4.9204164,-2.1091611,5.29216,-2.332698,-1.871086,1,test,2
9.170164,-6.4011726,0.06242694,-4.1100287,-3.98653,5.2554846,-2.3659503,4.9703937,-2.9341078,-2.273857,1,test,2
7.48261,-7.9175053,1.8371085,-2.9568536,-4.571998,4.650758,-5.1815515,0.7902573,-3.4079275,-1.4536501,1,test,2
7.648437,-6.7072134,1.7663447,-4.992339,-5.672208,3.314107,-4.2420735,0.25138453,-2.4529395,-0.21357118,1,test,2
9.873833,-2.3795724,0.94721276,-8.898714,-7.1568875,4.068124,-1.3837637,2.9354844,-3.2120428,-0.16075256,1,test,2
4.8012424,-5.768831,0.22802451,-6.508475,-2.145877,0.9880672,-0.13631885,7.0163593,-5.582803,0.73818433,1,test,2
4.3837924,-5.7316527,1.3669516,-7.047316,-2.8823247,-0.39761046,-0.61143607,6.3300085,-5.88621,2.2001812,1,test,2
8.132918,-4.0331388,-0.9955352,-6.743009,-2.3908803,1.0696018,0.3709211,9.068197,-4.8790164,-1.2320206,1,test,2
11.6273575,-2.2511206,-0.9678957,-5.5431304,-4.601946,1.8058563,0.0028413294,8.325736,-4.9751587,-0.008353595,1,test,2
10.346357,-4.097184,-0.08512233,-5.057385,-4.2977147,1.5538446,-3.4241686,5.396694,-4.8688025,0.5149582,1,test,2
7.7632346,-4.7773523,0.45305336,-6.105383,-5.025898,0.8042942,-4.4998546,4.2672634,-4.511501,0.31306615,1,test,2
7.4983478,-4.7763805,0.9116897,-6.5136046,-4.7399397,1.910844,-2.0482996,7.1212215,-6.2118845,-0.083579645,1,test,2
4.9142427,-13.208294,6.224631,4.838296,2.5780094,2.339402,-2.7914732,0.2967859,-3.862998,0.3938118,1,test,2
6.048741,-13.359165,5.182826,5.4458294,3.2343714,1.9455414,-2.108987,-0.7016025,-3.7616966,1.1887809,1,test,2
12.887095,-10.17317,0.5315358,8.44811,5.4578543,5.4120655,0.2630448,-1.1750627,0.36244947,1.8320438,1,test,2
12.474953,-8.19341,0.532479,6.184549,3.320486,7.9510536,-0.53273344,0.02337378,0.5085801,2.780167,1,test,2
6.6702523,-12.11196,5.228067,4.9984226,3.5068989,3.6701636,-1.7929016,0.5290206,-2.6552339,2.1476705,1,test,2
6.5050874,-12.21834,5.358356,5.1394124,3.4102817,2.9539397,-1.8928529,-0.3293719,-2.3323753,1.6072621,1,test,2
13.408869,-6.1655774,0.8713425,6.4816375,4.212128,7.314641,1.6488267,0.21336883,2.011828,2.604673,1,test,2
3.7026453,-11.331247,2.2237206,2.4405715,2.7599578,3.5908144,-2.3429334,1.7480142,-2.4822564,2.7820733,1,test,2
0.7920879,-12.806854,3.3599834,1.834605,2.1979053,3.1851957,-2.3815835,0.67536914,-1.517414,3.705561,1,test,2
17.920443,-5.2888308,-1.60231,7.326471,4.614179,5.836732,1.606124,2.7746038,1.6407704,1.8896371,1,test,2
19.075962,-4.95271,-3.3903623,9.130437,4.9130063,5.4734287,3.6688132,0.9858723,1.273129,3.4554935,1,test,2
4.4303546,-9.547184,2.1491034,3.4740517,0.30412057,1.3554413,-0.7064765,-1.9864057,2.0355299,5.1830997,1,test,2
1.7863163,-11.529159,2.5481155,4.0672507,0.53662354,0.80827385,-1.2351688,0.704166,0.9889706,4.821342,1,test,2
14.0062275,-7.7486644,0.03922318,7.1183515,5.4805717,4.8343096,0.7772153,2.1676157,-1.899296,1.7255098,1,test,2
3.8786108,-11.868394,0.120848745,0.80588293,0.69449437,3.4849591,-2.7475307,3.1792428,-4.567143,1.9508165,1,test,2
4.394709,-11.619187,0.92623806,2.0335984,0.460521,1.9093573,-3.7534704,2.1901884,-4.651894,2.183646,1,test,2
12.625756,-6.2247086,-2.9714227,3.642462,3.9218602,1.9596782,0.65540636,2.3816166,-1.1301621,1.8390237,1,test,2
13.930094,-4.8140836,-2.6796327,3.3931766,3.1991746,1.0886582,2.9301102,4.128655,0.32189518,2.3470416,1,test,2
1.3498254,-12.375757,2.265341,1.7445066,0.94181216,3.8146584,-2.8476632,0.50298023,-1.9086576,3.2774422,1,test,2
-0.38418734,-11.404877,2.3004947,1.1830201,0.30359653,2.6119893,-3.4255164,-0.5941207,-1.3507967,3.719736,1,test,2
8.040336,-8.554199,-0.30674177,3.5363085,3.8409705,6.002841,0.89923877,3.0812218,-1.6868492,0.29793575,1,test,2
-9.525855,1.1843002,-2.6743183,-6.9539557,1.5704775,-2.361971,1.9385128,-0.4529376,-1.4091816,-1.0184317,1,test,2
-14.22398,-0.24261636,-1.761097,-5.520161,2.6345925,-2.7746494,3.9982219,-1.3728755,-0.61208797,-4.880045,1,test,2
-15.500209,1.6066209,-0.8798091,-9.433059,-0.24456576,-4.162127,10.31756,-1.6782767,3.404644,-8.1488495,1,test,2
-9.955649,2.3801959,-1.0017563,-12.578465,-0.11512413,-3.2487967,8.969903,-2.8014011,0.9160155,-6.72892,1,test,2
-11.427575,0.64245707,-1.6428585,-5.090253,0.4966141,-2.5086296,2.570994,-1.8363061,-1.7249889,-1.4450676,1,test,2
-18.528273,2.333445,-3.5184631,-3.1212187,0.98079026,-1.2487866,5.544867,-2.1926057,-1.3940108,-1.5510505,1,test,2
-10.520263,0.33669865,-0.50408834,-9.637243,-1.2280585,-1.1543915,7.440421,-1.9823208,1.026726,-6.7594657,1,test,2
-7.698938,-2.5668945,-1.5452225,-8.891339,0.3375987,0.9964395,0.052555643,-0.6303732,-1.8003237,-1.1871994,1,test,2
-12.166395,-2.8047085,-0.73253196,-7.5611434,1.5685205,0.8059341,0.46644524,-1.410398,-2.399839,-0.84657127,1,test,2
-11.498228,-0.29592466,0.34941405,-10.607841,0.29639223,-3.3458316,5.9979477,-1.1198653,-0.3001466,-5.007762,1,test,2
-9.054045,0.3744842,0.25864094,-11.45733,0.8951607,-4.646886,4.774544,-0.8181482,0.09363849,-3.0467587,1,test,2
-12.41324,-1.4650555,-1.3432628,-7.9659133,-0.32809916,-2.3529456,6.085957,-1.4898963,-0.993423,-3.470188,1,test,2
-12.740592,-1.039056,-2.054376,-8.008978,1.1036853,-1.343248,5.360616,-0.3589098,-0.917453,-3.2883165,1,test,2
-8.49317,-2.6381135,0.97566587,-8.298016,-0.6751362,-2.0172317,2.5853336,-1.4204013,0.80511147,-4.7520504,1,test,2
-8.367426,-6.1471615,0.38428888,-6.35234,-0.9231132,2.008362,-2.698996,0.65901816,-1.6957583,-1.9612082,1,test,2
-9.606323,-6.3077602,1.1410182,-7.355034,-1.1876028,2.3093357,-2.6268122,0.88894564,-1.9896327,-0.77853096,1,test,2
-8.725054,0.9359736,-2.1470065,-11.421338,0.5623092,-2.4193661,2.914584,1.4746212,-2.1573274,-1.7067946,1,test,2
-6.251991,-0.1886768,-2.526968,-11.3241625,0.33973053,-2.5073493,3.0922344,0.45682716,-1.8217342,-1.2294612,1,test,2
