PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-1.7304406,-5.394869,-3.8369448,-3.8486376,-2.254052,3.9353137,-1.1121494,-0.7339574,-0.20233208,-3.609179,1,test,2
4.0694427,-1.7619076,-1.5675851,-2.4326346,-3.2410302,3.8547473,-1.0548241,2.5516875,0.7364137,-5.408316,1,test,2
-0.9346073,-3.2137365,-1.7822274,-2.8370693,-3.4854774,3.7288074,1.5082612,1.4923903,0.1821739,-3.2117593,1,test,2
4.0146456,-2.8142648,-4.1357517,-1.8863984,-2.231863,4.1846247,-1.4528141,1.3545738,0.7243255,-2.5828552,1,test,2
3.1470037,-2.5331368,-1.2555974,-4.0906725,-0.6755773,6.2624965,1.2884315,2.14155,-1.1715205,-0.28352943,1,test,2
-0.87815094,-3.066708,-4.279939,0.6425188,0.610244,5.3751154,-2.9289327,0.4289403,0.5010788,-0.1734306,1,test,2
4.879387,-3.1192458,-2.2133408,4.0627303,1.7276342,4.0232925,1.0094577,4.63197,0.40971968,-4.2589025,1,test,2
3.803874,-2.9356296,-3.036221,1.0874575,1.3774358,5.012687,-0.18568362,4.716561,-0.29889777,-2.0296896,1,test,2
3.7282162,-3.6809025,-3.179368,-0.08207995,-1.553196,6.5834904,-0.76607263,3.538936,0.00624218,-2.6102014,1,test,2
0.34029165,-4.980255,-3.2047362,-0.9476022,-1.975023,5.2469254,-2.5199013,2.513974,-0.23910895,-2.044338,1,test,2
-0.88250965,-6.001322,-4.117302,0.8585277,0.47460428,4.274146,-1.2609941,4.191556,1.0332862,-1.1876259,1,test,2
2.0284507,-4.733786,0.83710665,1.1717395,-5.0000334,2.2170875,1.1333276,-0.9849824,-1.1022532,-3.0593252,1,test,2
3.3111053,-1.9361044,-3.0893714,1.8679007,-7.3972406,3.643093,0.24083202,-0.6430847,-3.6993544,-2.0073051,1,test,2
4.0414195,-3.0895827,-0.047367092,-2.744452,-3.6088932,3.4846916,-1.6253312,-0.34410787,1.2260807,-3.4548619,1,test,2
8.796392,1.7438979,-6.785672,-3.7778783,-8.625282,4.9335346,-0.84727514,-3.6009197,-0.47429085,-4.080146,1,test,2
-1.0958037,-3.7131126,-2.1582031,1.548407,-3.0193746,2.1191137,-1.2051138,3.4065647,-1.7864879,-1.8749399,1,test,2
0.98599875,1.518103,-0.47170675,0.8135013,-10.033663,2.9116664,-1.0756149,-4.6794276,-0.4943361,-4.5369287,1,test,2
3.2730367,-3.4653525,-1.8204685,-0.5053298,-3.6897423,1.192162,-3.4889855,-1.1400553,-0.5517233,-7.3740764,1,test,2
3.638715,-3.9263835,1.516037,1.8632596,-0.3313091,-0.12913622,-3.1917446,3.2312052,-2.4623914,4.1066008,1,test,2
3.7392638,-3.6262643,1.4026577,1.7668247,2.158842,1.1553755,-3.2500188,5.859151,-3.2451324,0.8244063,1,test,2
10.64543,-0.8582989,10.236639,2.1501884,5.8746867,-0.17490904,-2.6843767,6.542048,-1.2019042,7.073807,1,test,2
4.852874,-2.726295,6.7434025,-0.21896487,3.2802036,0.9546751,-2.3626344,6.8486123,-2.1881576,4.899826,1,test,2
3.8831732,-3.9475443,4.069023,-1.1767446,2.7426052,0.9841894,-1.5467125,6.274611,-3.4325242,2.7671995,1,test,2
8.677494,-0.99034697,7.0321436,2.4816525,0.34192324,1.0538567,-1.6778538,7.7007523,-5.95514,3.6807318,1,test,2
-0.070820965,-2.492715,5.93687,0.7581395,3.2184775,-1.5483183,-3.4620607,6.082943,0.6190153,0.9841788,1,test,2
-0.0046213036,-1.2108132,1.1826077,2.122694,-1.8109294,2.4415095,-1.2411363,3.0618684,-1.2327476,0.3433562,1,test,2
-2.4115314,0.7870787,-0.7134179,0.8784887,-0.96078515,0.48949012,-2.8453798,1.7513205,-1.7347829,-0.24121398,1,test,2
0.9735625,-4.458766,6.3033924,-0.22933182,-1.3469625,3.870253,-3.965136,3.654457,-1.9720837,3.9428241,1,test,2
-0.47398126,-3.815997,2.7524781,1.3560048,-0.45622292,2.523366,-2.3120482,4.6284914,-0.16283888,1.5995057,1,test,2
-0.29687223,-6.1829147,1.0944469,0.18524766,-0.37602028,1.2083633,-1.800689,3.4562795,-0.014930939,-0.94239366,1,test,2
1.0697157,-4.3425965,1.3942266,-0.11596742,-0.67247826,3.2803628,-3.8421566,4.643077,0.22867683,1.7973943,1,test,2
1.5761355,-4.8810034,5.218814,1.591872,-0.59884125,1.9647734,-4.488544,3.7517433,-0.9155712,0.6866871,1,test,2
3.6652641,1.3624457,1.6751261,0.18357413,-4.3693895,3.5952168,-4.872134,0.58061504,-1.0274413,1.0048759,1,test,2
-0.05745132,-0.3065543,0.3999942,-0.8897537,0.4589704,-0.84303236,-5.166867,2.1103513,-2.2648544,1.0131135,1,test,2
2.3490493,-1.1947845,3.9441621,0.25180715,-0.58930856,3.6469796,-5.846673,4.1561875,-2.3396897,3.4195113,1,test,2
0.10612287,1.4420635,-1.3885944,0.64261734,0.15796947,-0.91249883,-3.3403862,0.046663854,-0.9197752,2.5129323,1,test,2
8.401037,3.3776288,2.0710435,0.43268257,-1.0179622,-0.7825055,-3.4063253,3.734889,-7.6532946,0.09511248,1,test,2
3.3537583,0.25521758,2.6796765,0.74071276,-2.0321062,-0.40509996,-2.5066857,-0.9667433,-1.3680747,-0.585833,1,test,2
0.99515116,-4.721929,3.416727,-1.4525256,0.8270053,0.93632925,-3.148998,3.5554316,-2.6152892,2.159904,1,test,2
6.046467,6.8597345,-6.856936,-0.14158273,-5.48493,4.1800184,-1.589251,1.3298519,2.434219,4.9928365,1,test,2
1.9224151,3.3508513,-7.5729604,-3.7367337,-2.225151,0.1294675,0.76380295,0.34483647,2.9883466,3.1938167,1,test,2
1.9334261,-1.613367,-3.2646594,2.8511615,-0.38275254,0.4642984,-2.078168,1.8678669,0.67724735,1.8192705,1,test,2
1.0524408,-0.27625772,-4.043288,0.79260015,-4.1691957,3.3822412,-2.2630322,-2.9698253,2.603537,3.4733865,1,test,2
5.2489185,1.7487556,-5.2040615,-0.7125395,0.6304031,-4.2030253,1.629248,-4.852874,2.8582473,0.101626955,1,test,2
-0.30067638,-4.63309,-2.7497218,1.2214603,-0.20442224,-2.218934,-0.76315105,0.027925968,-0.24427287,-0.2788613,1,test,2
5.295994,2.3272288,-6.918027,0.89323074,-0.86106735,3.2335973,-1.2947059,-1.901879,0.77929956,4.188383,1,test,2
6.1421137,-0.11405265,-5.5991096,-1.1538243,-4.0074215,3.1849566,-2.9110816,-2.6149495,2.4765074,-0.14482942,1,test,2
9.089075,0.510699,-2.054422,-0.39934224,-3.034023,0.008073113,-5.7232423,-2.7898712,3.921303,1.3968586,1,test,2
-3.4286056,-4.8129587,-2.3954089,-0.17916289,-1.7918007,3.4446843,-1.8558865,-0.028839543,0.17707056,0.683241,1,test,2
-0.64606214,-4.5564938,-3.8019762,0.80602837,-0.7125757,2.2856674,-1.4413913,-1.4631678,2.9022322,0.4617574,1,test,2
5.18995,-0.7467832,-3.1188858,-2.5667303,-2.3300521,-1.8769004,1.6126909,-0.7899301,4.831728,1.5230042,1,test,2
10.296087,-1.0022115,-3.2320168,1.114969,-1.6131772,1.1616297,-6.617591,-0.8864251,5.741289,3.5390215,1,test,2
9.019178,-1.0594314,-5.676501,-2.7657802,3.703515,2.180952,-3.1497753,-0.48556298,2.7135878,4.224212,1,test,2
3.7561278,-2.995759,-5.4254036,-2.708722,-0.23718436,3.440897,-2.6176262,0.40612233,-0.55034137,-0.62652403,1,test,2
7.6004424,-3.9943328,-6.920064,-4.777814,-1.9818237,4.446927,-3.9798622,0.42924917,-0.8088511,1.616438,1,test,2
4.586263,-1.2879778,-1.89222,-2.3799796,-1.272831,2.4750786,-2.8013592,0.58821267,0.7197257,-1.8371408,1,test,2
0.4288593,-5.2168956,-1.5783904,0.18559557,-1.1971402,2.5657465,-3.2403736,0.9836079,-1.3979478,-1.5858216,1,test,2
6.211493,-1.3285707,-2.2135592,-2.1767106,1.2469597,4.2225885,-5.834818,-0.82315105,-0.32901394,-2.9321885,1,test,2
6.712599,-2.8297098,-2.8313253,-2.3372343,1.6704948,0.67276585,-3.5907497,-1.2516558,0.4530388,0.27743486,1,test,2
12.600329,-0.41606534,-8.6095295,-2.86625,4.5329986,6.7831955,-5.9269886,2.857905,-3.2249942,3.5476794,1,test,2
6.3947496,-2.7344527,-3.986342,-1.3474811,1.4832623,2.9925287,-2.286325,-0.94533664,-0.6037461,2.5015726,1,test,2
5.5088673,-1.9406788,0.28999418,-3.1047602,0.98960775,0.36809713,-1.4119347,-1.4408616,-3.5718389,2.1826906,1,test,2
1.5662478,-4.366172,0.19495425,1.4555665,0.55598027,0.72974885,-2.3934283,-2.817882,-0.5551224,-2.240769,1,test,2
6.4219403,-1.6404762,1.0576596,-1.2887086,1.8582456,2.397461,-2.656679,-2.0861318,0.42974153,2.7262092,1,test,2
14.372389,4.3030057,-3.3606722,0.3840683,-0.8314091,1.1269472,-0.8658056,-4.469593,-0.3068293,-0.19516243,1,test,2
5.757183,-2.571641,-1.4095954,-0.83189946,0.59495443,3.2905893,-0.8861481,0.96502787,-1.2316495,-0.06254039,1,test,2
4.0275807,0.5244794,-1.497999,-1.5808334,0.75833243,2.2268746,-0.87529683,-3.8032064,-1.810926,-0.91402704,1,test,2
7.7791986,0.8167488,0.06321108,-5.7307477,1.9568081,5.4365764,-5.66739,-3.6927667,0.9057468,-2.1412594,1,test,2
4.6700425,-1.609743,-0.12244254,0.77643174,-0.56922305,1.0998448,-4.871538,-3.0399814,2.8509624,-3.0213106,1,test,2
7.9566298,2.0256524,2.0126548,-2.5331552,2.2516634,4.8958426,-1.6415143,-1.6771637,2.733234,-1.8511958,1,test,2
2.3571901,1.9145864,3.0561774,6.6771708,6.3154902,3.949921,-0.5962099,1.9400475,1.4678597,-2.1844962,1,test,2
7.1960325,1.1460184,0.93475443,1.2481588,4.1582575,3.5468495,-1.6181788,4.0240498,0.91002256,0.095028244,1,test,2
10.857029,3.5152478,-1.9946473,-0.15320054,5.316569,8.115478,-3.479107,0.9164388,2.254982,3.751624,1,test,2
7.158209,5.7453103,-0.86996067,1.9964445,4.354425,6.1493173,-5.2555666,-2.9189527,1.2084364,-1.0526154,1,test,2
0.18237069,-3.179956,-2.9449296,-1.1353589,1.549462,0.050949387,-3.857026,0.3408272,-3.005292,-0.72238654,1,test,2
0.37439743,0.3558862,-2.9764638,-0.26259544,-1.0227809,0.16317928,-3.2556827,-1.3096867,-1.4957144,-2.087205,1,test,2
2.3335147,-2.127176,6.1930623,4.3593087,3.878202,-0.0014803794,-2.1412091,3.7905939,-2.308452,2.0358067,1,test,2
3.4939027,-3.7787974,3.2667112,1.5071895,1.0045173,3.0790486,0.08628196,3.4572043,1.0151569,-2.1394637,1,test,2
6.26827,-0.772797,-1.5524707,5.0667005,-0.08340263,2.6507878,-2.3007271,-0.13240536,1.5761448,-1.18989,1,test,2
6.1724763,-0.0027639342,-1.6086311,0.3653816,2.2841024,1.0339209,-4.146113,-0.9084268,-1.8885372,1.2279112,1,test,2
9.018815,-0.6084259,8.049178,2.4607987,0.6873819,0.102558516,-5.848519,2.788013,-3.9235435,5.5943785,1,test,2
10.721814,3.4214253,-4.4541273,-4.8853245,-1.3191258,8.745651,2.448755,-1.0876242,4.64268,-3.528403,1,test,2
7.8381248,3.8390276,-4.6601386,-1.7956183,-4.235144,4.2422795,1.2759073,1.6084754,6.251546,-4.367357,1,test,2
5.0650578,1.9230702,-1.6574483,-0.51898384,1.4558794,7.1173654,-0.6108161,2.2926087,7.4044046,-5.9606843,1,test,2
3.895485,0.63284034,-3.1172357,-3.3348844,-1.0736227,4.221305,1.3017704,1.1390167,3.8757195,-3.4035912,1,test,2
0.13258487,-2.5957212,-1.5780613,-0.46289265,0.7876063,2.5183756,0.42311665,0.67208683,3.544879,-3.991364,1,test,2
4.3168445,-1.8952833,-3.683118,0.09091345,-0.16062775,1.5956037,1.1659313,-1.4312407,8.344803,-6.1307173,1,test,2
11.231287,3.107803,-1.8660073,-4.1166096,3.822693,3.263984,6.1098437,-1.9318817,6.183788,-1.8096759,1,test,2
6.1467547,2.4085336,-4.0173545,-5.6208973,-7.028307,4.178619,-0.8700496,-4.126676,8.138687,-4.8568316,1,test,2
10.4643345,3.7469244,-0.75687337,-8.031655,-4.77962,1.4831033,-1.8977757,-8.585925,10.737753,-2.0253942,1,test,2
7.48025,2.528987,-7.605654,-3.886523,-2.6159983,10.074268,-3.4788847,-3.3977091,6.011779,-1.7187805,1,test,2
3.3569093,3.3750353,-3.916761,-1.7257499,1.5263418,5.8198614,-0.30320042,-1.3443776,4.1115627,-2.0054722,1,test,2
1.5254383,0.50918525,-3.2371578,-1.4398876,0.68116915,4.9530253,0.944474,-3.490654,2.0997207,-4.0824156,1,test,2
8.282693,2.591255,-6.2481594,0.11652963,-0.5354902,1.8592577,1.3608161,-2.399716,4.777405,-7.2362323,1,test,2
2.116993,2.7526414,-3.7739594,-1.3932296,0.49717864,2.7180226,0.7137111,-0.38458344,4.406874,-4.725864,1,test,2
4.043687,-0.3019596,-4.248996,-5.708679,-4.1433764,3.3326256,-2.8143394,-2.6833363,4.6042624,-4.227919,1,test,2
9.987649,4.575036,-5.560264,-11.909704,-2.613467,5.8993163,-0.38781223,-3.6689835,8.510242,-0.19823217,1,test,2
1.3931223,0.26774433,-2.2575836,-2.4163392,1.9555889,4.2337775,-4.90635,-0.8011616,3.1616051,-1.6021805,1,test,2
-0.9198298,-1.0719882,-4.5115156,-2.314679,-0.6774413,4.91809,-3.4505773,-0.8279091,2.9592912,-1.8985966,1,test,2
7.4776144,2.1574686,-7.3707156,-3.5057588,-4.8822923,4.63822,-3.3091147,-1.5981485,1.6002276,-2.9732468,1,test,2
4.3147736,-0.5013543,-5.8926306,-1.169612,1.1150191,2.8927372,-4.1409826,-3.0634913,-1.8073043,-2.8539584,1,test,2
2.54591,-0.004441276,-4.5524335,-3.0807452,-0.7422643,3.092277,-2.7395382,-0.4128029,6.735925,-4.800247,1,test,2
1.6174096,-4.1310763,1.2518135,1.758877,0.19937187,-0.7617117,-4.0306134,2.653971,-0.09674374,-2.2065344,1,test,2
0.9766068,-0.3162093,3.548326,0.5176818,-2.7751508,-0.059373565,-7.083167,2.272891,1.3749095,-2.3935008,1,test,2
4.7420225,1.4094362,3.1152534,2.7650313,-1.1268212,1.2282257,-5.282572,4.225601,3.2492247,-3.5074801,1,test,2
7.4653845,5.112056,4.4681215,3.5389452,1.1824809,1.0553393,-1.8181465,2.262411,2.2604384,-5.1061897,1,test,2
4.054189,-0.30229104,0.92508346,3.052959,-3.3807313,-0.092380054,-3.9696927,0.9959158,1.3039235,-2.1824675,1,test,2
0.18526897,-3.4318755,-1.4268641,2.1402092,-0.124626756,-0.21045993,-2.0161264,-0.8546691,2.2845416,-2.1009817,1,test,2
0.5998721,-2.318966,-1.4022933,0.8572146,-2.0826898,1.082457,-2.0375733,-3.0945985,2.03382,-4.5886993,1,test,2
2.2910476,-2.1022587,-0.14540486,3.5207076,0.8056724,1.4984825,-1.8075123,1.4035234,-0.79579276,-3.218086,1,test,2
1.3856258,0.9299061,0.8782764,4.1638293,-0.7790648,3.1319866,-3.9580212,4.675587,2.612054,0.44631234,1,test,2
-0.021517996,-5.563627,0.4235336,1.9395679,1.1287102,-0.15520008,-1.1611674,0.9918446,0.4182704,-2.8382678,1,test,2
-0.86553705,-4.524314,0.32800704,0.69033724,1.3076906,-1.3740969,-0.49385747,1.4426869,-0.051655836,-1.8652674,1,test,2
3.9124022,-1.5568864,2.527547,4.6605873,0.52376914,1.2650869,-5.970343,2.0410175,1.9019089,0.51457494,1,test,2
4.1102915,-1.2895291,4.6861377,0.91935205,2.6975982,2.5191882,-1.350957,3.9940968,1.6016884,-2.2335453,1,test,2
2.9077435,-0.51755744,2.0506177,2.5994492,1.3135511,2.2590938,0.34088537,1.9970845,1.315545,-1.5427526,1,test,2
0.1639227,-1.387962,-0.5791523,6.1519666,2.5584412,5.0592995,-4.6172867,2.0606532,-0.5403647,-0.52281713,1,test,2
-0.95422035,1.2002921,-0.4267081,0.46617106,-0.67711765,4.4080305,-4.3635454,1.8570287,4.609872,3.879016,1,test,2
2.1115112,1.0554515,2.723686,3.925216,-1.9220587,2.7215872,0.7786846,0.35085595,1.0535275,-3.0732913,1,test,2
0.31400043,1.9289157,-0.15100533,6.9423018,-4.6796756,2.573655,-0.16106774,-1.9801934,-1.9497423,1.8039148,1,test,2
0.013908924,-2.4449024,2.071871,0.5448511,1.0012561,4.3406253,-3.544453,-1.0760447,-1.5374025,-0.446527,1,test,2
3.0372396,-0.4538338,6.0689087,2.4177346,3.2122636,6.9484577,-5.8189616,3.75169,-0.3144642,0.83309835,1,test,2
8.745467,7.1395063,4.2421274,3.9287102,-2.488733,10.447192,-6.456375,0.933941,1.6550387,2.4568462,1,test,2
1.5128937,-0.041992873,0.72826356,-1.4588937,1.6531178,-1.1618736,-2.7778265,-1.1143414,-1.5082844,1.8052164,1,test,2
8.391043,1.6029844,0.17343822,0.091564626,4.553589,-0.30580485,-7.1214046,-4.907748,0.055608414,0.63478124,1,test,2
0.4209195,0.38619274,3.395527,-3.2385366,2.4030194,0.07718667,1.4466583,-0.31416827,-1.7369001,2.3084033,1,test,2
-1.522093,-3.054994,-0.055790614,-1.2485596,1.909024,-0.44948328,-1.1297662,0.69333297,-0.20789468,-1.5158973,1,test,2
9.963749,5.3481894,5.2777805,-0.081766024,-6.171379,-3.0457525,-3.7292235,-6.5121956,7.2751913,2.5059967,1,test,2
6.4319844,1.2786583,1.7917287,-3.0373797,-1.8210769,-4.0049977,-0.35814247,-1.1108124,7.415848,1.0917573,1,test,2
5.7292123,3.5586615,2.0864553,-0.9742693,5.746103,-4.002775,-4.706877,-7.8334894,6.346376,1.1172405,1,test,2
-0.2141374,-3.309689,-4.2006598,0.6948605,-1.8227713,-1.8213006,0.86619073,-0.13560136,0.13192174,-2.565494,1,test,2
2.421681,-1.5852939,-4.027631,0.95939285,0.9811803,-2.689652,-1.1692398,-0.34893316,-1.0054803,0.68925637,1,test,2
-0.29168954,0.47986278,-0.17278019,-0.13339138,4.2872944,1.5949092,-0.97766197,0.2599879,0.364751,2.2717152,1,test,2
3.5844598,0.8661072,-3.202194,2.2985146,1.3208566,4.1741905,-2.5864892,-3.5180972,1.6556566,2.44477,1,test,2
2.7046852,-1.787453,-2.0830102,0.29161477,-1.1980648,3.0539074,-0.43878794,-3.65454,0.57823485,0.7237839,1,test,2
6.1922026,0.9611353,-3.7435896,1.9213752,-6.930273,4.1435304,-1.8472604,-3.0134711,0.6356868,-0.6023131,1,test,2
-0.48865858,-3.578594,-4.445114,0.8245049,3.2115438,-0.1356649,-0.60573864,-3.6404212,2.4690537,0.94134766,1,test,2
3.7260716,-0.29564583,-3.666557,1.487631,-2.5441399,-0.58101344,0.20630601,-2.9726489,-5.6987233,-5.2563324,1,test,2
-2.1115766,-4.281879,-0.5426307,1.9697903,-0.67493564,0.124129854,1.5395952,-1.0148869,-3.188373,-2.0974123,1,test,2
-0.0787606,-1.3270713,-1.0275638,2.0579653,1.1461288,1.9388566,-0.9164518,-2.6600497,-0.49445438,-2.8369486,1,test,2
-1.911563,-1.2448947,-1.9890494,2.9385781,0.77987605,0.672343,0.22350301,-2.3955808,-3.2089732,-1.48319,1,test,2
-3.9399552,-3.6274724,-1.6052988,1.2496237,0.19817355,0.047971807,-0.07249341,-0.26745778,-2.8427467,-1.9862381,1,test,2
-0.5175588,-1.2524081,-2.336096,3.6538148,-1.6243948,-0.8144366,-0.10335139,-1.8034426,-3.5145028,-1.1511558,1,test,2
-0.7948531,-1.4615897,-2.8575077,2.3682356,5.619672,0.40129668,-2.3534803,-1.5145837,3.5159283,-0.04382128,1,test,2
1.2345428,-0.07757686,-0.031184806,0.41287267,-3.1426857,-1.3656538,-0.13082181,-0.9589575,-0.79287153,-5.769971,1,test,2
1.5330075,-2.6145067,0.4904881,0.74905264,-1.2533123,-1.2932391,2.355792,-0.4766112,-2.648398,-1.7638943,1,test,2
8.405031,-1.6716782,5.179925,1.1003774,-5.479575,-4.9881163,4.077794,3.1834211,2.0133505,-4.1624565,1,test,2
2.5642223,-3.7330713,5.2390957,0.561384,-2.0676014,-2.2209525,3.1152422,3.1644263,0.7482968,-3.6606915,1,test,2
-1.2750019,-7.9936237,0.61176175,0.11473322,-0.54388344,-2.521228,-0.9889306,2.1185842,-0.96475625,-3.8388133,1,test,2
2.8965676,-4.9710493,-0.05520582,0.78962314,-1.7945422,-0.9869955,0.3542709,0.19035478,-1.3118691,-4.362379,1,test,2
2.741918,-4.580897,1.8479002,-0.83288246,-2.638495,-1.5952405,2.1726089,-1.6479334,0.78931886,-7.31695,1,test,2
-1.7125595,-1.3057631,0.408601,3.691879,0.27045482,-3.2186105,0.6750458,-1.1203334,4.98261,-2.442803,1,test,2
8.195784,1.2075738,-1.0898204,2.1211424,-4.8343215,-6.5454082,-6.352436,-0.32851762,5.0547357,-1.0309547,1,test,2
-1.2630626,-3.1772466,0.54981065,0.8183537,-2.6540685,-0.3151727,4.1015477,-0.35167557,2.7753706,-3.2290442,1,test,2
1.2095953,1.5092517,-0.05037641,1.077488,-6.5869765,2.5396247,-0.6969613,-1.0404186,2.807028,-0.058275867,1,test,2
-0.46964207,3.3461063,-1.0549864,5.0989237,-0.33270553,-1.4006383,0.47066766,-2.3959017,1.9748898,-4.448085,1,test,2
0.6149678,-0.83848923,1.5507059,3.5952234,-3.2400584,0.551725,-0.41493842,-1.3674151,1.5330262,-0.96013385,1,test,2
4.5842705,0.05824572,-1.5841289,0.03591758,-3.690607,0.5296025,1.5198412,-3.0910547,0.5560101,-2.218262,1,test,2
1.0094762,1.672381,2.2423868,-0.95029825,-6.9353104,-3.382476,-4.288677,-2.771864,1.0232116,-2.5360835,1,test,2
2.056849,2.001163,0.770887,0.8498281,-3.3514543,-3.1370862,-3.466086,-0.21206903,1.9891888,-2.6687288,1,test,2
-3.457897,-0.7557712,1.6023226,3.4075708,-3.8658779,-2.7744677,-2.4637113,-2.4455097,0.84884435,-2.5217588,1,test,2
-0.14072573,0.52007717,1.9886649,3.0355384,-2.1495664,-5.497815,-2.1914725,0.7591297,3.1701868,-1.4201802,1,test,2
0.7408426,3.52843,3.643489,2.271298,-4.6070833,-5.088851,-4.1007066,0.024985045,0.6566333,-2.2197697,1,test,2
-1.1438515,4.3059297,2.788308,2.6018655,-9.102912,-3.8203514,-1.8322963,0.72834873,0.097544245,1.6275009,1,test,2
0.6560139,-3.1024742,5.381509,-1.0114042,-0.77786106,0.21706913,1.127107,1.1777705,1.3294793,-3.2405522,1,test,2
-0.16682492,-1.5501522,-0.896762,1.6645843,-1.8477398,-3.602129,-2.8816137,0.8682063,4.377705,3.5311337,1,test,2
-0.918823,-2.6752868,2.5929122,2.2583923,-1.5116837,-3.3775284,-1.8964813,1.7421132,0.70593244,0.5519962,1,test,2
2.2684817,-1.066068,2.1556587,1.6119243,-1.3515515,-4.2943134,0.7865948,4.502988,1.8549656,2.3665144,1,test,2
1.2358699,-3.050494,3.0014446,0.804383,-1.1422831,-2.2227821,1.7421501,3.609646,-1.9040165,3.2136326,1,test,2
0.8170203,1.3472025,5.9548416,0.6479504,-1.7336059,-1.8425158,2.7870784,1.2775869,-4.517726,7.3838377,1,test,2
2.2744722,2.7965329,6.4725957,0.18840216,-1.3436027,-0.7292706,2.3027914,0.9132244,-2.535357,9.7201185,1,test,2
-2.720496,-5.0150666,1.4645247,3.741204,-2.0937195,-2.7935128,-2.1282365,0.5207148,0.9794778,2.0166473,1,test,2
-2.4311752,-5.357483,1.8994919,1.1923239,-0.025321277,0.27716073,-0.2816656,0.1695401,0.72460485,3.8893504,1,test,2
-2.3476105,-4.6010103,2.70194,0.7112028,-0.19036068,0.47072917,-0.0052620242,1.0565759,0.32061425,3.7731066,1,test,2
-0.25665525,-0.111687735,5.342848,0.9133485,-0.8649273,-0.6503891,-1.0208746,1.2862302,1.2941289,4.664323,1,test,2
-0.86239225,-4.5455365,5.1420465,0.4886043,-0.8662093,-1.0498945,-1.4538115,1.001028,0.6269865,2.8268986,1,test,2
-0.39416867,-2.3187795,5.5785446,-0.40086493,0.74525326,0.006898991,-0.5846354,0.250235,1.7241211,4.9058375,1,test,2
