PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
31.345943,-9.992869,9.511127,-6.412708,5.316955,-0.9800536,0.73123413,-6.034685,2.1604939,-4.8287563,1,test,2
27.025873,-10.047153,7.322218,-3.6647418,5.6652145,-2.95154,1.6786526,-2.703716,1.1710386,-2.134143,1,test,2
27.3847,-12.270271,7.740958,-3.2714589,6.001924,-3.292619,0.60427505,-2.1772723,0.60964125,-2.2750442,1,test,2
29.607525,-10.2131195,7.9773912,-4.8670015,4.7163057,-1.1714183,-0.058914915,-4.162582,1.608729,-6.0214853,1,test,2
28.91382,-9.598031,7.808826,-4.7626877,4.7459393,-1.1433299,0.67015195,-4.315826,1.5814928,-5.5348644,1,test,2
25.775944,-9.346971,5.6123734,-2.2030845,4.459642,-2.1952965,0.30205762,-3.098223,0.92817014,-2.670368,1,test,2
30.068836,-12.085941,8.595697,-6.68821,2.6500447,-1.3017079,1.4306961,-5.9141464,1.1942577,-4.2441254,1,test,2
30.227802,-10.498501,8.183013,-7.6767783,1.8082175,-0.6469777,1.1236535,-6.322547,1.104138,-5.410461,1,test,2
29.059298,-7.231822,7.57214,-6.8113794,4.2932477,-2.2253237,3.4534934,-2.480196,0.45403114,-2.9738371,1,test,2
31.826553,-8.812328,8.700415,-8.125622,3.8981974,-1.9601754,2.5425391,-2.2989984,0.758821,-2.6948483,1,test,2
31.056519,-8.99238,7.5789814,-7.3225746,0.23721208,1.1419324,-0.13832407,-4.512699,1.2867008,-5.3075614,1,test,2
30.07447,-8.941039,7.350851,-6.77372,1.0567411,0.20971593,0.9578419,-4.5366583,1.1210368,-6.3619795,1,test,2
26.60393,-6.816033,4.8037415,-6.3334,1.739032,-1.0178658,2.9777293,-1.6587981,0.3286373,-3.697623,1,test,2
32.21605,-11.853257,8.764204,-8.53334,1.2816317,-1.1188712,2.5445473,-6.467141,2.2863767,-4.81651,1,test,2
30.951147,-9.054067,7.6218953,-7.7818084,0.5294007,-0.054419108,2.0214586,-7.7315617,2.2422109,-5.3939953,1,test,2
30.747719,-9.10692,8.141842,-7.47108,2.7905595,-1.6848375,3.70188,-2.4444556,-0.099139415,-1.5027769,1,test,2
30.653225,-10.007794,8.086287,-6.7929883,3.4729257,-2.3275316,2.312046,-4.0194836,0.65800315,-2.9447029,1,test,2
33.295723,-8.865693,8.660709,-9.008735,0.8995022,0.84086233,2.462306,-6.665494,2.0632508,-5.831217,1,test,2
30.88193,-8.963732,7.1937766,-8.591252,-1.0508425,0.69145197,1.661608,-5.470999,2.1803684,-6.1870356,1,test,2
27.10333,-4.2981195,3.4282453,-7.711825,-0.17200798,-0.9525842,5.3903813,-1.9623903,1.0375632,-3.14319,1,test,2
3.8325036,-4.3477283,-5.1429067,11.775347,2.919165,-4.354305,-3.4606647,2.9286299,-0.5886083,2.1164513,1,test,2
3.7282605,-4.7045536,-6.136585,9.476463,2.103544,-5.036847,-0.8202811,6.0012736,-0.22209312,1.7359464,1,test,2
8.506005,-3.3257635,-3.6068022,8.850697,1.551178,-5.774298,-2.2878423,4.2699213,0.15771186,1.9478223,1,test,2
6.8203015,-4.2332273,-4.16664,9.301033,0.7040886,-5.7377825,-2.205031,3.68095,0.020886635,2.2370818,1,test,2
4.378917,-4.4913216,-5.179947,9.627324,2.0768821,-5.137415,-0.5422102,3.4798813,-0.29791245,3.4626124,1,test,2
5.19852,-3.0489988,-5.561717,9.693378,1.9065372,-4.3050394,-1.5975525,4.656725,-0.5854654,3.618924,1,test,2
4.509441,-4.1736946,-4.1031547,11.278944,2.4721956,-5.43249,-4.5981035,2.5208158,-0.20924309,1.1375275,1,test,2
8.076178,0.31041494,-5.3701105,8.46468,0.9480682,-3.7059996,-3.195402,3.5343332,-0.17022169,1.1366462,1,test,2
5.882125,-0.7878224,-5.8050103,9.622341,0.2686947,-4.0198383,-3.2882936,3.2159653,0.24498007,0.8361172,1,test,2
13.5718,2.0580332,-2.6132495,4.777822,-0.68348306,-2.852049,-3.148927,5.0695076,0.21384767,0.30510783,1,test,2
12.288885,4.0101438,-3.2434223,5.465377,-2.296735,-1.59069,-4.6100283,2.2132273,0.4756147,-1.0732971,1,test,2
9.357411,1.9597821,-3.8175206,7.600844,2.2464423,-3.0346875,-2.3369381,2.6820793,0.5628317,0.57303035,1,test,2
11.051069,3.605746,-3.1453414,5.9944825,2.230119,-3.602414,-1.7499405,3.6067996,0.6319944,1.0881265,1,test,2
10.45574,-0.48337933,-2.8547776,7.12206,0.5071886,-3.663011,-4.2949367,2.0160518,0.08446995,-0.003588022,1,test,2
5.70081,0.31059694,-5.1381736,8.92568,-1.5434501,-2.330317,-3.8299844,2.2100377,1.0453376,2.0896616,1,test,2
6.47999,1.3121223,-5.443488,9.124983,-1.6606687,-1.4867942,-4.5494013,1.8360316,1.2346817,1.0278499,1,test,2
10.929851,4.2894106,-4.6534195,6.0432553,-2.7191253,0.2715415,-6.4826846,1.7224307,0.6163154,-0.046973277,1,test,2
10.230078,3.6948578,-5.0285177,5.0996137,-4.4654546,0.29478306,-6.0213485,1.0474001,0.76599807,-0.70185804,1,test,2
11.485966,0.88645613,-3.1092782,6.8574104,1.6456833,-2.0909402,-2.8478248,2.74427,0.886655,1.0673544,1,test,2
9.192788,1.8588197,-4.0108953,7.819903,1.0382428,-2.0897284,-3.1230016,2.3154402,0.59472334,1.5308485,1,test,2
6.9059057,1.7350774,-5.7823,7.8622885,-3.1671233,-1.1450638,-6.0873594,1.5470077,0.7581781,0.55576354,1,test,2
14.071943,-0.27584225,-1.2072104,4.697498,1.6953384,-1.2852902,4.2866673,-1.0316966,0.33545765,3.0161798,1,test,2
12.909412,-0.41367057,-1.5048887,6.4430137,2.8681743,-2.6337166,2.8511474,-1.6584617,0.560546,1.8200208,1,test,2
12.686605,-1.8120236,-1.2737164,7.8548956,4.6369343,-2.8381493,1.7115983,2.6166325,-1.1731466,2.1217935,1,test,2
18.82344,-1.3187175,1.008163,3.2359922,4.668275,-1.2934852,3.0267727,1.9440132,-0.6099823,0.39854497,1,test,2
20.084366,-0.8485637,0.89917815,1.2447494,3.3172646,-0.25215596,4.327384,0.38935426,-1.0159628,1.4802911,1,test,2
18.169083,0.23598944,0.14500831,2.1080103,3.277173,-0.8445102,4.1746035,1.4937181,-1.2999907,2.825902,1,test,2
19.502836,-1.1654437,0.691818,3.2227437,4.6237373,-1.4076827,1.4163605,1.2116451,-0.72181857,1.8484919,1,test,2
7.5046487,-3.9018564,-4.2094584,5.9851,-3.0207295,0.122166045,1.4394289,-0.5543588,1.9283718,2.3422122,1,test,2
7.7650247,-4.9539886,-3.9508824,5.8970366,-3.6821601,-0.43171424,0.7869119,0.5959971,2.370902,1.3151135,1,test,2
10.019198,-4.954249,-2.7895508,8.092746,0.28383595,-3.9380686,0.25181693,-2.7092445,1.1266851,2.3626804,1,test,2
9.245731,-5.1844554,-2.7367337,8.065882,-0.6525453,-3.0718515,0.73654187,-1.9491469,1.2669348,3.1294253,1,test,2
3.3328452,-3.5295823,-6.209525,6.151766,-3.221643,0.8322945,1.4313616,0.976961,2.8924575,3.1519077,1,test,2
5.371358,-3.903876,-5.1854486,6.046744,-3.4272096,0.49472705,0.98286796,-0.6320153,2.5294013,3.5669167,1,test,2
15.950324,-6.379559,-1.3698953,3.6085768,-1.0700227,-1.0601838,-0.47957915,-1.9555169,0.20036814,2.405912,1,test,2
1.1104668,-4.854572,-4.9134126,6.7732534,-3.8053343,0.14957306,-0.45992067,-0.87902343,2.614799,3.56239,1,test,2
2.888263,-5.296683,-4.2200375,6.7765737,-2.961806,0.29871204,-0.6924343,-0.37387335,1.2186526,2.6118057,1,test,2
6.3326445,-4.781719,-4.1609116,6.547141,-3.7553658,0.07086546,-1.3896966,-0.70871586,1.5075588,3.7830956,1,test,2
7.0409355,-5.4251194,-3.216651,6.51809,-2.2818367,-0.9308627,-0.79873,-1.0733299,2.249354,2.6235402,1,test,2
1.4818426,-6.3429317,-5.327058,10.401827,-1.0591403,-0.6129607,-2.0659015,-1.2274798,1.670567,4.2064767,1,test,2
1.810184,-5.4611287,-5.9595766,8.204757,-2.3366878,-1.0112354,-1.2381598,-1.029029,2.218692,3.993166,1,test,2
10.493039,-5.503021,-3.01929,4.673253,-2.5122702,-1.2014667,-1.2366756,0.47684103,1.3465662,3.1192873,1,test,2
16.42509,-4.4211354,0.006435654,5.235078,3.3614721,-2.7513766,0.47804525,0.43137616,-0.20396936,1.5545574,1,test,2
17.6019,-3.8024447,-0.0597168,3.2922895,3.1367288,-2.8911593,2.3642707,2.5529795,-0.3086014,1.2707361,1,test,2
28.387989,-4.4604263,5.013143,-1.8899217,7.065651,-3.0759192,2.1470287,2.1738286,0.99651784,-1.9603539,1,test,2
26.335318,-4.183833,4.349674,-0.56153697,6.9296074,-2.70174,0.37658545,3.133502,0.38112742,-0.4797535,1,test,2
18.340662,-5.786642,1.6495104,3.5518,5.2869887,-4.3141427,2.8872232,1.6502122,0.42594716,2.2924628,1,test,2
20.880638,-4.041273,2.2412887,1.3745387,4.296546,-2.8317497,3.152205,2.7585633,0.86971545,1.6441813,1,test,2
26.380955,-3.4353673,4.65273,-1.0682491,5.9110794,-1.9602007,-0.5536338,3.6678195,-0.50961405,-0.7846614,1,test,2
17.837471,-3.7688458,0.5832513,4.423565,3.607593,-2.851182,0.72529405,-3.2314115,0.68819124,2.9733806,1,test,2
19.340965,-2.387448,0.8774055,1.8834492,3.0241456,-2.7066343,2.1187494,-1.7810153,0.86164504,2.3770676,1,test,2
28.935791,-0.3555612,3.8956597,-4.916284,2.0429804,1.5630348,1.20304,-1.8107569,1.2278472,-0.5561055,1,test,2
28.910004,0.33690685,3.5969589,-4.6976156,1.6979972,2.0382462,-1.595372,-1.3124665,1.2370166,-0.89438254,1,test,2
20.431377,-2.8825998,1.2601596,1.3845986,2.2777183,-1.5970587,-0.013789102,-1.8042433,0.7209365,3.459462,1,test,2
20.758482,-4.984251,2.3313644,1.8065759,3.4139402,-2.0210092,-0.005501762,-1.3685952,0.30945334,2.5442915,1,test,2
29.34286,-0.41340935,4.3748474,-5.209114,1.5024173,1.665615,-0.6545472,-1.0660402,0.22800145,-1.4413404,1,test,2
21.02182,1.1274714,1.0890697,-0.9556242,-0.58961153,-0.030630479,1.0912553,-2.7086713,1.1591027,1.564642,1,test,2
19.44462,0.30392042,0.5327181,-0.7814549,-0.5708615,-0.6437984,1.7503195,-3.6564755,1.4340044,1.4791651,1,test,2
28.20715,2.8026237,3.7159326,-6.626425,-2.376587,3.4781747,0.891788,-4.721677,2.052523,-1.7568917,1,test,2
25.727365,4.034521,2.1766284,-4.8714623,-1.7192041,3.1890237,1.2051264,-4.1886725,2.8062599,-2.1256123,1,test,2
18.233902,0.89045626,0.41778252,-0.33469266,-0.75407857,-0.7158013,0.628598,-2.592704,1.7638434,-0.03780364,1,test,2
20.962479,1.1868479,1.1106143,-1.5467058,-1.663328,0.54553694,0.16849057,-2.2392333,1.7795771,-0.48388496,1,test,2
25.848257,2.4118183,2.51586,-4.755478,-1.9008232,3.7192764,-1.4289447,-4.4067445,1.707142,-4.732495,1,test,2
29.073746,-2.7575395,5.4099226,-6.834194,-3.5964794,4.378208,-6.7557793,5.3402576,-0.6724116,-2.1587293,1,test,2
29.82012,-2.7935312,5.351399,-7.936365,-4.143633,4.4455566,-6.0500355,4.8994665,-0.724669,-2.175522,1,test,2
27.447674,-2.0006194,4.0073543,-6.306163,-3.851368,4.7713633,-6.233025,5.871628,-0.8074458,-4.507455,1,test,2
30.087055,-1.1162537,5.217622,-7.977676,-2.5634406,4.670166,-6.2963467,7.619842,-1.092635,-5.0639668,1,test,2
25.70911,-2.595685,3.9493997,-5.3547955,-4.012276,4.4693394,-6.940141,4.925997,-0.9428113,-4.940978,1,test,2
26.0811,-2.1251092,4.1859455,-5.2552857,-3.0689886,3.8726912,-6.622791,3.5254536,-0.48144838,-4.349954,1,test,2
26.041449,-1.2961174,4.3002305,-5.6125717,-4.421169,3.203153,-7.276144,7.2203836,-1.0645059,-1.9747722,1,test,2
28.756304,-2.2855375,5.418747,-7.7505035,-5.604965,4.618522,-6.4090576,5.9528804,-0.94014925,-2.6022663,1,test,2
31.848797,-4.913796,6.89517,-9.372437,-4.0341754,4.388404,-5.564024,5.6986885,-1.5961738,-3.1171238,1,test,2
27.688152,-3.838269,4.064483,-6.8761563,-4.0796103,4.139609,-6.257488,6.616425,-0.6435984,-4.8521156,1,test,2
26.378803,-4.4839964,4.1781273,-6.119004,-2.8182054,3.6711273,-6.650577,6.7618685,-0.6731536,-5.423291,1,test,2
21.311405,-5.1462564,2.4240634,-2.7424684,-3.6567416,2.197352,-6.5167336,5.5218153,-0.6988667,-4.008544,1,test,2
22.022846,-3.556208,2.5404088,-3.0222514,-3.7515254,3.0508745,-6.1773653,4.321896,-0.24964389,-4.191828,1,test,2
26.868095,-2.0675948,4.9275265,-6.671651,-4.4281898,3.9705563,-7.7928405,8.42255,-1.4865807,-2.431609,1,test,2
25.646,-2.7845304,4.1845207,-7.2102947,-7.245232,4.37727,-6.768466,7.3864346,-1.4461061,-2.6851063,1,test,2
24.017332,-4.933566,3.7672842,-5.325835,-5.0211205,3.6231818,-4.878814,6.9163704,-1.0380217,-2.5338228,1,test,2
30.097975,-1.8020227,4.999698,-8.999527,-5.049344,7.2168827,-6.2150555,5.9905577,-1.1313096,-5.5884066,1,test,2
