PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
20.102228,-0.4423121,-0.28860956,3.4567726,-0.45316723,-0.30859908,7.958852,6.850742,3.516131,3.5469081,1,train,5
20.051527,1.8218915,-3.283386,0.7799372,6.7068925,-2.3656118,7.622393,9.0109005,-0.3624777,-6.666721,1,train,5
20.230646,1.4923086,-3.720368,0.95497394,8.147665,-1.7039984,7.116805,8.964784,-0.73732024,-6.4217696,1,train,5
14.899428,2.290438,-3.8198533,-4.12041,2.8117208,1.0372877,6.7592134,9.609261,1.8378788,-5.385006,1,train,5
14.845778,1.7638423,-4.3398776,-3.7853217,1.7517534,1.0892856,7.4494705,9.310916,2.7797065,-4.0449367,1,train,5
18.612734,1.4391874,-2.5126028,0.43206695,5.1931524,-1.6210248,8.67535,11.266787,-0.41367358,-5.2519994,1,train,5
21.274002,-0.27443227,-4.474955,2.6963005,6.72429,-2.5523288,8.141846,10.108361,-0.9205692,-5.317113,1,train,5
16.053541,1.9828703,-3.5710764,-2.7656488,3.279335,1.1192762,5.633047,7.9863234,2.699432,-6.18054,1,train,5
21.743122,-0.32689628,-0.5831723,7.4781036,3.154464,-5.5185103,13.818249,6.0010805,1.7945559,1.0783278,1,train,5
18.392006,-0.99560624,-1.9137102,4.8600283,1.7278825,-4.6272273,13.463173,5.4152737,0.20945981,0.40103164,1,train,5
20.769106,-0.8744729,0.7466563,6.5939884,-3.292272,-4.863189,13.395833,7.627763,4.1669583,3.897965,1,train,5
17.919764,1.6187315,3.441612,4.83246,-2.9392364,-3.827268,12.208377,7.1319556,3.2581272,0.83822966,1,train,5
18.726583,-1.3229834,-1.4517837,5.4558063,-0.8990593,-3.7520602,14.03909,7.2001414,1.2762386,-0.5741925,1,train,5
19.216084,-2.7294571,-2.42977,4.8408575,-2.1503122,-1.8460572,12.278942,7.6178174,1.9129387,0.34566447,1,train,5
21.432358,0.05778612,2.4180598,8.469271,-1.7847295,-4.7111936,13.120339,6.8148546,3.8155591,3.3188946,1,train,5
19.442837,0.71740055,-4.127498,0.24068162,5.04945,-1.7655946,7.57146,9.839269,-1.0228423,-6.8618364,1,train,5
19.721384,0.63563645,-3.875847,0.59328336,5.243324,-1.3902969,7.6400585,10.504792,-1.487644,-5.847777,1,train,5
18.30403,-0.3091235,-4.517326,0.0067852633,-0.6563899,-2.0371854,9.534222,9.727803,-0.866782,-5.6697273,1,train,5
16.713137,0.84537494,-4.250968,-2.0496821,0.39527667,-1.5159267,8.881387,8.788614,0.41588816,-5.2036448,1,train,5
21.54267,-1.1615956,-4.4756684,2.7918637,3.5188262,-1.2056116,9.512583,11.270948,-1.3274997,-4.2511444,1,train,5
19.993065,-1.4627918,-5.9365654,1.378321,4.16809,-1.8769814,8.837021,10.419962,-1.6984022,-4.284644,1,train,5
14.6917715,1.428045,-4.228381,-4.717528,2.0307233,0.6292546,5.719907,7.694675,1.6048058,-5.511235,1,train,5
20.157104,-3.8671727,-2.6072743,2.2380607,-5.174441,5.5841265,-6.571394,-1.4125911,-3.1806767,1.4239727,1,train,5
19.288874,-4.2982645,-2.139088,1.834897,-7.0978837,4.7280912,-5.866587,-1.2532854,-2.8220015,-1.0564905,1,train,5
16.418442,-1.7917027,-1.437131,-0.5047645,-3.9792404,4.4454217,-5.7812333,0.6974881,-3.468152,2.6893888,1,train,5
16.522154,-0.9169587,-0.58437824,-1.3653672,-3.1764681,4.3104753,-7.24937,-0.6765411,-3.6318378,-0.4993069,1,train,5
15.705455,-3.6482203,-2.3273633,-0.45034838,-6.151638,3.8871634,-7.7603545,-2.4903018,-3.6172483,0.55966395,1,train,5
17.682167,-4.0264525,-2.3544579,0.45541304,-5.98363,5.319996,-9.259364,-1.8409376,-2.6344752,0.11808357,1,train,5
18.312561,-1.3017223,-0.4520721,-0.12224628,-2.4531484,5.0864544,-8.464037,-0.649371,-3.4914656,0.3000963,1,train,5
23.414354,-6.4483113,-5.2950277,5.2178197,-5.3977785,3.913072,-5.097655,-0.2748401,-5.28633,-0.7165195,1,train,5
21.680412,-6.2041316,-4.5098553,4.0232906,-5.4481435,3.427782,-4.559122,0.52677715,-4.618752,-1.182968,1,train,5
21.18535,-5.091036,-6.402256,1.937602,-3.000382,3.2421324,-5.478555,0.8536453,-4.5692434,-0.5772398,1,train,5
21.449867,-4.705116,-4.3936186,2.8592823,-3.5946999,2.762405,-4.0500803,1.8624591,-5.8891573,-0.49199536,1,train,5
19.301313,-4.4400563,-4.870184,0.647463,-5.009455,4.353252,-4.8872857,0.7502594,-3.629836,-0.15224582,1,train,5
19.910192,-4.754352,-4.3687425,1.3649739,-5.366825,4.352316,-5.354055,1.0589429,-4.3901496,0.23175767,1,train,5
21.186192,-4.4501734,-5.750698,2.831101,-2.0797675,3.6453574,-5.0682225,1.0131594,-3.5751433,1.6946568,1,train,5
24.175774,-5.4149866,-3.9168556,5.18849,-3.6789944,2.4793868,-3.6970568,-1.0578114,-3.600853,-2.5784752,1,train,5
23.192844,-5.4809823,-3.4984586,5.449316,-3.3153405,0.46165588,-3.8850482,-0.75398344,-5.068305,-2.585753,1,train,5
24.628296,-3.7350185,-1.5864892,5.3680506,-2.3305292,2.1500142,-6.6857038,0.20305808,-5.4890943,-1.0095159,1,train,5
22.652884,-3.726926,-3.1162806,3.503718,-3.064322,2.4034073,-4.970465,0.5533534,-6.036051,-0.9918173,1,train,5
20.84925,-3.7697356,-2.6040902,2.309985,-5.7613153,3.7846863,-3.8087792,0.7331361,-3.7100682,-0.83429724,1,train,5
18.540937,-3.8600821,-4.829437,-1.1345181,-5.9664006,5.1493435,-3.7766166,1.1144009,-3.3544092,-1.8561745,1,train,5
23.338137,-3.5986779,-3.9647985,3.7857993,-2.9315124,4.1366043,-5.0941324,0.8682239,-3.5901403,-1.5211674,1,train,5
25.313906,-5.571781,-7.0156345,6.9334087,-1.9092643,-1.5409298,-0.23552144,0.611767,-1.8142365,4.5123014,1,train,5
27.166605,-6.964805,-8.972101,8.324241,-0.7045787,-2.7928917,-1.4758412,-1.5770385,-2.0513227,5.8647776,1,train,5
27.019009,-6.7286763,-10.28032,7.804445,3.0313487,-0.82571656,-1.5348334,-1.2367172,-0.0649081,6.476269,1,train,5
26.891407,-6.90137,-10.77955,7.5795302,1.8717104,-1.1497025,2.090593,0.17289601,0.41118458,4.845042,1,train,5
26.761702,-5.463525,-10.054327,6.9852896,3.3816588,-4.1023207,1.0342731,-1.2842827,0.0129862875,2.2785819,1,train,5
24.233961,-5.502182,-9.577819,5.652442,1.1124992,-4.989785,0.106328264,-2.4940343,0.5464143,2.7105503,1,train,5
26.267136,-4.848708,-8.40296,7.5237894,3.0172946,-3.621892,-0.53933454,-1.601645,-0.5710242,2.5007563,1,train,5
22.207481,-5.697675,-7.9991627,6.4602375,-2.4295306,-2.384825,1.8862766,2.6401594,-1.3677118,5.66762,1,train,5
25.390837,-7.114444,-9.595689,8.679667,-1.8376415,-1.8517933,0.2237631,0.28689596,0.55075693,7.6743402,1,train,5
27.006554,-7.761978,-6.8062887,10.047986,-3.014045,1.1798799,-0.18578064,-0.041685928,0.9774065,7.368418,1,train,5
24.01036,-6.3043847,-6.600132,7.284848,-3.9353533,0.6931209,0.8938469,1.4066685,0.11692003,5.6097183,1,train,5
25.989563,-7.3317842,-7.1383605,9.216033,-2.7690523,-2.8204482,-0.27985236,-3.3599644,1.4912354,5.553866,1,train,5
22.521774,-6.850181,-8.081847,5.503601,-1.8367485,-1.3005741,0.31299135,-1.571429,1.3612272,6.711279,1,train,5
26.189383,-4.898301,-7.69152,7.792837,-0.09657416,0.42425293,1.6572216,1.8585622,0.4237557,3.405633,1,train,5
23.418459,-7.0142365,-5.1221967,9.022994,-5.8530807,-5.192338,-0.122677706,0.8776678,-0.90792257,5.800358,1,train,5
20.149647,-6.2900147,-6.0000935,4.4390035,-7.0500197,-1.9783711,-0.50516486,2.3461943,0.4261089,4.1590095,1,train,5
18.421309,-5.063186,-5.731246,2.6854906,-4.1871805,0.1980832,3.0147367,2.8374906,0.2630797,4.18611,1,train,5
20.00515,-4.833219,-2.5718236,5.5297647,-5.259223,-0.6561116,1.9803462,1.2535204,0.48472816,3.6467156,1,train,5
16.648008,-6.318565,-4.3061695,4.2936907,-3.1556063,-5.215253,1.6177034,-0.90434724,1.0643127,4.8659706,1,train,5
19.345306,-7.742062,-5.8143764,7.010721,-2.7339706,-4.691219,0.52044016,-2.6301804,2.165312,7.0516586,1,train,5
23.571278,-5.0829434,-4.3608193,7.102315,-3.877231,-1.7064638,3.0980115,1.6306267,0.26712576,3.2138727,1,train,5
16.371712,-3.398873,-12.334245,-5.793627,4.9334607,3.4163408,-5.5315223,-2.2455215,0.09944646,7.9043207,1,train,5
15.979537,-3.2692719,-12.152115,-6.9283066,4.510559,2.9658237,-5.326159,-2.0430064,-0.5354816,6.4410715,1,train,5
12.141042,-2.5651948,-11.998434,-9.73524,4.3652334,3.5014498,-3.0988345,-0.6422718,-0.08515054,6.427828,1,train,5
12.445048,-2.4910588,-11.083598,-8.932441,4.1137853,3.768185,-2.2233987,0.32104853,-0.41297996,6.4536705,1,train,5
16.577621,-3.5319197,-13.302767,-5.482001,6.517933,3.3746986,-4.0888906,-1.6977477,0.102453485,6.7465997,1,train,5
15.868195,-2.8648078,-12.750246,-6.4360657,5.9248223,4.061231,-4.053757,-0.53737974,0.022955524,7.522076,1,train,5
14.258155,-2.3253138,-10.968075,-8.191039,5.822851,4.077611,-3.4691486,0.0065335725,-1.5377213,5.181458,1,train,5
18.024445,-4.6099763,-11.322836,-1.7998216,-0.2556057,0.547951,-3.1518264,-5.1947136,-0.11107949,11.510758,1,train,5
14.691918,-3.8303514,-10.111176,-4.9937944,-2.0974495,2.1633587,-2.0811357,-2.3143744,0.48429888,10.053474,1,train,5
17.434992,-2.9689856,-8.213195,-2.5265644,-1.2417874,3.7153025,-1.9812838,0.40738758,-1.0454348,5.341555,1,train,5
17.86122,-2.3675191,-7.877671,-2.713279,0.03988766,4.7505054,-3.1620471,-0.22806093,-0.5293415,5.065242,1,train,5
19.784777,-3.5144162,-10.315938,-1.5142808,1.5984548,3.255758,-2.3679628,-2.2749271,-0.7707127,8.980041,1,train,5
21.928753,-4.4841027,-12.067333,0.7769446,2.52617,1.4190844,-2.4132662,-2.2383385,-1.6906781,9.65443,1,train,5
21.223427,-4.4886527,-8.962391,0.75637895,0.8485892,3.6712494,-4.31977,-1.0615125,-2.1911924,6.7973304,1,train,5
17.905832,-4.0894804,-7.364166,0.7345494,-4.353878,2.1903565,-1.3942361,-4.7135315,0.59327614,10.221577,1,train,5
17.446783,-4.534098,-6.354003,-0.15445499,-4.2657785,0.80617243,-2.1575398,-5.1172924,-0.631066,6.1868668,1,train,5
18.325975,-1.4595042,-2.3591313,0.6916642,-4.76752,6.410038,-2.815606,1.1216036,-1.6935492,5.286839,1,train,5
18.534407,-2.5510364,-5.248005,-0.20116876,-3.6567638,5.5856185,-4.3394823,-1.21892,-1.57463,5.0486045,1,train,5
18.70763,-4.35305,-6.6895213,0.13436304,-4.1988688,2.9699438,-5.456181,-4.961259,-1.1613859,6.3397856,1,train,5
18.848223,-3.6067677,-5.3703504,-0.24618022,-3.1685321,3.0934198,-5.064257,-2.9866295,-0.53120685,9.93547,1,train,5
20.547287,-2.770259,-3.0270512,3.890314,-3.9413054,5.084886,-3.7045844,-1.339297,-1.7900914,6.9330826,1,train,5
21.411186,-4.314735,-14.165223,-1.3586543,6.5865655,1.5519053,-2.4586003,-2.5235927,0.04340004,-0.92425305,1,train,5
18.340496,-2.9490602,-13.04536,-4.6433015,6.0846753,2.373608,-2.755882,-2.9571345,0.48891842,-1.7972376,1,train,5
19.221395,-2.0971775,-12.693539,-3.2910726,8.978738,3.9151464,-1.9192722,-0.87649626,1.7053111,1.8599496,1,train,5
20.623236,-3.2365656,-13.970405,-2.253094,8.355613,4.521765,-2.8409343,-1.7728891,1.2140192,1.6827867,1,train,5
20.70212,-4.0265055,-14.946194,-3.088912,5.994609,3.769469,-2.3167422,-2.639873,2.2066598,1.4970367,1,train,5
18.007408,-2.7505486,-13.355206,-4.7125278,6.1419144,2.9762337,-1.8356382,-2.4708076,2.2284796,0.5185566,1,train,5
21.121847,-3.0967932,-13.673204,-1.8317184,7.8044486,4.2867174,-3.3328307,-1.1287819,0.7315519,-0.49330518,1,train,5
17.746965,-3.5329676,-12.105818,-3.8343322,3.7324097,1.1592495,-1.8469036,-4.888521,1.7895153,-0.75402665,1,train,5
16.363754,-1.8575219,-9.798576,-5.0267434,2.6173453,2.175594,-1.1890391,-2.8195426,1.3898139,-2.5428686,1,train,5
17.973726,-1.839475,-10.676637,-4.0294766,4.6192183,3.121002,-1.5708246,-3.034348,1.8469999,-1.0675026,1,train,5
18.157103,-2.3780134,-11.870727,-4.451087,4.486008,3.3143573,-2.3007245,-4.06402,1.8052819,-0.31281742,1,train,5
18.816776,-3.2892423,-12.087937,-4.0348763,3.1577013,3.644072,-1.7016494,-3.6642556,2.2930803,-0.867392,1,train,5
16.975418,-2.1002707,-10.9862795,-5.740191,2.4507036,2.6576903,-0.5747095,-2.6400518,1.8198614,-4.2011123,1,train,5
17.793257,-2.0284278,-9.93669,-3.8805196,2.8247018,2.20324,-1.1638415,-2.6760068,1.7553971,-1.9835337,1,train,5
21.57447,-4.3438,-11.905621,-0.27084202,3.5435596,0.5219583,-1.8642942,-5.5297465,2.429937,-0.72108257,1,train,5
19.221498,-3.3995717,-11.251184,-2.9976122,2.386267,0.818913,-1.3817915,-4.968139,1.4879416,-3.4243343,1,train,5
22.435959,-5.0920186,-12.277421,-0.2713896,3.80359,2.040281,-2.9687414,-5.287777,1.4590373,-2.1227434,1,train,5
22.107233,-4.3951263,-11.736786,-0.612811,2.731084,1.8720024,-1.4851321,-3.882039,1.0726451,-1.6799878,1,train,5
19.313082,-3.3286946,-10.880272,-3.1407328,1.0593643,3.355259,-1.0373149,-3.6156313,2.0542936,-2.9561687,1,train,5
17.91305,-2.9650648,-10.31357,-4.416825,1.3827949,2.7442305,-0.9373571,-4.0768127,2.1778603,-4.599189,1,train,5
23.24529,-5.0937343,-11.657234,0.8602017,1.9672254,2.089332,-1.3612477,-3.1652899,1.2023028,-1.800774,1,train,5
22.83642,3.103099,7.8920007,5.674814,3.4199576,-5.3432813,-3.0969305,-8.713927,4.860324,-5.6236057,1,train,5
20.78056,3.155327,7.4261813,5.3533998,2.0550997,-4.376759,1.5779201,-5.367832,5.631766,-6.6454616,1,train,5
22.425219,2.8124094,6.4063334,6.1544504,2.0656657,-4.5212655,0.34398594,-7.9211893,7.2037196,-5.1432877,1,train,5
21.89901,3.5080433,5.590736,3.7502024,3.9611087,-3.4829895,-2.171762,-8.053336,6.1329484,-6.3197746,1,train,5
14.192926,3.5944438,7.0634985,0.7547925,3.8662338,-3.4791381,0.025171384,-7.1452827,4.57906,-7.38356,1,train,5
22.341692,3.8487623,9.258075,7.3062105,4.444883,-4.986447,0.8293993,-7.2073655,6.2265525,-7.988775,1,train,5
19.619005,2.9278636,5.5248146,3.3126147,1.3604108,-2.7710705,1.1478368,-6.564884,7.561992,-4.2997527,1,train,5
19.432518,2.6244516,5.162874,0.2685965,3.3095472,-5.3638096,-5.3349276,-11.1170025,4.3139925,-8.18013,1,train,5
22.733461,1.8448002,8.755125,6.382906,1.4566916,-6.6861815,-4.165603,-10.172624,4.621161,-8.691867,1,train,5
18.898195,1.4945022,2.212422,0.13075726,2.1145282,-3.4464266,-3.2585094,-9.933501,4.6085143,-7.660837,1,train,5
16.527727,2.0706184,0.9623612,-2.3146875,3.018193,-3.1224556,-2.8181622,-9.371556,4.721213,-5.8547087,1,train,5
19.938986,1.9983301,5.0461254,1.2756283,4.141611,-4.941068,-4.9403677,-10.674645,3.5817595,-9.781165,1,train,5
24.025135,0.6849607,3.8115933,5.1644464,3.480449,-5.950983,-3.598121,-12.188483,5.097616,-11.56569,1,train,5
21.037836,1.5997927,3.9161983,3.1695368,0.6941982,-4.0022154,-0.24498361,-8.671121,5.9658613,-5.286437,1,train,5
16.106462,0.42672652,1.6759326,-1.7283623,1.4121747,-4.0824623,-5.4531226,-12.40699,3.411161,-9.5622,1,train,5
18.874193,0.24355,2.948162,1.1261003,1.9297036,-3.7573473,-4.8700786,-10.815293,2.6431034,-10.425921,1,train,5
22.30118,-1.6607124,0.51038396,3.605243,2.264136,-7.425929,-3.698976,-14.591818,4.1420693,-8.967808,1,train,5
18.523964,-1.8683031,-0.70631653,0.352483,2.8737783,-5.1564016,-5.6135173,-14.894221,3.6931927,-7.150039,1,train,5
18.112705,0.18854737,0.8062067,-0.63206244,3.1492107,-4.3197484,-5.216576,-10.723171,2.138551,-9.279773,1,train,5
20.69063,-0.10664473,1.3550657,1.6122482,1.664719,-4.0421753,-3.190564,-10.661795,3.4404964,-10.604588,1,train,5
22.690813,-1.2836605,-0.23125032,3.4005044,0.7748092,-5.303694,-1.8721195,-11.91165,4.1641154,-7.9448104,1,train,5
11.694804,5.498036,12.286432,1.665565,3.304482,-3.1484003,0.48406744,-1.9056718,0.54082924,2.0449853,1,train,5
6.6302776,4.5199475,10.901947,0.4629822,2.9245238,-2.8876266,1.32465,-0.7487688,2.7907164,1.872588,1,train,5
23.309937,6.4809084,16.4733,8.718582,8.654318,-0.52859,-3.4750836,3.773661,-1.4572544,2.752883,1,train,5
21.986395,6.9758725,16.295559,5.6073294,7.684407,2.991423,-5.428658,3.6227357,-1.2795613,2.2725046,1,train,5
12.490239,4.931345,11.268921,1.310043,5.207061,-3.5709984,0.7282824,-2.3841918,0.4261453,5.1703224,1,train,5
14.1218195,5.862357,13.023159,1.6186892,6.11879,-3.8694232,0.6028682,-1.1585149,0.55317956,3.9753737,1,train,5
18.47519,7.924961,13.517608,2.1251585,6.1841784,3.8921027,-4.566572,5.292972,-0.49839857,1.340333,1,train,5
10.391116,5.797461,9.949204,-1.4784381,1.4041642,-3.4751647,4.447295,-1.102046,-0.6273191,0.07896355,1,train,5
13.546646,5.0688696,11.845915,2.9907877,0.36291304,-5.513115,4.373645,-4.131958,-0.641386,0.39244935,1,train,5
27.89838,4.9329495,16.617733,12.934716,3.7546825,-1.4319776,-2.8619707,2.7864988,-2.1023319,-0.2413909,1,train,5
27.975916,4.4839015,14.606887,11.862412,3.5518584,0.9720221,-2.2958667,4.3401294,-0.5853855,-0.6293784,1,train,5
14.097826,5.9112687,13.751777,1.019134,3.077874,-4.4097095,2.9366145,-1.843829,0.3080523,1.356365,1,train,5
14.585761,5.4238596,15.770308,3.113341,1.8690443,-3.980193,3.9142706,-2.4801614,-1.3834398,1.4788846,1,train,5
22.540434,7.123785,16.119698,8.221443,2.4595125,1.7888992,-0.8514499,5.994902,-0.89661217,0.25208792,1,train,5
18.08421,2.981325,14.590855,7.4349685,-5.0690765,-5.2514157,3.4181802,-5.2186847,0.779176,2.8205247,1,train,5
13.320014,2.590128,12.2541065,4.7229724,-2.6001735,-6.8492885,1.8728496,-7.2176523,-0.73301005,2.180322,1,train,5
20.432823,4.702118,16.1273,8.68817,-1.4450616,-2.3699508,3.2994733,0.44384012,1.1129518,5.8156514,1,train,5
29.544098,4.259994,18.69704,15.824721,-2.3855445,-1.7933387,3.253296,3.1188827,0.03657778,2.7021997,1,train,5
23.630007,4.3403025,19.952274,13.849163,-3.1796222,-6.7939954,5.5633016,-4.021167,0.55254656,1.8556381,1,train,5
15.224841,6.1425905,18.04205,5.485138,-3.2122426,-4.0654635,5.8177013,-2.3526516,-0.16884422,2.7751458,1,train,5
22.469467,4.399726,13.544872,8.568925,-2.7189388,1.6091326,3.11262,5.6353188,0.24418074,2.674909,1,train,5
21.245346,-1.1702803,-1.9956015,1.7563533,1.4991975,-1.0931195,0.27364364,-0.90364647,-2.3839333,0.47351533,1,train,5
18.641064,-0.5405586,-5.0546136,-2.116432,3.4167295,-0.9675351,1.2832257,-0.0604556,-0.747033,1.0991927,1,train,5
19.752247,-0.5094756,-3.5144205,-1.0898907,3.132987,0.5989048,-0.40786794,-1.6018344,-0.23215526,-0.480447,1,train,5
24.733208,-1.3922693,-3.6091263,3.2957537,4.473669,1.2472596,-2.035467,-0.3157159,-0.9425133,2.463356,1,train,5
20.679186,-0.7616521,-4.8295116,-0.3495928,4.971086,-0.25546157,-0.53791577,-0.31619498,-1.845649,1.7601821,1,train,5
14.482135,0.56401724,-4.8894267,-5.4905486,4.343714,-0.7235741,1.237098,-0.5068402,-1.5188026,2.0935614,1,train,5
14.8688545,0.37472212,-6.4620204,-5.048566,2.7531116,0.5045698,0.4116321,-0.35378304,0.17833403,4.3323874,1,train,5
25.189447,-2.4007218,1.1397247,7.263473,-2.2331681,-1.6280707,2.01374,-0.8185767,-1.9371463,-0.16356117,1,train,5
22.871086,-2.2387185,-1.1271926,3.6219566,-1.71693,-1.5058143,1.0237741,-1.3638242,-1.5214535,-0.29021245,1,train,5
17.984,-1.4117025,-2.5182765,-1.1773728,-1.4631543,-0.33947325,1.256349,-2.8319502,-0.043041267,1.6609454,1,train,5
20.822641,-1.5838897,-2.157323,1.8161048,-0.8798995,-0.6918182,0.937735,-3.1952283,0.5411135,2.737007,1,train,5
16.118265,-0.65686303,-2.3668206,-2.8606005,-1.9248922,1.5031414,0.7763169,0.04976574,-0.881375,-2.2056117,1,train,5
14.345726,-0.79129183,-2.8078866,-4.0109744,-2.1264777,0.9243101,1.4311824,-1.0395498,-1.3488212,-0.29991046,1,train,5
22.385784,-4.460303,-2.550386,4.170666,-2.8307743,0.6667385,0.8352636,-5.2834992,1.5096921,8.139734,1,train,5
21.869781,-4.1733103,-1.7490925,4.8421836,-5.1726294,-3.0427845,2.8395274,-4.348241,-2.2014287,-2.3635142,1,train,5
19.5814,-3.3328087,-4.451762,1.9296966,-2.716799,-0.4403504,4.2608666,-3.0724895,0.25225598,1.4514852,1,train,5
11.920615,-0.86981934,-2.6932373,-3.9434938,-3.6405916,-2.195079,4.142843,-2.2832317,-0.7780272,-0.12839714,1,train,5
13.4009075,-1.1817954,-1.2886798,-2.4580314,-2.257313,-2.273409,3.2426884,-4.778794,-0.6805492,0.6725947,1,train,5
17.383501,-3.4017184,-1.6517351,0.61724156,-4.7767982,-0.7353093,4.0666714,-1.1833317,-1.7661448,-4.467621,1,train,5
19.419157,-3.4613965,-1.3703866,2.2922251,-4.831581,-0.69623977,2.0884366,-3.3795617,-2.1415749,-3.803658,1,train,5
18.803284,-5.5363817,-4.3947673,2.8200493,-4.547723,-0.4742629,3.2467775,-6.756573,-0.21043266,4.77631,1,train,5
27.829792,-2.693038,-2.8949409,10.511146,5.822269,-5.933717,1.2976435,-5.0565844,1.6412048,4.6247334,1,train,5
21.94392,-1.961494,-4.274317,4.826408,5.330181,-4.556989,0.024361,-4.8800178,1.3393859,7.2669444,1,train,5
33.5558,-2.4370372,-1.9550912,13.8033285,6.4938493,-3.92997,-1.5996962,-4.539971,2.5440655,8.328922,1,train,5
30.791683,-0.25415227,0.50600404,11.618427,6.248175,-2.426531,-2.3815224,-2.6393042,1.3767216,5.495055,1,train,5
20.39911,-0.4206455,-2.5225573,3.212019,4.4404063,-2.6634085,2.357027,-1.7747029,2.1883636,5.4228964,1,train,5
20.494125,-1.3192805,-4.394391,3.5852993,4.579995,-2.933563,2.4954548,-3.3355799,2.249199,6.945063,1,train,5
30.755413,-1.3461857,-1.6471717,11.706793,8.95831,-5.706532,-0.56560993,-3.8014119,1.2930177,9.513451,1,train,5
20.767185,-2.3616126,-2.2146997,5.0860763,1.8031735,-4.1168327,4.1623387,-1.8332196,2.06322,8.832171,1,train,5
22.60935,-2.8035235,-2.199032,6.5893617,3.4060097,-4.2764506,2.0945199,-4.4331527,2.0080137,9.521386,1,train,5
28.99082,-3.4047089,-1.6702381,11.525282,1.7592582,-2.8852632,-1.4607749,-4.161105,2.6596103,10.009663,1,train,5
27.57815,-2.5359652,-3.2255547,8.717258,2.2409983,-0.6667057,-1.2207046,-3.436501,2.5507212,8.271135,1,train,5
27.926832,-3.640897,-2.653271,11.167113,3.0832188,-3.6128979,1.0942794,-4.501242,2.6438415,10.8492,1,train,5
23.238424,-2.2049642,-3.3596754,6.5749025,3.0952697,-2.085301,-0.116314776,-5.284605,2.9437366,10.204617,1,train,5
25.330694,-2.4214983,-3.9116206,6.6862264,2.4001148,-0.38755774,-0.95286,-2.1263645,4.351148,10.00197,1,train,5
27.877306,-6.227386,0.5667464,13.15575,-4.965082,-1.4370869,2.457072,-5.945378,3.434942,12.598877,1,train,5
20.974993,-4.2268124,-0.12248281,6.0174356,-3.2641914,-0.30886704,0.026078304,-5.218111,3.1371098,10.164994,1,train,5
24.263903,-3.8481686,1.9293989,9.885441,-2.628901,-3.238752,-0.08994074,-6.835503,6.3888288,9.302781,1,train,5
20.589228,-2.03358,2.3325934,4.8046927,-2.688132,-2.2793317,-1.1087682,-7.571245,3.8265872,7.2351294,1,train,5
24.76417,-4.1081653,-0.71530706,10.213261,-4.267556,-2.6830027,-0.46719858,-7.3268766,3.877367,9.126916,1,train,5
