PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
22.906887,1.130342,-6.4613442,11.569733,-5.501145,-4.5716724,-4.1661367,-1.694277,-0.69272625,1.3190576,1,test,4
21.794601,0.18907522,-6.127999,11.272635,-4.2414865,-4.2629967,-3.3675852,-2.493517,0.42383868,1.6756955,1,test,4
23.368546,1.8734666,-5.8291397,11.007046,-5.799772,-5.5057855,-2.732917,-3.1625881,1.060312,0.7260888,1,test,4
25.690666,5.8919477,-4.998862,10.2585125,-4.8954015,-2.6994615,-3.8717415,1.3788441,-1.4680804,3.7402,1,test,4
24.574953,4.3568025,-4.631627,9.455263,-4.129646,-2.693789,-2.8312807,1.3352689,-1.420756,1.7398612,1,test,4
26.591007,5.5176425,-4.0611525,9.959012,-6.6933026,-4.4284945,-2.632188,1.600227,-1.0487018,1.6583459,1,test,4
26.911976,5.321645,-4.530602,9.664578,-6.7245135,-3.584022,-3.6545913,1.8067573,-2.0137808,1.1967037,1,test,4
23.970407,2.8813307,-5.8315897,10.188797,-5.188235,-2.0571287,-4.480357,0.65628165,-2.5632331,0.58571535,1,test,4
22.165594,1.0888292,-4.977929,8.884133,-5.0034833,-2.033397,-4.1664624,1.77996,-2.5098488,-0.26923466,1,test,4
23.498035,1.7825806,-4.704543,8.706631,-6.04884,-3.4919782,-2.877606,1.2830352,-1.3824852,0.44387293,1,test,4
29.975843,11.279574,-4.322621,9.803726,-5.2768283,-0.93874764,-4.5171556,1.9065515,-3.9493825,3.7244499,1,test,4
28.460276,10.144094,-3.8474193,9.074503,-5.194435,-0.45297077,-5.174886,3.326147,-3.3002188,2.7577324,1,test,4
29.3959,8.809525,-3.779011,10.03124,-8.348529,-3.0028565,-5.833383,2.9379134,-3.2935646,1.499274,1,test,4
27.268478,5.4344397,-3.4258783,9.427596,-7.763081,-4.2098694,-3.729712,3.5708008,-2.8323948,0.14918669,1,test,4
25.361637,5.703841,-5.146683,9.455608,-5.0413613,-1.4082539,-4.834517,1.0995755,-3.513922,-0.47927597,1,test,4
22.787027,4.1979027,-5.096405,8.438374,-4.6817765,-0.07012892,-5.540948,2.3257208,-3.934107,-0.754893,1,test,4
26.713259,5.6379175,-5.5459566,9.795695,-6.3379216,-2.967321,-2.9395044,3.2664678,-2.434021,1.1066618,1,test,4
-0.004322631,-1.9681528,2.2929258,-5.538078,-0.18485495,5.5052233,-0.62144065,-3.1223803,0.23519805,-0.9461035,1,test,4
-3.928433,-3.4847362,0.17401312,-4.7554793,-0.6690558,4.144122,-0.8563212,-3.145954,-0.2696046,0.01592417,1,test,4
14.171417,-0.43689367,7.744739,-8.527137,2.3090649,2.2735631,0.51722825,-5.7498813,-0.1792746,-3.3679576,1,test,4
13.909925,-2.9632347,6.2543554,-6.5333705,2.654733,0.84694856,0.63707364,-5.024355,-0.4644175,-3.5115895,1,test,4
-0.8246112,-1.6309731,2.6406577,-6.2437286,0.5918414,1.8880905,-0.7814733,-3.9760983,1.8853289,0.79271156,1,test,4
2.986285,-3.0883691,5.5976386,-5.6831603,-0.81417626,0.15132356,-0.9064928,-4.167625,1.4769199,-0.7469371,1,test,4
13.578148,-3.729311,4.6672664,-6.750748,5.834135,0.24804276,1.7544593,-4.652482,-0.12410726,-5.6950836,1,test,4
3.8509407,-5.7482357,2.17709,-6.401666,0.29989323,3.801548,-3.9215581,-3.6845503,1.4047393,-0.93519455,1,test,4
6.5934715,0.1683073,5.7305474,-7.8116164,0.98403233,5.140165,-3.7799644,-2.5325825,1.3923845,-1.220485,1,test,4
20.840343,4.8776755,9.3729515,-10.5348625,3.3676176,3.0762448,2.4882634,-4.634595,0.33118123,-3.7553544,1,test,4
20.18973,2.056317,10.689319,-9.715014,3.5651286,0.7274744,3.658737,-3.8198042,1.3279113,-3.6845074,1,test,4
8.052161,-4.6930075,6.777098,-9.119305,1.3213348,1.7373302,-1.5594023,-1.2122906,0.1940099,-0.95412093,1,test,4
8.236795,-5.950673,7.6303067,-7.5995445,0.2691268,0.23260659,-2.237487,-2.0182087,1.1166148,-1.8913071,1,test,4
23.091787,5.1324615,8.600685,-10.696791,6.237612,-0.33582917,5.5946207,-1.5391346,-0.6311525,-4.256804,1,test,4
8.341472,-0.33501512,7.3674808,-10.3900585,3.66304,3.940353,-2.4020455,-0.049722925,-0.86678654,1.9647436,1,test,4
5.3682466,-0.17416975,8.243812,-9.135783,1.8970853,5.778352,-3.151031,-2.3320317,-1.2620904,1.0174298,1,test,4
16.253963,2.134238,13.6645775,-13.056723,2.8656254,4.1909175,1.0624155,-1.1209736,-0.67796683,-0.9979797,1,test,4
20.426939,3.840568,13.111149,-13.729074,2.921469,2.8218684,3.971551,-0.5191469,-0.6505185,-2.6524174,1,test,4
9.533652,-0.51555336,9.371951,-10.914991,3.0660722,4.6297197,-3.1164322,0.06950344,-0.8589557,0.18679467,1,test,4
8.881033,-4.6176777,9.707125,-9.325608,2.8632877,1.5981119,-2.7926881,-1.6218914,0.45795023,-1.8740737,1,test,4
20.19784,2.4466064,9.722678,-10.729876,6.5967927,1.5530652,4.268701,-1.7595474,-0.2718707,-2.3161862,1,test,4
8.757743,-3.4123898,0.9687357,-5.523504,4.244914,2.548116,-1.5860451,1.8155035,2.4233744,1.7706826,1,test,4
12.656175,1.1900165,2.7806497,-6.165808,1.0897774,3.452956,-2.6420486,4.566221,1.7090678,3.2268317,1,test,4
20.429218,2.6038456,4.8191957,-6.2173104,1.1388565,-0.16038159,2.2116058,2.0283353,2.192526,-0.46697384,1,test,4
17.506977,-0.4705397,4.914321,-6.343696,1.6532211,-0.46423826,2.307349,1.3251371,2.8151157,-0.7771123,1,test,4
10.858431,-4.242605,-0.6449865,-4.5207357,2.7596464,1.1722019,-1.4585737,2.1169102,1.1114895,0.3935177,1,test,4
10.73281,-4.926449,-1.2815572,-3.3262448,3.995332,1.219936,-0.5554294,2.2868166,0.37740338,0.81057197,1,test,4
19.253647,4.110458,5.610301,-6.28183,2.5390024,0.24734923,2.3337324,2.1038299,2.5824153,1.5583398,1,test,4
12.18128,1.8259631,0.9764747,-6.5339246,5.720814,2.9966216,-1.2449108,5.3271904,2.6841295,2.4459405,1,test,4
12.094327,-1.3622919,0.60637414,-4.3688254,4.1061506,2.690581,-0.6997916,6.4225845,2.4524071,1.2334546,1,test,4
22.09336,4.273468,2.3742285,-4.41674,1.6503828,1.4457079,2.5802038,6.2281823,0.051225033,0.5929425,1,test,4
16.971758,-2.9872506,0.9686312,-3.1567214,2.7586322,0.004586252,0.8133223,5.560032,0.66872036,1.0096512,1,test,4
11.118468,-2.3062332,-2.7357032,-2.838971,4.053804,1.5754919,-1.4905065,5.1274776,2.9437165,1.0202029,1,test,4
13.702837,-3.408756,-3.038907,-2.1812968,4.148727,2.0116022,-1.1698232,4.8575945,1.0945868,-0.50535125,1,test,4
20.446522,3.7226079,2.4302888,-4.547128,5.250975,0.3568886,4.3012643,5.149301,1.4955907,2.5936491,1,test,4
12.689261,1.1498233,-0.03691347,-6.052834,6.7982206,2.5433974,-1.3541702,4.203617,2.448659,-1.136662,1,test,4
5.612637,-2.0977151,-3.0721195,-5.088765,5.419829,3.254386,-2.8767295,6.522764,2.1211784,2.070375,1,test,4
15.511945,-0.708429,1.1095122,-4.2736163,2.8700447,0.45201138,1.0745441,4.4202466,0.9791236,-0.13745846,1,test,4
12.392215,-3.6804957,-0.65235555,-4.156667,6.1165586,1.6365259,0.12668295,4.2053967,0.8966382,0.40683442,1,test,4
11.330929,-3.1389103,-4.1458526,-3.4571543,6.1371026,3.0737727,-1.6243725,4.5769396,1.9688942,0.054166988,1,test,4
13.644841,-2.139846,-4.6494555,-3.061472,6.564574,3.0254955,-0.8618103,3.275122,1.2370565,-0.6415634,1,test,4
15.869634,3.070351,-4.260136e-05,-4.5413537,6.8658557,1.0947217,1.8952019,5.7501216,3.2067883,2.9251282,1,test,4
2.3229778,-8.2887125,-3.9687383,-3.4277267,-0.62053984,5.4468875,-0.6690224,2.522514,0.9062669,1.5559416,1,test,4
-1.1721197,-7.6664553,-5.5701303,-4.284929,-1.8977281,4.8324647,-0.80487204,2.038482,0.8516762,1.393295,1,test,4
6.25931,-7.630582,-2.0331194,-3.2140117,1.5539684,4.531048,-1.548864,2.9423156,-0.16021994,2.6976924,1,test,4
5.9213963,-6.175055,-2.5886817,-3.5200284,0.775621,5.9556475,-1.9776566,4.0253563,-0.20095623,2.8823805,1,test,4
3.6130881,-8.244879,-2.7094953,-3.982884,-0.6106269,5.42075,-0.3382893,4.1592617,-0.9928772,0.12539531,1,test,4
3.7215862,-9.898075,-2.8700871,-3.5953279,-0.29434597,4.4625897,-0.8226816,1.6159904,-0.2768961,-1.023359,1,test,4
2.9597054,-6.074491,-2.0995169,-6.089848,1.7040619,5.820828,-2.0460274,1.6548835,-1.479062,2.246758,1,test,4
10.584423,-0.9190158,0.16554241,-3.506412,-1.1084155,4.560414,-1.2044827,3.9113135,0.6922134,0.9274947,1,test,4
7.5217075,-4.2742333,-2.7659338,-3.745525,-0.5194549,4.9632993,-0.42593133,3.435952,0.30151984,0.85347307,1,test,4
13.840455,3.2792203,0.7934439,-5.7670875,0.5031436,5.55763,-0.24567881,5.8220305,-1.27277,0.49234694,1,test,4
14.72784,-0.16120745,0.025905909,-5.1495147,4.637647,3.7923849,1.3359342,4.191412,0.5340682,0.53389966,1,test,4
8.521697,-5.2645364,-0.32157636,-3.7927368,2.7424808,2.987135,0.47299793,5.004369,-1.1933856,-0.9737392,1,test,4
7.5578146,-3.4282577,-1.1045601,-5.1381326,0.67106634,4.6878595,-1.0596747,5.0133877,-1.5402339,-1.1255468,1,test,4
15.822805,-2.3691752,0.42957744,-2.5354304,3.4779398,2.6834245,1.2044262,4.015217,0.24763416,0.37285012,1,test,4
0.8940717,5.507031,-3.4294238,-10.556132,-0.8245352,5.9201527,-2.400569,4.954515,0.3324054,0.44759902,1,test,4
-0.30973244,0.24197726,-4.723138,-9.262484,-0.6555125,4.4855847,-3.1129723,3.066026,1.0765232,-2.5267727,1,test,4
10.418449,1.7737749,-0.0656354,-6.886106,2.2168145,4.0989976,0.28656662,3.6314511,-0.45468363,0.6016475,1,test,4
10.252704,-0.51136696,-0.9029943,-4.8853364,3.886759,4.314864,0.9496963,3.0752516,-0.29760227,0.24376683,1,test,4
1.7510626,-4.9588227,-3.1320193,-4.4338384,1.8060861,3.6344218,-1.5119104,4.8724995,0.14033408,-2.927865,1,test,4
-0.76659876,-0.8121397,-4.1241975,-7.3726926,-0.445361,4.562477,-1.4562005,6.216206,0.021330617,-0.68960655,1,test,4
2.1776304,-2.9973156,-3.7704632,-5.662201,3.642896,3.8244586,-2.6486723,3.567572,0.42383692,-0.40035072,1,test,4
25.583275,9.398291,-8.87781,10.6956835,3.2553961,0.57839143,-2.7502415,-0.7580211,1.705044,-0.61417073,1,test,4
27.126804,10.66958,-9.082664,10.993217,3.643303,-0.068089604,-2.6546936,-2.4418306,0.95491415,-0.32444066,1,test,4
22.943861,5.8437357,-9.658123,10.332832,2.9343803,0.9190234,-3.5115826,-2.4614031,0.49260113,-2.3658838,1,test,4
23.11643,6.8221846,-9.516457,9.482664,2.514637,1.6364408,-3.7247903,-2.0571258,0.5292666,-2.1259618,1,test,4
27.83192,11.806463,-9.408545,11.8571825,3.1860304,-0.63846755,-2.5651743,-1.5943183,1.3028679,-0.58548295,1,test,4
25.485579,8.585099,-9.907639,12.532374,3.4429767,-0.47265866,-3.0210972,-1.7099087,1.8682065,0.34766734,1,test,4
29.348148,12.548729,-9.740597,12.160707,3.4660106,0.6404379,-2.180037,-1.8404878,2.1248152,1.3662493,1,test,4
27.14396,11.507929,-10.047429,10.777171,4.5629725,0.044562493,-1.619532,-0.36964735,2.1325333,0.016116247,1,test,4
25.69776,9.979209,-9.003996,10.678962,3.6363697,0.13671845,-2.631411,-0.5861149,2.0556648,-0.51028585,1,test,4
28.710669,14.9489565,-9.63725,10.026264,4.2356563,1.8504425,-3.25948,-0.41429803,1.5491813,-1.6337639,1,test,4
26.956352,11.263683,-10.153894,11.010017,3.4543612,1.575033,-3.7639449,-0.58293784,0.1634996,-0.29113773,1,test,4
29.653374,13.20446,-9.717876,12.486207,3.7832584,-0.46589395,-2.2315464,-0.52289313,2.1556141,0.47315446,1,test,4
27.340733,10.510157,-9.729982,12.533678,3.8772385,-0.267099,-2.482564,-0.7724852,1.7384435,0.22084303,1,test,4
27.395355,9.177339,-9.647478,12.04681,3.6186492,0.032271866,-2.153131,-1.3362252,2.0978038,2.088632,1,test,4
27.711824,12.088827,-8.444063,11.146929,2.3536687,-0.05628213,-2.190083,-0.06825246,0.631632,0.04490213,1,test,4
26.063267,10.325385,-8.536114,9.85215,3.6782756,-1.2553836,-1.1471475,0.010973198,1.6726396,-0.6815497,1,test,4
27.521025,12.875138,-8.949094,10.015848,2.8525355,1.0975518,-2.833803,-0.94133794,1.8945048,-0.9104844,1,test,4
25.217253,11.327718,-8.6039,8.968436,2.3014908,2.6551187,-3.8491733,1.9986144,1.1888372,0.12504031,1,test,4
28.196568,11.878387,-7.7738853,11.713312,1.0527537,-1.871912,-2.202846,0.90556383,0.9006019,0.87805396,1,test,4
27.183964,11.670759,-8.701242,11.58254,2.8561888,-0.15802248,-2.5035915,1.3565007,1.5401276,0.8364995,1,test,4
28.680988,11.9187,-9.7048855,10.725676,4.998587,1.5394411,-1.8790587,-0.12979619,1.9103411,3.037326,1,test,4
-15.29196,-5.103242,-6.5541015,-3.996736,1.8801707,-5.946692,-2.3393846,2.7970214,1.3658755,-1.825648,1,test,4
-15.711022,-4.930233,-6.4118204,-4.3096466,1.66221,-5.776666,-2.1466532,3.009095,0.8592245,-1.77138,1,test,4
-10.13981,-10.085367,-6.1913724,-1.3957236,1.9402542,-3.0254145,-2.8826199,0.4326672,0.6097583,-3.0540915,1,test,4
-11.58094,-8.36426,-7.3335567,-2.2539477,1.4350886,-3.8901641,-2.063717,1.264618,1.3958858,-1.4044112,1,test,4
-13.787284,-7.3021717,-8.829889,-2.7023642,0.9958716,-5.2461743,-0.31726828,2.8489077,1.8973554,-2.282502,1,test,4
-13.014107,-6.584383,-7.122606,-1.6506786,1.8019334,-3.6769567,-1.8035611,2.7342353,1.9573312,-2.8064551,1,test,4
-12.695312,-5.715152,-8.282097,-3.954548,0.6560344,-1.6393832,-1.3242244,1.0033844,1.9761741,-1.1053222,1,test,4
-10.857354,-1.8588051,-5.7281594,-6.7137012,3.05965,-2.9919531,-6.45429,2.718421,2.4010246,-5.7456045,1,test,4
-10.891673,0.6030268,-5.9979043,-6.577355,1.5626663,-2.9454157,-5.231592,3.8755994,2.3740394,-5.225698,1,test,4
-6.104245,-1.0086253,-5.5206714,-8.138023,2.4409697,1.2854362,-5.5552983,2.1671271,3.1927385,-4.773693,1,test,4
-6.5588474,-0.40160823,-5.019215,-8.499073,2.8635914,1.4088385,-6.2553706,1.4268569,2.5186846,-5.6832423,1,test,4
-11.83676,-2.8299916,-7.401193,-6.769567,2.326669,-1.7533146,-4.459351,2.2791634,2.764795,-5.720229,1,test,4
-9.306473,-3.9313118,-5.897696,-5.2979665,2.9316447,-0.44945827,-4.2409043,1.2842119,2.3106148,-4.857638,1,test,4
-7.218284,0.7516372,-6.029979,-10.286856,3.4672973,2.4509192,-4.8726444,1.8342185,1.8260578,-5.3101835,1,test,4
-17.805119,2.4500086,-5.326854,-7.2768707,-0.39384732,-3.088342,-8.037384,6.0553575,8.4458275,-2.0297184,1,test,4
-15.259378,-0.34318078,-3.632347,-4.5913553,0.50808185,-1.7829324,-7.0122614,4.5177536,6.956793,-2.6157577,1,test,4
-8.900622,-2.4163241,-4.0423503,-6.322448,2.220719,-1.2846783,-7.282577,4.6328115,3.4940782,-4.289746,1,test,4
-11.815089,0.8952452,-5.722063,-8.3122635,0.40922883,-1.5139656,-6.161344,5.2724123,4.522665,-3.3662753,1,test,4
-15.056444,1.4789938,-6.022885,-7.5490766,0.15366298,-1.5806614,-6.208345,5.4958243,5.7870226,-3.1500046,1,test,4
-13.216722,1.6524985,-4.5073094,-8.30908,0.87375396,0.668595,-6.9245014,4.64146,6.002483,-2.40304,1,test,4
-8.688787,-3.089409,-4.8799553,-8.852088,2.1711295,-0.46827504,-6.6070733,3.099408,6.1589212,-2.088657,1,test,4
3.0221083,-1.4967545,10.560621,3.6633635,-6.331925,5.1660748,-3.7945764,3.5176554,5.1903505,2.0413296,1,test,4
0.7574249,-5.164315,9.76659,3.6727886,-7.0975375,5.9887915,-2.9875658,5.0979366,4.619206,3.942865,1,test,4
0.45375922,-8.377703,8.257795,5.8652534,-4.959803,6.382665,-1.8766773,3.4515786,5.210158,3.2016456,1,test,4
5.400433,-8.336132,8.887696,2.7499416,-5.661156,4.403362,-2.0512817,3.1954687,3.2282987,3.0386755,1,test,4
9.165767,-4.5059037,7.9166546,1.55102,-8.775285,3.1048992,-2.0410275,3.7743254,3.8617573,5.2004914,1,test,4
7.1281857,-2.6131942,9.817955,2.017791,-9.614918,5.165884,-3.3460917,3.661544,4.034737,4.709146,1,test,4
4.0236015,-7.9251056,8.689812,2.8392446,-6.8597884,6.31591,-2.050751,1.9107485,2.1953466,3.4673247,1,test,4
10.739825,-0.57063013,2.1163585,1.3618422,-2.4156158,4.386141,-2.0522773,2.2215788,1.8693401,3.085215,1,test,4
17.4339,2.2401314,2.9276083,2.383095,-2.671027,1.7006251,-0.72169274,3.5843203,2.000523,2.5992212,1,test,4
15.588289,-1.4115796,2.2437036,-1.0977631,-2.129052,3.4930875,0.09630393,3.1023505,0.2813096,5.29945,1,test,4
14.235487,0.69337946,1.7196053,-1.9941305,-5.1027684,3.6576867,-1.6171013,3.7424808,0.15863845,5.338775,1,test,4
17.011341,-2.1965685,4.014219,-1.0118619,-2.517985,-0.36164212,1.3454411,2.5279312,1.4441522,3.6094568,1,test,4
17.780548,-1.100235,2.695031,0.6279778,-3.967796,-0.024762271,0.058870643,2.3391452,1.6022903,2.630449,1,test,4
7.370368,-5.7163477,-0.28772956,0.0024364395,-3.8616726,3.5399938,-2.4710677,2.453823,2.4511886,4.536039,1,test,4
8.919653,-4.1744576,0.43869007,-1.1419928,1.6462595,3.9092646,-2.9517071,1.3411222,-0.7054947,-1.0037314,1,test,4
9.095531,-5.286297,0.6516452,0.28213602,1.6325948,2.9637039,-2.82822,0.40501943,-0.027397308,0.5935258,1,test,4
15.12312,-4.5558543,1.2560226,-1.3114756,1.3882176,0.88591385,1.4669008,2.3151388,-0.54687124,1.1268013,1,test,4
13.1308365,-6.616984,2.2833166,-1.2723311,0.6754084,0.44869405,0.13901766,0.7053711,0.055254783,0.92133987,1,test,4
11.339541,-5.4810257,2.2639368,-0.05322885,-0.60226065,1.0332882,-1.0217853,0.9080328,1.4343109,0.5447246,1,test,4
12.278152,-5.4379725,0.15779622,0.16132128,0.47829506,2.768869,-1.6043404,2.3882997,1.0262737,0.9334061,1,test,4
15.176314,-4.1642494,0.254148,-1.0999414,3.5584588,0.40350503,0.63568866,-0.27819523,0.93493694,-0.7819306,1,test,4
8.747574,-0.7657342,8.2126255,-10.964903,-0.25267756,0.58359486,-2.2649717,-2.071964,-7.520955,-3.2494528,1,test,4
5.7188425,-2.0637515,6.5769496,-9.929825,1.160918,1.2952482,-1.5366502,-3.3385816,-7.456338,-1.2080104,1,test,4
12.441318,2.4830544,8.877716,-12.144157,-0.10440115,1.3718612,1.0645893,0.31671795,-9.420876,-1.051413,1,test,4
9.572948,2.0540137,9.262104,-11.617588,-0.27975735,0.63686144,-0.19134453,0.84249634,-9.009037,-0.94710284,1,test,4
8.779888,-8.983119,5.4447985,-6.3220286,0.014309147,-0.7974641,-0.6534231,0.92637634,-6.8521643,-3.3327823,1,test,4
7.4125633,-10.341765,4.51779,-5.861031,0.49940386,-1.2791238,-1.4352139,1.2893382,-6.3851957,-3.2467408,1,test,4
11.608245,-7.12573,5.363781,-7.4189086,-0.094000824,-0.24958208,0.08250132,1.4802883,-6.3930335,-2.7480273,1,test,4
6.919227,-2.1108444,6.1012836,-7.9108944,1.6516061,1.3001592,-0.23679471,-0.5451169,-8.736183,-0.5981782,1,test,4
8.309058,0.7378087,8.109101,-9.411812,1.2047954,1.4282002,-0.79451734,-0.0137020815,-7.6126995,-0.47861746,1,test,4
15.498183,-1.40452,6.9716926,-7.7667727,0.7696281,-0.9085109,1.6123359,2.4985013,-7.5587783,-3.5642133,1,test,4
21.360039,2.3875427,10.212422,-9.836098,0.093812995,-2.6790571,4.8121147,3.430392,-7.785511,-5.4045744,1,test,4
11.074369,-6.368024,6.60218,-6.244318,-0.9632868,-0.86164093,-0.8729901,2.222272,-6.5966387,-2.6237895,1,test,4
9.074919,-6.839609,5.4670463,-5.6423965,-0.30502418,-0.5996126,-0.8728066,2.66332,-8.218709,-2.7232976,1,test,4
13.806469,-6.3812723,5.8474407,-6.417708,-0.7773412,-1.5275214,2.0593941,1.9571706,-6.514817,-3.4091213,1,test,4
12.766594,-0.6184362,5.031635,-8.790472,1.9801154,3.355436,-0.930278,3.2383285,-9.327761,-1.1839978,1,test,4
11.613262,-2.3917599,5.0322285,-7.1766553,1.5489749,2.3232615,-0.3339378,1.8156501,-7.4203343,-0.65332013,1,test,4
16.045002,1.5188233,7.149302,-8.697969,0.21060935,1.3118746,0.188655,3.517575,-9.668351,-3.23153,1,test,4
14.922928,-0.44072807,7.243407,-8.918314,-0.5907751,-0.09419727,0.98247606,2.3530343,-9.237966,-4.274042,1,test,4
13.665218,-3.5519445,5.408489,-5.954106,-0.72641724,0.6448219,-1.9855536,4.069929,-7.7114635,-1.3141791,1,test,4
8.478005,-5.2781706,4.3873343,-4.4394097,-0.09078444,0.09434587,-3.2886975,3.5588174,-7.9261084,-3.0233188,1,test,4
12.855701,-6.312956,5.851319,-6.5396366,-0.6256441,-0.73902154,0.65498346,2.7755468,-7.476306,-4.043751,1,test,4
18.296246,-3.645146,-2.509532,5.746966,-6.7353997,-4.4246883,-2.3044121,-1.6487257,1.3647237,-1.4103403,1,test,4
15.492916,-7.091688,-3.3684454,5.63206,-5.836771,-3.407623,-2.6158574,-1.2168273,0.89728415,-1.9178303,1,test,4
11.219067,-9.594262,-4.878926,5.957989,-5.520898,-0.39433458,-4.944541,-2.1036067,0.086105496,-2.453876,1,test,4
12.013739,-8.82905,-5.085997,6.351772,-5.717548,-0.36945048,-4.8737764,-1.6839497,0.27337566,-2.3567028,1,test,4
17.830906,-5.424488,-2.4934392,6.302834,-6.479795,-3.6118717,-2.4986231,-1.0642921,0.54019547,-0.50051665,1,test,4
17.346657,-5.903279,-2.7771816,6.1629715,-6.1814775,-4.8152447,-1.6624342,-2.1190548,1.0104995,-2.2440147,1,test,4
14.961532,-5.4993534,-5.7879047,5.9943156,-3.3820364,-1.2188017,-2.9739099,-3.0059578,0.57312274,-2.2333856,1,test,4
26.85715,6.6890974,-4.607146,7.6489344,0.8776706,-1.6940272,1.2361497,-2.347742,-0.43858752,-0.937636,1,test,4
28.338995,9.279491,-4.6631427,7.312147,0.29225644,-1.1020797,0.031891495,-2.6600366,-1.3521954,-0.9636205,1,test,4
29.361986,8.385796,-2.979194,7.060777,-0.0024014176,-2.711029,2.7066214,-1.0967985,-1.0310107,0.013675243,1,test,4
28.405458,7.3454657,-1.8803023,6.3678007,2.1934743,-3.7784667,4.8224163,-1.8206781,0.444599,-0.020406306,1,test,4
29.69196,10.449924,-3.5221074,5.8315806,1.7716335,-0.59916943,1.7631775,-0.91385907,-1.8230764,-1.1447886,1,test,4
28.322733,8.242855,-4.621611,6.700685,4.047096,-0.3199568,1.3654262,-2.4705625,-1.6081499,-0.12215088,1,test,4
30.96894,10.693867,-3.5688753,7.8681316,1.4109254,-2.4120736,1.7813141,-3.3210437,-0.89214885,-0.6668754,1,test,4
24.51332,3.4640994,0.90890443,1.4088662,-1.9849908,-2.2271614,-0.11813259,3.4231954,-3.7214694,-1.1275331,1,test,4
24.800323,5.210005,0.22296402,0.9724189,-0.988275,-1.2913383,0.46497518,2.196903,-3.2515945,-3.0824525,1,test,4
29.464378,10.2458725,-0.93147135,4.7459683,-2.5614522,-0.90100294,-0.89772934,-0.23707156,-3.1630502,0.83600384,1,test,4
