PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
2.952584,-1.211663,3.3524065,2.7752342,-2.5442944,5.0389457,-7.3161144,-4.1514034,-2.533543,-1.4587672,1,train,2
-0.14846909,-1.4901711,4.3657126,0.77076864,0.9096945,1.8722382,-7.0129595,-2.3217158,-2.6787214,0.29781842,1,train,2
-1.6452191,-3.1802983,-1.312428,-0.034930456,1.7781165,-2.0859346,0.7933205,-0.38395497,5.1498957,-0.13802896,1,train,2
4.711729,-3.0258856,2.5167997,-1.5731457,1.507017,-1.7302991,-0.17792057,-0.196255,5.7327304,1.8059509,1,train,2
9.20177,-0.83806497,2.7542331,-1.2136843,-1.867514,-6.825912,4.156234,-0.11520099,6.186524,0.98708826,1,train,2
-2.9669943,-5.3478527,0.7236081,-1.2975271,0.07635258,-3.5304399,1.4914277,1.7341719,2.266646,-1.6738186,1,train,2
3.4357815,-1.0931404,5.3120637,-0.4205136,3.5802824,-6.8678536,1.4453969,2.5900059,5.533192,1.7734601,1,train,2
8.496092,0.9556671,2.06146,-0.7378843,3.1082797,0.40549284,1.3090692,1.3819374,4.485459,4.165272,1,train,2
3.6850793,-1.7280582,1.1003845,6.898582,-0.72227204,-2.7240179,2.515647,1.4178467,1.5252084,2.8844182,1,train,2
-0.23519146,-5.100527,0.07141219,-0.16895117,0.94426876,-0.5762267,1.0758157,1.8728796,0.67160594,-1.5552176,1,train,2
1.7391481,-1.2093042,3.7183354,-1.7910509,1.95663,-3.298356,2.940398,3.6196504,3.9370847,-0.56715477,1,train,2
3.9575834,1.4793196,0.88112724,1.4048544,1.9948945,-6.706882,-1.0267683,3.1916857,0.7306792,1.0585259,1,train,2
3.4306214,-4.2852936,2.599589,-2.3547866,2.1014378,-3.4168684,5.9126515,-0.78083384,3.7589533,-0.44086343,1,train,2
7.7135963,0.10403778,2.6856368,-0.03405179,-1.3520945,-5.1643763,-2.7000604,4.4122887,3.053219,2.0187125,1,train,2
5.618508,-1.8830241,-0.7007239,-2.6380188,0.70147437,-3.32383,1.1137294,4.3007483,4.7907405,-0.0586937,1,train,2
6.751496,-1.0758505,0.60127014,4.151484,2.0378187,-3.0353158,0.14960217,0.7360276,3.6229367,1.2181529,1,train,2
-3.3869867,-1.139969,-1.0348134,0.6881478,0.43025967,-2.3981369,-1.5193112,2.2265775,0.86642694,-1.012344,1,train,2
-1.9319259,-3.9243474,-4.0269313,-0.1797888,-0.268854,-1.2243086,1.0206927,0.63986003,-2.936792,-3.8789372,1,train,2
-3.4130287,-2.1498888,-1.158139,-1.5920811,0.41745114,-3.8313847,-4.3522015,1.1740514,-0.44815883,-0.8656816,1,train,2
0.5352263,0.12833677,-1.189451,-1.9918342,1.4256151,-5.9842362,-0.895674,3.9967697,3.1021194,-1.8324355,1,train,2
5.3903623,2.026262,-1.7564819,-4.848631,-1.4158918,0.04922749,2.2466471,-0.6884365,2.0823793,1.4346817,1,train,2
0.69777346,0.25351298,-3.3022041,-1.7374561,0.05054727,-0.53606755,0.76801044,0.94114107,-0.48896465,1.3025331,1,train,2
6.154479,-2.8518612,-1.0843614,-3.8942082,3.7083647,-1.288793,1.5812951,-0.8009135,3.862825,3.3451986,1,train,2
-3.038119,-3.410241,-0.20513225,3.5008698,1.4920275,1.7970852,0.12370447,-0.9860402,3.2083535,0.9143512,1,train,2
1.0647818,-3.3563645,3.3159034,1.941739,-0.11252785,-2.545605,4.1487327,-4.2411118,4.747647,2.343972,1,train,2
7.615984,3.7777874,1.0747817,2.0310333,3.3466194,-0.9857217,4.8627896,-2.646751,5.413185,3.8919337,1,train,2
4.042402,2.6615,-0.56018794,0.72824407,2.6503527,1.3670785,6.547932,-2.3432152,2.9691873,3.7587447,1,train,2
1.6220776,-1.3496081,-0.116746195,-0.03165064,1.2848583,1.973897,4.4497848,-4.23253,2.090673,4.1574044,1,train,2
-2.7266388,-4.558804,0.055824306,-0.044090673,2.115365,0.5416285,2.6887307,-1.7208414,0.42887592,1.2624577,1,train,2
3.3257194,1.4553515,0.19666389,-0.30075088,2.2799776,-0.13937588,2.7607555,-1.7528478,4.892934,7.2914753,1,train,2
-1.2108599,-5.8802953,3.006507,0.2565238,3.1922605,2.4691954,1.6416428,3.2454922,-0.7955294,-0.1772221,1,train,2
-4.648965,-3.311559,4.3990855,2.1047432,3.86825,5.131022,2.564089,4.7340364,1.7124698,-2.569956,1,train,2
-1.6732217,-0.15048753,2.7618093,1.3462896,3.957247,5.290325,2.9862509,4.8047304,-1.1002346,0.88362825,1,train,2
-2.3808622,-1.6221881,2.7078395,0.76482266,3.011621,4.093477,4.3281755,3.7697651,-0.06578756,0.22991003,1,train,2
-0.049322244,-0.2095695,5.6777015,3.6502194,0.88058615,3.249536,0.7562748,6.1272655,0.7580377,-4.4276223,1,train,2
0.34028956,-3.057734,4.45513,-0.66786546,0.28725782,1.3358945,1.9589881,2.1871643,0.72212785,-2.0402207,1,train,2
-0.6157876,1.3276535,5.871227,1.4067532,-0.016333006,4.668692,0.9061219,2.7470043,1.0977468,-1.380151,1,train,2
-3.2783399,-3.6347852,5.0618434,1.4913783,4.470874,3.6264498,2.3879898,4.1112876,-0.19726577,-1.484307,1,train,2
-3.9187129,4.8812737,7.870599,3.8459754,7.097216,6.557267,3.293936,6.96581,0.92017853,-2.2082806,1,train,2
-2.141374,6.690048,9.217526,4.4837003,4.215715,7.897567,3.801932,9.608363,-0.12589213,1.2060456,1,train,2
-4.42114,4.8675084,9.605358,6.0803576,1.8383994,5.630901,2.009685,7.802118,-1.3533372,-1.9282924,1,train,2
-4.2784534,-0.0014949876,3.6979542,4.6203675,3.2018764,1.0715137,-3.497146,2.5774295,0.5302232,-0.023665195,1,train,2
0.84419894,-0.20402887,5.0895762,3.2276835,5.0669966,5.193952,5.045569,4.22071,2.0143306,-2.447319,1,train,2
-0.558051,3.3617976,5.3308425,1.2973857,2.8383508,7.9394584,6.8059297,5.9963484,-0.04092118,0.94057214,1,train,2
4.1414394,1.6361059,-0.8051672,2.161944,6.3932185,-0.18365571,-3.3372142,-4.838809,0.6695431,-2.344556,1,train,2
-0.75634664,-1.8950189,-0.90214425,1.8533194,2.3768926,0.13800433,-2.5097408,-2.3875027,0.8587551,-3.060464,1,train,2
2.1909132,-3.38536,-0.8264212,-1.0825689,3.8145108,3.026111,-3.3393104,-4.218688,3.25457,-0.13386747,1,train,2
-1.2252457,-4.280176,-2.0745804,-0.8089697,3.1842933,-1.4313397,-1.8168454,-2.0562484,1.9301822,-1.9982587,1,train,2
1.1360204,-1.9442686,-0.037897862,2.3459668,0.62266505,-1.5627736,-3.0227516,-2.9264474,3.3689928,-2.6201613,1,train,2
3.6091518,-3.2223856,-1.1518977,4.0467143,-0.8335171,-0.93791735,-3.9077587,-1.636833,3.0265353,-2.2634356,1,train,2
5.436601,1.6479048,3.7808785,3.3873606,4.8041077,1.9472965,-1.6459817,-9.473519,3.69597,-0.26204258,1,train,2
-2.205045,-1.9784597,-1.032696,1.6927122,4.2971864,3.226414,-0.88082623,-0.4557441,-0.87170297,-0.6925401,1,train,2
-2.8454113,4.2311807,-2.3256447,2.0234818,3.7795033,2.378676,1.1433183,-1.0385216,1.1081395,0.8616156,1,train,2
4.782376,-0.6367533,-1.021864,1.1721941,3.4051945,3.355621,-1.1594604,-1.8806455,-0.85853875,-2.4465652,1,train,2
-0.375507,-0.7919415,-1.6230046,-0.610533,2.1124601,4.4550843,-0.6999079,-0.90166306,-2.6333122,-1.7276337,1,train,2
-1.8575386,-1.198006,-1.033063,-0.6797392,2.8364828,1.3280143,-1.2953529,0.47298726,-0.27069426,-2.5171995,1,train,2
1.3470213,-1.9853053,-0.10773107,1.0774666,3.5979068,1.3890809,-2.90341,-3.5883722,4.483375,0.7495181,1,train,2
0.8013029,0.13747033,0.33252147,-0.7183223,2.1339056,3.6857307,0.59805226,-1.3956811,-3.032158,-1.2485365,1,train,2
3.528789,0.6661628,2.2329235,1.0296797,6.0899363,2.8787513,3.7404253,3.0374255,-1.2728237,1.7513443,1,train,2
1.9088668,-1.5663277,1.3865423,1.2829981,6.0030065,0.10915446,2.3829365,2.9316583,-1.5052356,2.087259,1,train,2
2.9735878,0.20979425,1.1852105,-1.4468949,2.8024843,2.6262252,3.7932918,-1.8250147,0.09235977,-0.22878833,1,train,2
1.6405678,0.41897902,1.8200839,-0.1151825,1.5473521,6.1649294,2.6744153,-0.79898596,-1.8979609,-0.17892092,1,train,2
-3.2333994,-2.2138467,1.484515,1.0324688,2.209445,3.8228064,2.1647253,1.8487134,-0.7851434,-1.8438827,1,train,2
-4.157816,-3.738103,0.16162257,-1.0728567,1.6424478,2.6423087,0.19226134,1.6393834,-0.43136302,-1.6987143,1,train,2
5.527705,3.4280894,2.4465039,-2.9848268,-0.46698582,2.737795,2.6069505,5.8700495,-3.378465,-0.86579883,1,train,2
6.939524,-1.6419821,6.6658015,1.5827491,-0.6828255,-9.612891,1.3990735,-6.324837,-1.2456203,8.632762,1,train,2
6.452892,1.3160279,7.3010063,-4.4222,-0.60283303,-9.511877,4.5783544,-4.9353123,-4.8720717,7.228959,1,train,2
0.44237486,-5.038709,5.058408,0.16228133,-3.1578836,-3.1020103,1.5000218,-2.5289211,-0.9322922,3.77043,1,train,2
-4.2227387,-3.3358371,-1.949596,3.7154372,-2.1721427,-6.265088,-0.5155172,-1.9341828,-2.580212,0.6426704,1,train,2
5.039712,-3.2014115,6.9824862,-0.5822297,-4.5558276,-8.918655,1.5464407,-2.9159093,-6.0917826,5.40133,1,train,2
0.74740255,-5.6099334,4.854051,0.26702777,-4.2930417,-4.1413217,0.9180974,-4.686826,-3.6605525,1.8139681,1,train,2
-3.042756,-8.405169,1.309925,0.19790457,-0.9042526,-3.914632,0.7759578,-0.65116644,-3.5717635,0.8774298,1,train,2
-0.28993616,-3.3849223,2.0055015,2.1768959,0.48762494,-1.5474571,1.3917425,0.90115786,-0.13993229,-0.0018258477,1,train,2
5.943204,1.7537714,-1.2601002,4.4992285,0.83007365,-2.1518123,2.620851,-2.1460447,-0.71850234,0.23457697,1,train,2
5.0481296,0.9901504,2.7854393,-1.7502437,1.8194778,0.44797465,1.1002538,-3.1624575,-3.8072588,0.8185876,1,train,2
1.2574894,-2.639914,2.1070626,0.024518654,-0.4243767,-3.620575,-1.047631,-1.6072874,-6.358642,-3.2550175,1,train,2
0.15710312,-4.5374527,0.7458409,0.78312194,0.0035376106,-2.8792567,1.7180984,-3.0771499,-5.3444653,-0.29185182,1,train,2
-0.66224486,-2.4742613,0.16283543,1.8809111,-1.3704536,-3.0301533,0.24800435,-2.6946547,-1.1097673,-2.4762108,1,train,2
8.358823,1.1620202,6.5092344,-0.73843837,1.4749165,-3.397955,4.7149744,-4.942291,-7.0663333,2.9724674,1,train,2
-0.9115816,1.4447898,-0.29369456,1.1330928,-1.0878425,0.78097093,-0.78197527,0.14148727,-2.0083158,-1.4225407,1,train,2
0.37079138,-0.18760222,-1.1522433,5.0624285,1.6431684,-0.31211102,0.61906624,-0.74630195,-3.0073304,0.93292344,1,train,2
5.1319118,3.874455,2.0576885,8.2283125,1.5445914,2.2402759,2.5055609,-2.658421,-1.3838606,1.4559723,1,train,2
-0.6139762,2.4565065,1.0067728,5.15234,-1.0932683,2.573742,4.34767,-6.309675,0.21365497,1.7565184,1,train,2
-1.68896,-4.495214,-0.8014968,3.447188,-0.0067931227,1.4841368,2.2717142,0.2855916,-2.4301093,-0.44573998,1,train,2
1.7637312,1.8662875,4.3960648,8.508928,-9.621784,2.35774,1.1338403,-3.843784,-6.8342395,3.0123785,1,train,2
0.9658018,3.5297205,2.0672302,2.752857,1.0258598,2.8684561,1.2440296,-3.5354202,-1.4374236,4.3641396,1,train,2
-6.3435063,3.0371003,0.7108584,-2.4072876,1.3766183,-5.6160803,-1.1650113,0.35894504,-1.6505667,0.7737765,1,train,2
-2.844692,3.2564242,-4.0678606,-0.3057418,-1.8508174,-6.7850766,0.07867174,-5.8534284,1.7202001,-0.0915938,1,train,2
-8.033761,-1.5930483,-1.8514814,-0.95580304,-0.24781011,-5.7828383,-2.2753298,0.06638031,-1.9836457,0.5693216,1,train,2
-6.260668,10.155931,2.9193935,-2.669719,-0.6533148,-7.0499344,-3.2979,0.12887256,3.3235886,-1.2577224,1,train,2
-4.752152,9.021337,-2.0711389,-3.5707886,-3.5238314,-11.404151,-1.9173106,1.7612234,5.247019,3.1525288,1,train,2
-4.6884,7.841467,1.8485945,-0.11671739,-2.1546273,-8.886307,-1.8040253,4.3704686,3.327567,1.842638,1,train,2
-5.776279,-1.143176,0.9356809,0.20276335,-0.39840895,-1.9485052,0.55154675,0.04594825,-0.15048796,-1.8332818,1,train,2
-0.90897363,2.9882023,2.0645676,-3.7745984,0.08979773,-5.6477904,-1.3643105,-0.080716066,-0.9508849,6.2459145,1,train,2
-2.9986768,7.5764995,-2.3465843,-0.6951459,-4.0748906,-4.0826077,-0.8877794,-0.36739305,0.2834258,4.289074,1,train,2
-5.120813,-0.35772058,-1.925845,3.1017776,-3.170721,-4.1515303,-0.70139915,0.41463643,1.5121397,0.5467231,1,train,2
0.24999231,6.3466344,0.06693771,-0.32442445,-7.070349,-8.236878,-0.63471264,3.193679,2.593426,3.1611629,1,train,2
-3.729699,0.69717634,1.1593724,2.308698,-3.767487,-4.8803897,-1.1757339,-0.28480056,-0.34750906,-1.0613731,1,train,2
-1.4107456,1.5095806,5.5502825,4.1372952,-6.59709,-6.448967,-1.8595845,0.71050245,0.89502674,2.4112616,1,train,2
0.41300145,8.048679,1.1718305,-2.0458362,-6.0039163,-5.2329597,-4.1166983,1.8242304,1.9991443,5.395187,1,train,2
-5.4265566,-2.1386938,-0.9219225,3.1604443,1.5087328,0.17766395,0.053637866,-2.7727008,0.71571475,-0.012140672,1,train,2
-7.1232796,0.5290955,-1.3362776,3.9494605,2.4595416,-0.15696305,0.4872095,-4.4055595,0.19357248,0.8902926,1,train,2
-5.930658,2.188767,0.19603817,3.7235706,0.5326524,-0.3956791,-0.5548797,-3.251063,-0.984601,2.8623333,1,train,2
-5.312143,0.20202227,1.2481765,4.0876274,-1.1271561,2.787641,-0.29513857,-2.0058117,-1.7116189,2.1857011,1,train,2
-4.3465705,-1.3940016,0.25073826,1.8370006,1.4614048,0.92096096,-1.1366878,-0.3463777,0.96205044,1.9637372,1,train,2
-4.2903543,-1.2074989,2.1734624,1.6341711,1.5559906,0.5364871,-2.4176548,-0.024440063,0.0017567527,1.9790119,1,train,2
-5.0096464,-3.7273307,0.8795167,3.6498828,0.93630785,2.0971298,-1.5252924,-0.96457326,0.8505027,-1.2866795,1,train,2
4.376851,-3.1965187,-0.31000617,-6.9705787,2.0329247,-3.7201116,2.0560162,-3.5109942,3.3365166,-0.46785152,1,train,2
4.7780275,-1.8459464,-0.97164345,-3.8602533,1.0751805,-4.3403473,1.0349259,-2.982979,2.4305491,0.1356745,1,train,2
3.7190306,-2.3590176,-1.5084056,-5.2159553,0.53598815,-5.2347965,1.1559367,-2.730157,4.513611,0.5344616,1,train,2
6.3045406,1.5141028,-0.4723277,-8.747117,-2.886571,-2.252781,3.2568448,-0.97163194,5.2905593,-1.6557657,1,train,2
4.485593,-1.618213,0.35474804,-4.193481,-2.6658812,-3.549506,-0.24280424,-2.66923,5.827324,-2.116043,1,train,2
5.7702074,1.0281103,-2.3900728,-5.655061,-0.85954136,-6.3593073,-0.45304668,-1.6470468,6.867698,-1.2956644,1,train,2
2.9478936,-1.5469575,-2.5302775,-5.911178,-0.7216648,-4.902024,1.4266115,1.0444117,2.6930497,-1.1881719,1,train,2
4.154265,-1.6458008,2.698959,-3.2518065,4.700556,-1.7380097,0.88945377,-1.3163663,5.9426847,0.34038046,1,train,2
2.857041,-2.004348,0.89377314,-2.8964696,-0.46282306,-3.2249808,1.7241384,-4.995666,5.570801,-2.2387404,1,train,2
2.541712,-3.5956757,-2.0053513,-3.0163178,2.644159,-1.7371575,-0.9575123,-0.43620417,-0.5171224,1.1672788,1,train,2
4.1027083,-2.8412347,-1.6455271,-3.3494847,1.0090928,-1.6476618,1.5984057,-2.795243,1.9122511,2.5903556,1,train,2
-2.19208,-5.9833474,-0.9952616,-0.5926347,2.8497443,-0.033750996,-0.1369573,1.5000013,1.4849823,-1.9509168,1,train,2
1.3775182,-3.8343635,0.019051827,-1.3267213,1.9100839,1.2082162,-0.08209591,0.9402018,3.217664,-0.0019362383,1,train,2
-1.311205,-4.3334084,0.6255535,-2.600302,2.5731385,-1.0822548,-0.99254143,-1.2038808,1.3600705,0.9919969,1,train,2
3.4887202,8.852184,-1.8775246,-1.0953274,0.9463849,4.935166,-4.5390263,-1.4656702,3.5378575,4.105083,1,train,2
-0.23986788,0.6947523,-3.0693016,-1.2235365,2.0279179,1.8912346,-2.9999716,1.9941292,4.7032604,-1.0335674,1,train,2
4.2529597,-3.4464157,4.6309466,0.23030724,-0.95988387,3.6754298,-4.9205904,-0.3063086,5.239783,2.9912663,1,train,2
-1.8874942,-3.5868266,-1.8017805,-1.0776964,1.4206607,2.090237,-2.0923498,-1.0591809,-0.41362223,-1.9735439,1,train,2
-1.9656438,-5.3974147,-2.5726907,0.24701816,3.044752,2.4867153,-1.9379134,-0.013051795,0.5159432,-2.1496828,1,train,2
3.8829293,-3.2741146,-0.72396946,0.08215123,1.3626637,3.931826,-1.1555281,-0.5930676,3.2355735,0.066675596,1,train,2
-0.63408357,-5.000667,-2.0740337,-0.48398405,0.72488946,2.7062078,-1.6597178,-1.1699806,4.676325,-0.19405018,1,train,2
2.4952745,0.2977554,-0.89834327,1.377052,3.160847,1.7845213,3.1914353,0.9453457,4.4621034,-1.3256387,1,train,2
2.1342852,1.7739081,1.6199344,3.4586945,5.040131,2.7058558,3.8478272,-1.8363587,7.095085,-4.4463415,1,train,2
2.6928062,1.290448,-0.28315046,7.067774,4.985658,2.0790277,4.2279143,-3.4110496,4.3233137,-4.252647,1,train,2
4.3342896,-0.59339654,2.02538,3.7041614,4.330442,-1.1891439,3.6499405,-1.0862138,5.266579,-3.4432046,1,train,2
3.420871,-0.17471704,3.9437208,0.22631757,4.9944153,1.226564,2.7375224,-1.3088827,4.419672,-2.185287,1,train,2
6.7534676,-1.2557274,1.7003869,0.35432234,1.839264,0.041803595,3.4267673,-0.79713815,1.7523866,-1.077849,1,train,2
10.854306,1.5363683,0.9993823,0.9969752,4.2299395,2.355907,5.345057,-3.1306405,8.070231,-0.08041569,1,train,2
5.128541,3.277667,1.5265882,1.4421784,8.21316,1.9176173,1.1921161,-0.60027134,1.5134885,1.648239,1,train,2
0.7638515,-0.5701351,-2.0002117,2.2704852,5.291855,1.9920378,0.04105925,-1.9039454,3.6314116,1.1559985,1,train,2
3.9395862,-2.4500234,-0.39578083,5.061494,5.3682814,3.43742,-0.65962076,-1.22468,-0.42837724,-2.7303755,1,train,2
4.2649593,0.38359642,-0.331828,3.0912097,5.142038,5.121889,0.107755296,-2.6880124,3.5274289,0.38679585,1,train,2
6.4583497,9.264224,-5.274477,9.657656,1.0327727,2.06446,2.0576158,-5.9022474,2.8979473,9.481728,1,train,2
-0.4627245,-3.5277364,-1.9401317,1.9115106,6.014599,2.0255237,0.66303396,-0.8308572,2.990463,0.7389513,1,train,2
9.858764,1.5037862,0.67639136,5.62381,5.1752133,1.4004885,1.5393809,-4.1042004,6.2652035,5.6793256,1,train,2
