PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
20.206787,-0.7487236,2.13455,3.7714093,-0.6883766,2.0738091,0.66169494,4.1668315,1.6564482,0.22675431,1,train,2
19.072657,-1.3184993,1.2068764,-0.23732616,-3.0817683,3.2914822,1.8422221,6.578428,2.6847105,0.99052954,1,train,2
34.412674,5.8844957,8.770157,3.8484707,-3.7826033,10.036163,3.9053915,5.8910036,-2.2274036,0.48692262,1,train,2
30.384212,1.8840332,8.445047,2.4413235,-3.4854255,9.154819,1.3671509,4.863501,-4.027932,-0.7570434,1,train,2
15.367379,-6.6031103,0.22080588,0.900793,-1.0532033,1.0505298,1.0390103,1.644347,2.2800589,-0.2843918,1,train,2
12.388248,-5.803011,-1.5041887,0.20798567,-1.0167904,0.28014672,-0.057573505,0.25159413,2.5732737,1.1031765,1,train,2
29.013487,3.8278244,5.5030403,-1.5591822,-5.727775,7.1717505,3.971058,-0.22724096,-0.3928594,1.7811128,1,train,2
22.533257,-0.70670366,2.0102916,3.9050066,-2.5092847,4.99675,2.9830294,2.869425,2.1447659,0.27899653,1,train,2
19.07433,-1.3932986,1.2226297,4.640381,-2.260346,3.950933,4.084438,3.2468755,2.619981,1.2372217,1,train,2
30.654064,3.0711663,7.3663545,5.077429,-2.5338817,7.7034717,2.6023295,4.4355526,-2.1452558,-0.8147347,1,train,2
32.373722,4.0152783,8.863279,3.8858907,-1.4954745,7.413691,0.8094119,1.7747604,-2.2210507,-1.4322829,1,train,2
19.265198,-1.2180912,2.6784472,3.4337535,-2.927715,4.5530205,4.1026626,5.8391848,1.7453884,1.4817659,1,train,2
18.352629,-3.3604825,2.1627169,3.4573002,-2.0587173,4.44808,3.355975,3.15025,1.3061061,0.9052161,1,train,2
32.475533,4.8784595,7.767575,1.705647,-2.5810645,7.8144774,1.6293267,6.4603558,-1.5526075,-1.5133494,1,train,2
27.51604,7.5575156,3.3842576,10.785104,1.7265527,1.865692,4.792406,10.329397,2.3814256,2.2954295,1,train,2
23.78843,3.874695,1.6779897,6.7774496,1.2220299,1.0149522,3.7826817,7.7453794,2.272567,0.594501,1,train,2
30.556854,4.339101,7.1758795,7.766381,0.2042019,6.407015,1.0128561,11.552694,-0.33840033,-1.6547375,1,train,2
28.663488,2.3819835,7.4076324,8.334286,0.13418403,6.1538644,2.104687,11.722896,-1.3455338,-2.022681,1,train,2
19.679495,-1.0564407,3.258204,6.4717236,-0.87029904,5.142528,4.863765,9.9132395,0.6228677,0.017735997,1,train,2
23.197058,1.7546152,3.8944898,7.875341,-0.23356888,5.999731,7.194962,10.283623,1.9852333,2.7907352,1,train,2
27.426497,2.6981938,4.3933897,7.7963314,3.6402915,1.5273829,0.72604334,8.798211,-0.8180086,0.056946117,1,train,2
14.626846,-1.318961,-1.9782453,6.4090466,-2.031535,-1.8338903,6.524589,4.403142,1.7982533,2.9551566,1,train,2
17.838057,-2.9759603,-0.114748344,9.401189,-1.0397937,0.4862261,6.021103,4.8088446,1.3422937,3.0395153,1,train,2
23.381258,-1.0146161,1.7134569,8.839234,4.2344093,1.3823053,0.6789762,0.41255468,-0.1474874,1.4788224,1,train,2
24.834305,-0.38019115,2.8086824,9.472075,3.4550724,2.0164506,0.6674827,0.99860436,-0.30559283,1.3121119,1,train,2
20.24331,-1.8109858,-0.3071672,10.943003,4.674355,-1.6221609,0.6370806,6.404929,2.2576356,0.14932892,1,train,2
15.864684,-4.3796544,-1.6842381,7.006386,3.5860538,-2.581351,-1.1140897,6.2071395,2.2752473,-0.7309462,1,train,2
23.223072,1.7816939,2.2100961,9.87074,2.851044,0.48032975,4.592617,2.537749,2.3351083,1.568485,1,train,2
17.293037,-0.09546371,-2.8818655,9.626453,3.6863315,-4.3989315,5.0209875,9.967492,1.281641,2.9342923,1,train,2
16.97958,-2.1269395,-3.5471244,6.360488,3.0082018,-3.1738584,4.018159,5.288871,0.18397278,2.0182137,1,train,2
23.314104,0.22180001,-0.3607537,9.044773,6.054599,-1.092595,2.766044,8.108564,1.6594073,1.4415079,1,train,2
19.527979,-3.357559,-1.3405037,4.128708,3.8721414,-1.7220492,-0.2903767,6.633554,0.70227575,0.25220987,1,train,2
20.058075,0.37288746,-2.3417106,5.539711,5.27236,-4.5273843,1.5863452,6.800954,0.77936614,0.3465849,1,train,2
16.445028,-3.0666027,-4.154215,2.784204,5.4626794,-5.648653,-1.2687168,4.9898043,0.552872,-0.9693399,1,train,2
29.012766,6.425309,2.9397874,10.411381,7.305948,-2.2713788,2.7537973,5.3127694,1.6545285,-0.84972423,1,train,2
15.080831,-2.8729308,-5.002766,4.5437493,5.105923,-6.1941,-0.1436886,5.071355,0.8992061,0.41928136,1,train,2
12.978771,-3.5305443,-6.221839,5.293752,4.8029284,-6.1968575,0.09007673,6.9558105,0.6437389,1.3540394,1,train,2
19.363657,-2.7737253,-1.0651457,9.353662,4.814552,-2.4252577,1.7030203,6.955111,0.71620315,1.4025255,1,train,2
18.617056,-3.4912608,-1.8533416,8.7396755,4.9304237,-2.6763153,0.60908663,7.387572,1.8300576,1.1419003,1,train,2
15.457781,-2.4654624,-5.655044,5.651032,7.972475,-6.4027567,-0.079061836,6.798673,0.9826328,-0.046165403,1,train,2
