PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
24.412874,-4.6733084,5.269737,-1.2031786,7.450838,-2.432565,-0.48826206,0.48056802,1.7492223,-7.060316,1,train,2
25.662174,-5.377174,6.206601,-1.4729121,8.200125,-2.0796201,-1.4695824,0.89853257,1.307823,-7.1228027,1,train,2
25.6478,-2.6416304,4.713756,-2.537182,7.463864,1.526304,-4.1093473,2.3372605,0.3750192,-8.892275,1,train,2
24.953136,-3.3369212,4.037484,-2.1454232,6.2261834,1.6936171,-5.2974305,4.0683894,-0.59071666,-7.6160674,1,train,2
22.998268,-5.176889,4.0514817,-0.6327896,5.5291877,-1.2981848,-3.530489,5.6575527,-0.73971474,-9.320297,1,train,2
18.297117,-6.216828,2.1791434,2.835824,5.912072,-2.3015604,-3.8739593,4.32496,-0.26735273,-6.460804,1,train,2
19.057137,-4.074461,2.5847833,2.3843615,7.068602,-0.45640436,-4.6137676,0.88909,-0.48236528,-6.0492535,1,train,2
-6.8608932,1.3757713,-1.852796,9.697511,-0.2048207,-1.229765,4.1394267,3.4053595,-4.2375255,-0.254404,1,train,2
-10.331759,2.0071971,0.9291727,8.688161,-1.4771743,0.4146059,4.8302407,3.548713,-4.0364547,-1.003867,1,train,2
0.8230501,2.6267674,-0.47186583,7.046274,1.2926157,-0.9124442,2.572123,3.3343143,-4.348707,3.519442,1,train,2
2.322257,2.1698651,-1.565671,7.7752795,0.7698925,-2.1661096,2.5582805,4.259059,-3.0136664,4.2137723,1,train,2
-8.490014,1.7998837,1.1568805,8.791075,-2.1713262,0.9527766,5.7332335,4.572851,-5.762981,-0.0893825,1,train,2
-9.258151,4.06592,2.4692616,4.1938033,-1.0050044,0.2276819,7.7708845,5.746236,-6.3613296,0.24484167,1,train,2
0.62596804,2.64973,-2.7286365,10.371727,-0.8152501,-0.5797746,1.7438217,4.2163315,-3.465162,4.0034313,1,train,2
-3.1257048,0.3828119,-8.092346,6.686221,-6.1126676,-0.8491999,-1.7450489,0.5674571,-2.0679262,1.6807332,1,train,2
-2.3397157,0.5535623,-7.3241043,4.310349,-7.4555345,0.3899847,0.91624504,1.035499,-2.208825,2.355425,1,train,2
5.786784,0.4812442,-6.356989,6.451113,-4.5475216,-0.3691886,-5.5755615,2.5450578,0.41998476,-2.2034934,1,train,2
9.235739,2.0882766,-5.114714,4.2196436,-4.878402,1.5128751,-5.164072,2.5674713,-0.12890401,-1.8441755,1,train,2
5.3904424,0.36345422,-6.3066087,3.0661442,-5.5702624,0.43572712,-0.32097927,1.0217168,-2.697267,1.973415,1,train,2
4.4050884,0.6750758,-7.185887,5.3330164,-4.550312,-0.40725642,-1.25336,1.418427,-2.4451509,1.255707,1,train,2
1.5570834,2.865187,-9.285482,7.164022,-7.3957314,-0.08590968,-4.808284,0.65715224,0.030410126,0.16182864,1,train,2
3.602386,2.5939422,-6.512492,7.233602,-9.226591,1.3011523,-4.972957,1.9417465,0.1366724,1.3066666,1,train,2
2.4557822,1.9897352,-7.348234,5.971449,-9.703134,1.3508637,-4.2869873,2.2384794,0.8221689,1.4416034,1,train,2
13.679643,3.6102238,-4.468718,0.62193316,-9.389024,4.3546686,-6.744839,4.3101454,-0.8171372,-0.4260214,1,train,2
17.068436,6.5268064,-3.16274,-1.6601409,-8.998232,5.73869,-7.2013245,2.6464167,0.32179844,-2.265637,1,train,2
9.562669,1.5352253,-5.9353614,1.9839079,-10.890344,2.4983265,-3.156351,0.9672522,0.37770933,-2.589592,1,train,2
6.2020826,1.7653137,-6.873082,4.233328,-9.417412,0.9918806,-1.5451918,1.9355468,0.7111637,-0.32266834,1,train,2
11.1218195,3.869967,-5.83668,1.257822,-8.6095085,2.3592496,-4.36286,1.8370892,0.5637645,-0.845763,1,train,2
26.44776,-8.278513,3.910503,-3.41788,-0.9950031,0.22348896,3.3025243,0.94202787,-0.5110014,3.361532,1,train,2
23.472712,-8.103437,2.7076182,-1.0077599,1.1616209,-1.8264323,3.1225154,0.5812945,0.42448643,2.481229,1,train,2
21.473871,-8.648323,2.6132479,-0.8680364,1.0950867,-2.2437382,4.3671503,-1.5949378,-0.07881981,3.4258244,1,train,2
23.095795,-8.8301525,3.1413608,-2.3773851,0.48580274,-1.2244619,4.5398173,0.19118641,-0.20078857,2.8776546,1,train,2
16.914114,-9.358932,0.97109896,1.9352499,2.7251284,-3.8795238,4.502386,0.644592,0.89041525,2.6221569,1,train,2
17.079786,-8.847054,0.6619878,0.9708848,1.017555,-2.7423406,6.2002406,0.32543832,0.6156276,3.7715037,1,train,2
16.213606,-7.5076313,0.8660063,2.8043408,1.7024505,-3.0546932,3.9750237,-1.9512582,0.69289064,3.2718625,1,train,2
30.743078,-6.0896797,5.047424,-9.212843,-3.691241,1.9433253,4.2666116,2.637981,1.3432475,1.2984008,1,train,2
31.456953,-7.360145,5.692338,-9.866179,-2.5579517,1.3609651,5.0826063,2.046873,1.2815418,3.092853,1,train,2
36.493217,-8.182978,8.251364,-12.806746,-2.913076,1.8991203,3.7887104,-1.530902,1.1795093,3.3071656,1,train,2
28.42708,-5.9352074,4.3557935,-7.9087896,-3.824894,2.2011642,2.4647017,-0.7769991,1.4908227,2.6229043,1,train,2
22.083817,-6.456589,2.774979,-5.270528,-2.7718396,-0.1509739,6.553975,-1.7345991,1.7687587,5.5842857,1,train,2
22.062243,-6.263952,2.6826768,-6.449649,-4.1027775,0.1493265,5.824679,-1.5567507,1.9366865,5.231107,1,train,2
27.320538,-5.6277995,5.2381835,-6.775639,-2.9622235,2.0498986,0.23170424,-0.9040981,1.7704265,1.491402,1,train,2
22.919811,-5.5231104,0.5557331,-6.91135,-8.473847,4.121486,1.4800162,-1.84142,1.516419,2.6531122,1,train,2
17.927052,-5.8978424,-1.6080515,-4.862523,-8.027125,2.8277016,2.3573346,-2.3773816,1.7503403,2.1033695,1,train,2
21.975101,-4.9998794,1.2951941,-4.7089806,-4.999371,1.9763645,-1.2099452,-0.10409717,0.77548015,2.0544226,1,train,2
21.219177,-2.4065816,0.9512665,-4.1737337,-5.3850713,3.0854409,-0.9828688,-1.7043071,1.2978123,0.89538395,1,train,2
13.923793,-4.2463584,-1.0838239,-3.0764189,-5.1281066,0.3716379,4.05944,-3.1610196,1.7935224,4.0963645,1,train,2
16.812746,-5.237427,0.5596757,-6.2539124,-4.32556,0.59209454,6.8398514,-2.1606517,1.3400702,4.7867036,1,train,2
26.402714,-1.7976872,3.5215576,-7.663214,-5.138276,4.086462,-0.45616457,-0.9047303,0.7515596,1.2238219,1,train,2
14.352081,-11.482123,-1.3148751,3.29096,-0.009817736,-3.4157212,3.5072608,4.228442,0.031032557,3.3759964,1,train,2
14.71282,-11.34898,-1.4982823,3.1665218,-0.73551166,-4.2469606,3.0188377,2.9970129,1.299915,2.1032386,1,train,2
7.190463,-9.856508,-3.8184528,7.7057123,1.0408812,-4.3134446,-1.5003046,2.6823432,-0.17064197,0.41551512,1,train,2
8.530299,-9.918307,-3.4008076,6.265656,1.8333981,-4.4185596,0.20803507,2.8259566,0.95153725,0.5455886,1,train,2
12.13699,-9.477416,-2.528293,3.338553,0.36282486,-3.6906364,2.5971875,5.1617746,0.8863513,1.1248678,1,train,2
10.533957,-9.602855,-3.086427,4.129828,0.37790108,-2.8994088,2.0539384,5.5034122,0.95213777,2.1205084,1,train,2
13.991032,-9.334601,-1.2456182,3.612508,0.152988,-4.0739865,0.9222749,4.101182,0.8159832,1.3507556,1,train,2
18.350739,-11.641493,1.2905383,-0.057185996,-2.9782717,-2.0829585,2.361735,1.6507778,1.9010996,3.8487585,1,train,2
20.537159,-10.704141,1.5302812,-2.7732067,-4.722993,-0.72689503,2.5127218,2.36746,1.9666114,2.7293682,1,train,2
14.101372,-8.488731,-0.088702425,0.5053567,-3.402436,-1.071018,0.34240833,-0.6595627,2.4045954,-0.23434214,1,train,2
20.013718,-9.076504,2.2939043,-1.2899886,-1.8673319,-2.3815725,2.1238518,0.38168216,1.4450502,1.5458047,1,train,2
19.553675,-10.292672,0.61534446,-0.7335019,-3.9220033,-1.309264,1.4290462,3.771625,1.0478034,3.544019,1,train,2
17.773449,-10.787696,0.07596789,-0.733086,-3.4229178,-2.2181134,3.1731114,3.8207755,2.1035955,2.4391117,1,train,2
20.825945,-6.2214727,0.7024412,-3.5926595,-5.4019175,0.7209977,2.5679367,2.2378936,3.1917312,1.2677008,1,train,2
20.288877,-7.98868,1.921613,-1.4111441,-6.7102757,1.0236776,2.9727259,-1.9295237,1.5401773,5.758472,1,train,2
12.919316,-4.8387628,-0.6953906,-0.7796401,-8.697869,1.014058,4.688819,-3.7353282,4.125865,2.7082992,1,train,2
27.152264,-0.6386836,4.1113477,-5.270734,-5.771196,4.368223,-1.2098604,-4.597696,2.2309399,1.2404627,1,train,2
22.65125,-3.022519,2.8407266,-3.7588227,-6.2593436,2.103235,0.48753408,-5.109268,2.1627307,2.8505335,1,train,2
21.278786,-7.8422365,1.7302468,-1.9020308,-6.126511,0.37901258,3.6000197,-3.7107008,1.5851976,5.3848915,1,train,2
19.833782,-6.5151205,0.4442898,-1.4344115,-7.8144,1.9389881,1.4653149,-2.8965359,0.89360005,6.352629,1,train,2
27.937794,-0.57563233,4.463674,-8.63091,-9.358705,6.145639,1.918631,-4.390744,2.9592662,3.40822,1,train,2
28.772154,-15.722977,7.9721766,-3.6524403,6.4813986,-6.2845626,4.7239723,-0.5347346,0.7253676,0.27803588,1,train,2
22.855568,-15.134436,5.632073,0.99713856,6.531074,-6.8128805,1.9653513,-0.21875662,0.14039153,1.0546823,1,train,2
21.713522,-13.186857,4.8610935,0.9711559,4.55604,-5.7103767,1.3307254,-1.9070433,0.6813505,1.3674779,1,train,2
22.321388,-13.637166,5.1285677,0.67401785,5.488441,-6.082262,1.2981791,-1.5345732,1.0064043,1.081235,1,train,2
21.157675,-13.706795,4.2997665,2.8055537,5.4906983,-5.5110226,0.338981,-1.2159672,-0.29775292,1.6175718,1,train,2
19.226954,-12.834167,3.7632105,3.6617177,5.4636703,-4.9732614,0.5137696,-1.475508,0.017136615,1.409655,1,train,2
21.980017,-13.259505,4.5809608,1.7581484,6.4118695,-5.7145877,0.682502,-2.2328286,1.0561553,0.38231677,1,train,2
25.290754,-13.779982,6.4548697,-2.0847492,4.489828,-5.3279157,4.421385,-2.8003182,0.9408234,1.7666061,1,train,2
21.710314,-12.886898,4.5602617,-0.21859168,4.173356,-4.7066636,3.327964,-2.4654498,0.7314641,1.316677,1,train,2
24.908861,-11.54229,5.800978,-2.3198717,2.5494792,-3.5934992,3.581953,-5.7788982,2.153048,1.7764132,1,train,2
22.94248,-12.243903,5.0588737,0.09828762,3.3125114,-4.415786,2.0600567,-5.001263,1.5018874,2.0050495,1,train,2
21.461145,-11.958505,4.301576,1.7477866,4.4014025,-4.2170796,1.9330674,-4.9209824,1.0728861,1.1777574,1,train,2
20.311089,-10.994767,3.898386,2.412353,4.030391,-3.6130366,1.6352409,-5.2603745,1.2684816,0.920898,1,train,2
19.86433,-10.011655,2.908305,1.4324096,1.861308,-3.015461,1.0852377,-3.747341,1.1645865,1.4784771,1,train,2
29.238085,-13.475244,6.9583797,-5.724567,2.2047837,-4.023404,6.075971,-3.5592906,1.3809389,1.176437,1,train,2
25.27473,-12.829934,5.865149,-2.330252,2.5387115,-4.153618,3.8599408,-5.031194,1.1243147,1.5844803,1,train,2
26.444931,-12.439995,5.8304915,-2.847382,3.4044895,-4.211127,4.755895,-6.861157,1.9562994,1.778992,1,train,2
26.375742,-11.990837,6.1902137,-1.5656017,3.0827239,-3.7875683,2.8394296,-6.0091376,1.5749615,1.845132,1,train,2
24.104961,-12.363138,4.87399,0.24558449,3.7916222,-3.4314883,1.651424,-4.0593166,0.35803992,1.9931273,1,train,2
21.726234,-11.4821205,3.9526718,1.1690779,2.9014745,-2.7420897,0.85715353,-5.138976,0.62146723,1.0203115,1,train,2
25.37784,-12.031011,4.8704143,-1.5888866,1.478133,-2.0428252,1.4422894,-5.036887,1.2679496,0.9238379,1,train,2
25.967064,9.713579,3.6750715,-7.053718,3.6257732,-1.1249496,13.003306,-13.821644,0.12813054,3.293982,1,train,2
23.624687,8.197039,3.0561213,-5.6736555,4.014075,-1.0913254,11.240741,-13.085516,0.33282974,1.8727342,1,train,2
30.163736,8.940417,5.6849675,-9.738148,1.369358,0.56842035,9.368573,-10.064127,-0.06942229,3.801462,1,train,2
31.832127,6.833685,5.5154634,-7.881738,3.7191334,0.77122515,9.383909,-10.879479,0.6462329,5.733289,1,train,2
22.171677,8.770867,2.3846297,-2.910434,4.2817245,-0.49581078,7.7997746,-11.201942,1.1771082,2.5209923,1,train,2
27.212685,9.217621,4.1177564,-5.971478,3.9395356,1.4764941,7.873402,-12.413338,1.4140686,3.7384667,1,train,2
36.123417,7.4140396,7.210255,-12.709024,4.4508758,3.050468,11.847079,-10.884628,-0.5433358,5.0651774,1,train,2
17.63668,0.9040641,-0.041350916,0.15279986,2.3015275,-2.7044075,8.578804,-13.645815,1.4749963,4.7428756,1,train,2
14.858645,3.988118,-1.2856047,-2.0678897,0.64438313,-2.020581,10.923877,-13.383132,1.3085647,2.92721,1,train,2
14.523076,-2.40727,0.29900447,3.0512774,2.1263626,-4.3441453,5.1300516,-10.799206,0.83947897,4.0999126,1,train,2
16.143188,-1.3443991,0.11176713,0.24059609,0.73033124,-3.0904572,7.735902,-11.10478,-0.25607038,5.439858,1,train,2
16.172731,0.014282941,0.6082126,1.5171069,3.1502008,-3.8664057,8.305077,-11.104418,2.0672002,2.8369486,1,train,2
21.9327,-0.45018446,2.6940372,-2.7989438,1.5131336,-1.1908329,10.399784,-14.204034,2.0407333,4.330046,1,train,2
22.225012,-1.8650922,2.1225336,-3.2868812,1.8684797,-1.3812431,7.668701,-9.408946,0.5617348,5.723429,1,train,2
10.215566,-0.27841458,-1.4701946,4.7863307,1.9956248,-4.2191954,6.6410055,-11.894711,1.4840022,3.3069491,1,train,2
8.716709,0.53147227,-2.1935613,3.7466226,0.8926838,-3.4213772,7.368988,-11.061346,1.3535707,3.0005856,1,train,2
16.948755,-3.3407807,1.1308262,0.5298189,2.017372,-2.7446191,9.920023,-12.212923,1.4216539,5.105447,1,train,2
15.784148,-2.863355,0.8265298,1.302094,2.4999719,-2.7484233,10.239347,-12.062096,1.7071598,5.1762853,1,train,2
15.015926,-0.45526475,0.38203397,2.0301535,1.4723479,-2.2345443,7.7350926,-11.987873,2.347698,2.9863412,1,train,2
18.558462,-0.52252483,1.3238066,-0.5476121,0.6889721,-1.6340911,8.815429,-12.469086,2.078334,3.91249,1,train,2
20.815361,-3.9188776,2.9779177,-1.239283,4.116663,-3.3707337,8.601756,-11.1306715,1.951729,4.259372,1,train,2
8.004047,13.203082,-5.337544,1.4595696,-2.7906883,3.7484934,3.1326754,7.0092382,1.4079069,10.527042,1,train,2
6.6973176,12.669291,-5.9793234,-0.070669994,-2.2288868,4.699881,4.5701284,6.8960743,1.1793299,9.792157,1,train,2
27.21988,19.436583,1.2020389,-6.9300637,2.805401,6.5761943,0.031319693,0.781071,2.0491142,3.4469383,1,train,2
22.086489,15.898862,0.74862295,-1.5643338,5.927765,3.6025639,-2.7906535,-0.3119486,1.364396,2.774459,1,train,2
1.7207487,11.605479,-5.63642,2.785892,-0.6374283,2.1838825,4.6198826,5.4687114,-0.98658955,6.7763567,1,train,2
-0.21918023,12.043086,-5.4052095,1.4910511,-1.0592085,2.4851615,3.662335,6.9080667,0.17441955,6.986674,1,train,2
20.80662,15.481401,-0.9632325,-1.4725767,1.2524983,6.3437185,-4.2011113,-1.0104016,0.034821045,5.2865367,1,train,2
15.732288,17.097,-4.0429688,0.40492305,-1.3558755,2.2203531,0.31743386,3.7502258,1.9414763,6.300259,1,train,2
21.427332,21.60647,-1.8128932,-3.5695424,-2.2092638,4.9026427,3.3585458,3.917041,1.9435428,6.0354476,1,train,2
29.034876,15.434961,2.0306408,-5.9250183,1.1914068,6.731954,0.19466643,-3.2031264,2.9227817,2.1164794,1,train,2
26.696747,16.233852,1.5258542,-4.5208783,2.2299497,6.106723,-1.4273427,-4.406334,2.9949405,1.2831457,1,train,2
14.634814,18.823809,-3.0813878,-0.9359972,0.57439125,1.9984332,3.196338,1.7220204,0.8520239,4.176334,1,train,2
11.476975,16.459944,-3.6713936,1.1774429,-0.47879028,0.30758953,2.34308,4.458366,0.8638601,2.7334125,1,train,2
28.459034,19.66992,1.4007792,-5.874743,2.9271681,5.3461547,-0.90057164,-1.954257,1.8763779,1.9302593,1,train,2
19.886688,17.039618,-1.6266713,-3.361926,-4.6205196,2.8258832,2.965738,-2.035834,1.1858448,4.3288445,1,train,2
17.318121,18.553444,-2.7285907,-3.6531682,-3.118734,3.4939573,5.886022,-1.65476,2.6879325,4.1449714,1,train,2
24.24119,18.347076,0.31120768,-7.495094,-3.1071668,5.051725,6.0693383,-5.2758503,3.102359,0.0021480431,1,train,2
25.404295,16.53751,0.9697353,-6.9553246,-2.609929,4.6981115,4.8576517,-5.48878,2.7895713,0.051041868,1,train,2
17.693308,19.408104,-2.8847685,-4.5656457,-4.2845006,2.3478832,4.6473575,-1.8598452,0.58026445,1.7957503,1,train,2
11.76568,17.483173,-4.058439,-1.2756029,-5.553452,1.5093807,2.2558336,0.72351944,0.5089331,0.67346716,1,train,2
29.336458,18.217773,2.8556352,-9.861911,-3.0020454,6.749239,1.7131162,-2.516565,1.5500615,-0.2831238,1,train,2
17.050587,-4.579143,1.1309199,3.498447,3.5450816,-2.8372982,2.4843144,0.17075063,-0.10686127,6.7870784,1,train,2
14.261326,-4.7975836,0.53966796,4.580844,3.469977,-3.5151525,4.3290277,1.3479584,-0.99121433,7.4232526,1,train,2
34.44519,-0.640936,6.7801275,-8.6007,0.96373475,2.8294733,5.6844535,3.8048356,-1.4212241,10.625561,1,train,2
30.205307,0.9035121,5.1239657,-5.360676,-0.52308524,2.8511262,4.510503,3.443972,0.031767566,9.280432,1,train,2
12.701867,-3.3142686,0.092292115,5.826556,2.1993086,-2.8314052,3.5599244,-2.0171988,0.33877635,6.076507,1,train,2
14.681852,-3.7029219,1.1482496,2.759084,2.0882802,-3.6163673,6.0435705,-0.045085486,0.641843,7.0440397,1,train,2
31.670141,1.4419974,4.5736265,-5.7213244,3.710963,0.9738887,4.3801503,6.6857824,-2.001797,9.47868,1,train,2
15.342708,-2.4538677,1.5793103,0.89038694,0.33415622,-1.9198846,7.5333147,0.29641312,-1.9914751,9.063339,1,train,2
17.06591,-2.1617515,2.315941,1.0778365,0.7185131,-1.3217971,7.1266246,-0.46249557,-2.690478,7.8666725,1,train,2
28.37192,-0.5445841,4.523517,-4.8573008,1.3527805,1.4984959,6.234362,0.05964903,-1.0351151,9.108366,1,train,2
25.873186,-0.7567326,4.1001887,-2.152116,2.2157998,1.1447881,3.8555691,-0.3490558,0.07322977,9.016688,1,train,2
23.57718,-2.2013695,5.162908,-3.6221118,1.4373554,-0.073536575,8.296176,-1.9602739,-0.35833895,7.0354,1,train,2
21.669598,-1.2175239,4.265963,-1.2312912,0.7761532,-0.057062373,7.3806615,-1.3151877,-1.5314041,8.075577,1,train,2
32.275253,1.6841085,5.2404413,-8.150531,-0.22762585,4.688414,3.6976695,2.1405995,-2.1981006,6.907344,1,train,2
25.568193,-0.7176769,5.0907683,-7.596406,-1.4233972,0.13498099,10.573797,-3.1314197,-2.4857967,8.313161,1,train,2
20.947155,-1.721958,4.1592174,-3.1897755,-0.7264887,0.18405351,8.4605875,-4.968352,-1.3816816,7.690264,1,train,2
28.932863,2.5013254,4.668927,-7.5286303,-1.7463697,5.4635205,6.9848137,-3.1207793,-0.81443757,9.437079,1,train,2
25.646317,2.7197073,3.9241781,-5.0555134,-0.16971,4.204718,7.8826933,-5.033147,0.50986385,8.60953,1,train,2
20.419647,-2.5575795,4.3284893,-3.2779334,-1.8361572,2.4425719,7.7174344,-4.8838725,-0.9093937,8.606099,1,train,2
21.977627,-3.137059,4.332137,-2.8959854,-1.1428188,1.8435422,8.610102,-4.676404,-0.537405,8.966167,1,train,2
18.886751,2.8150349,0.4628671,-0.57427394,-3.35719,4.6114464,-0.20034201,-2.3830671,-0.80220044,6.761244,1,train,2
12.469683,6.7943416,-5.860209,-0.8748309,-5.7330775,-2.13528,2.6025147,2.8593209,0.3584102,0.3055426,1,train,2
15.568588,6.5582275,-3.7131798,-1.378955,-3.691406,-2.1771464,2.0587244,0.48956475,1.1013253,-0.18116096,1,train,2
22.123667,7.2880282,-0.8480635,-0.59512806,-2.1442413,2.4984586,-2.3794122,1.8057243,-0.29644024,-1.5759704,1,train,2
23.546202,11.252533,-0.8338544,-3.9621506,-5.1940417,3.5920203,-1.0346305,0.46412334,-0.2618663,-1.9011486,1,train,2
15.2281065,5.7250724,-3.3676498,0.15230276,-6.442645,1.3056191,0.51622766,-2.4861982,-0.588586,-0.6135654,1,train,2
15.780527,3.423297,-2.9643621,1.8098867,-4.884798,1.1425899,-2.0475645,-1.2915188,-1.2366576,-1.7060089,1,train,2
22.045712,8.462781,-0.6316434,-3.405649,-4.016111,3.1718447,-0.8617599,1.1592395,-0.71481436,-2.054377,1,train,2
13.048446,1.8804251,-4.402402,-1.8883708,-8.338113,-2.0599482,1.840082,-2.6257112,1.6704543,0.16623138,1,train,2
11.94711,1.3117719,-4.4296336,-0.042229116,-7.249723,-1.1977706,1.3089687,-1.5423683,0.2099591,1.139958,1,train,2
21.337524,2.9497244,-1.2108148,-1.875622,-6.152212,3.1345153,-0.52581257,-0.9515345,-0.5560784,-0.9137183,1,train,2
22.461342,3.195471,-0.2808689,-1.7314036,-5.6857724,3.7122502,-2.0584586,-1.9362887,-0.79854393,-0.756279,1,train,2
14.662286,-1.4953116,-3.4007645,1.8475325,-5.337467,0.25427824,-0.6585854,-2.275875,-0.52920717,-1.1017388,1,train,2
14.362659,-1.2901415,-3.4494896,2.9376304,-5.697878,1.2462136,-3.0367703,-2.0196636,0.2741474,-1.8411849,1,train,2
23.464527,2.809582,0.50945854,-3.9339635,-6.5175414,3.6953902,-1.5332354,-1.4267426,-0.712334,0.04482979,1,train,2
13.526495,-0.8122362,-2.8810127,0.95666206,-6.9051943,-0.6762258,-2.2908714,-2.6544328,0.24266116,-1.7814717,1,train,2
8.642125,-0.85492736,-5.299849,1.5372449,-8.360813,-0.67221516,-0.7224899,-3.0311997,-0.2634313,0.18667227,1,train,2
17.047504,3.141776,-1.9597956,-0.048449032,-6.506684,2.4303558,-1.7952775,-1.8210577,-1.6173058,-1.2469627,1,train,2
15.697655,2.7527294,-2.175875,-0.52004147,-7.7448053,2.3695295,-0.5368014,-3.1693285,-1.9224908,0.34434682,1,train,2
10.167396,-0.6953955,-4.8934503,3.395836,-8.845112,2.21938,-3.4845834,-2.9846888,-0.8381433,-1.8348814,1,train,2
13.612521,-0.69583464,-3.4636703,2.2996163,-7.045506,2.0581095,-4.2132225,-2.5473478,0.024975356,-1.8457518,1,train,2
20.670952,0.6627149,-0.5752141,-3.423774,-9.256824,3.0476658,-1.877128,-1.8659394,-2.0892189,0.8644389,1,train,2
