PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
33.990143,11.96289,3.0266216,7.5999084,5.2114286,-7.3186884,-0.79178804,-1.3266436,1.6399522,3.1339545,1,train,3
36.30589,14.71276,8.617148,3.3175583,4.5614843,-9.841181,-0.8394199,2.420485,2.1489384,3.4879346,1,train,3
38.069584,15.815524,6.34397,4.0061946,3.8371751,-9.809017,-0.82414466,2.5306332,2.8106084,1.1971618,1,train,3
31.832005,11.536956,3.3889477,5.76113,4.454051,-7.2103424,-0.4605517,0.8051804,1.9782923,4.1849995,1,train,3
26.982555,7.0540247,1.5925969,7.078454,4.6004105,-7.418546,0.3709313,-1.4007221,1.4279032,4.19139,1,train,3
34.721443,12.987015,4.060005,4.766438,3.7463133,-10.646939,0.70885575,0.7074813,2.0834625,0.6010315,1,train,3
28.519474,10.516382,1.3479,2.6360066,3.5063179,4.6236925,2.146797,4.1981,0.87140214,1.3888296,1,train,3
26.94518,11.056738,1.1003679,2.6377995,4.276401,5.21583,3.6806622,5.5074506,1.9587913,0.7335198,1,train,3
30.589664,14.396871,7.220267,-1.8073303,5.524907,-3.2355406,4.565736,7.529839,2.333804,1.2714816,1,train,3
24.770166,10.069668,7.9882827,-2.7109954,3.8633316,-4.6482058,4.9175024,7.6301713,1.2984836,1.5746822,1,train,3
21.777723,5.9770565,3.0940297,2.5657558,5.987189,-3.7620385,5.940447,5.298973,-0.28261796,4.5332475,1,train,3
19.913239,3.4307945,0.8057231,1.9582992,4.179051,-3.4276485,5.5848784,3.6685956,-0.96429384,3.322538,1,train,3
27.736017,11.945416,7.351813,0.92670786,6.7545457,-2.1330163,2.9194822,6.123087,2.3551712,0.48803142,1,train,3
33.120422,10.843584,0.3040603,5.230739,2.536941,-2.7823942,-0.14243239,1.1948923,1.521671,3.7517874,1,train,3
34.27733,11.369709,-0.61711544,5.5378885,2.1666937,-4.3569994,0.81048465,1.3811232,1.4179944,4.2980213,1,train,3
33.96692,14.11376,3.3098204,2.5508263,3.4668765,-10.863268,2.827421,3.7389014,2.2618115,4.8021703,1,train,3
36.33446,16.30473,3.9200203,3.4151728,5.1689224,-10.856436,3.7983732,4.0361695,1.962817,3.151724,1,train,3
30.32942,10.373322,0.9483278,5.141366,3.0766282,-5.764889,0.9676248,1.9290329,1.3575696,6.0170608,1,train,3
25.495752,6.102873,-0.39151624,5.484768,3.2700307,-5.502355,1.6808774,0.41893572,1.4473552,4.8824615,1,train,3
34.348392,13.36948,2.986451,3.5294137,3.6773732,-11.1410885,2.8418558,3.0241334,1.9891723,2.8574529,1,train,3
26.150543,3.2610466,-5.631474,-2.532257,-6.1844773,-5.4837837,2.1646056,-0.6435164,-1.4348072,-0.14378372,1,train,3
25.53655,4.1108966,-4.8128843,-3.6574407,-3.5320206,-5.062139,4.0454655,1.4192939,-1.2398282,0.8247029,1,train,3
22.748781,1.8607305,-2.0251799,-4.0719724,-4.3698707,-9.314326,2.0157743,0.7573298,-2.288438,0.119414344,1,train,3
22.991673,1.9019672,-1.544656,-4.0024786,-4.6319222,-8.291214,2.0896137,0.34469938,-1.8928385,-0.07078937,1,train,3
22.11964,1.5282764,-4.1823683,-4.3760114,-3.7666986,-6.9901466,3.4453347,0.3999988,-3.2878375,0.6512402,1,train,3
18.370502,-2.1060932,-4.626861,-3.5634058,-3.8659983,-5.833219,3.0700538,0.25593588,-1.8265364,-1.2341857,1,train,3
27.593657,4.407067,-2.6491551,-3.9644911,-6.8359985,-9.2207365,1.9394239,-0.02310788,-1.450988,-1.9641227,1,train,3
27.34695,4.7030697,-7.103032,-2.0480883,-5.661264,-6.25743,4.3797483,0.0635178,-2.5874588,1.5245229,1,train,3
27.75874,6.168394,-7.3170056,-3.292016,-4.378501,-6.281576,4.4207864,0.69412315,-2.761864,2.7420058,1,train,3
29.355644,8.234622,-5.0445437,-2.1820362,-2.137358,-10.641875,5.0320034,0.4713536,-1.7217634,1.2551295,1,train,3
30.709558,8.200007,-4.382643,-2.0667808,-3.424587,-11.250035,4.570659,0.4104448,-1.7439833,-0.87121093,1,train,3
31.170765,7.8569922,-5.8898177,-2.5376582,-4.9887204,-7.3789268,2.1249106,-1.0566454,-3.0397563,0.96652204,1,train,3
27.510332,4.902578,-5.8380423,-2.4861972,-4.0591073,-6.0645447,2.3277354,-0.6777043,-2.1579359,-0.3903346,1,train,3
32.42956,8.706189,-4.3807387,-1.9377733,-4.589888,-11.48123,3.7104533,-0.5390712,-1.3512998,-1.2128043,1,train,3
30.111217,7.0856276,-4.971118,-3.252945,-5.5481725,-7.1978054,1.8464795,-0.07888526,-1.6411136,4.1600513,1,train,3
27.321278,6.75188,-4.4062815,-2.9160552,-2.351791,-6.517109,3.303393,1.1105851,-0.96380895,5.303996,1,train,3
32.521854,9.349563,-4.7314415,-7.1982164,-7.5871177,-10.490274,2.8543334,2.4477227,-1.9654402,3.0041835,1,train,3
31.916092,7.888892,-4.619925,-3.6158385,-6.584162,-10.712333,2.387567,0.22532204,-1.4980543,1.4876022,1,train,3
24.41328,2.4972506,-2.9171798,-2.090456,-3.3538554,-7.9300604,2.2778406,-0.3487707,-0.24774429,0.9693284,1,train,3
26.992184,3.802133,-4.892802,-1.600084,-3.9186,-7.296704,2.4968035,-0.6166068,-1.4013942,0.9258288,1,train,3
31.938402,7.4046764,-4.47829,-3.2655504,-6.819675,-10.154587,1.6839054,-0.08361206,-0.97284657,1.0707419,1,train,3
-11.570713,-9.889456,-0.7758237,3.4066365,0.5827706,-1.3240705,-1.578662,3.2151816,5.2118835,1.2576559,1,train,3
-12.628494,-7.154396,-0.37052545,2.8489249,-0.16141306,-0.2023023,-1.3083787,5.065266,4.9172254,0.8794004,1,train,3
-0.80628955,-8.4269285,-0.36479074,2.1260757,3.6353414,0.37999806,2.2065272,0.6133487,5.779073,-0.5901906,1,train,3
-0.5039719,-10.529671,-1.0254234,2.7701068,3.3639765,0.7061386,2.2201622,-0.8606059,5.0958123,-0.48796663,1,train,3
-7.4194922,-10.864654,-0.06896983,4.6274652,1.4055188,-1.061935,0.16047423,2.837357,4.832457,-2.2873755,1,train,3
-9.854272,-7.721333,0.5109822,3.5118864,1.3666012,0.12770393,-0.28422046,2.9663212,5.770918,-0.3907161,1,train,3
0.6006908,-9.458643,0.79860675,1.0408825,4.862476,-0.19627537,1.8238606,0.13282718,3.863639,-0.7759055,1,train,3
1.2691891,-8.816738,-1.2882187,-6.419424,1.143032,-3.556281,4.49942,3.6842306,1.2868072,2.3904707,1,train,3
2.5603535,-6.269999,-2.2276988,-7.4472146,1.3737233,-2.4445496,4.9260755,3.9541857,2.2548754,2.4435565,1,train,3
6.2277446,-7.8657837,-2.1329837,-3.8243525,0.7720718,-4.3970146,6.6432514,0.6307596,-0.43681437,0.72012365,1,train,3
8.09811,-6.3805184,-1.7864498,-4.3453093,0.44458044,-4.5171366,4.9931235,1.5926133,0.47564396,1.7140404,1,train,3
2.436141,-7.3274336,-3.1080494,-5.3532352,2.6760306,-1.6381189,4.5589595,1.6560853,1.3515896,1.4386317,1,train,3
0.25645527,-5.893674,-2.31228,-6.7568154,5.5549703,-0.8684498,4.2965536,3.4330962,1.0093796,2.2847085,1,train,3
4.514876,-8.6649275,-1.9194422,-5.5614414,-0.25423443,-3.1417646,4.063016,1.5139182,1.3914237,1.1348709,1,train,3
6.7890263,-7.1970315,-1.2993383,-6.291113,-0.9063689,-2.3964899,5.137768,1.9593844,-0.39348894,1.799451,1,train,3
2.3520176,-7.2251287,-1.0031879,-7.265782,0.4660204,-2.2112434,5.456768,1.7822814,-0.40103146,3.0538342,1,train,3
4.0186834,-7.090535,-0.6457807,-7.2223635,0.51830626,-2.5981598,6.7087073,2.6154637,-1.3689697,2.5752985,1,train,3
8.932553,-2.7507515,0.94541305,-7.780019,-0.2929307,-3.8883054,6.419876,3.348088,-1.5632067,2.5610964,1,train,3
-1.0571202,-6.7638516,-1.4434044,-7.573227,0.7104447,-2.4010386,6.1511064,1.306004,2.6389737,2.4492016,1,train,3
0.83329254,-7.875596,-2.176345,-6.7496233,1.593704,-1.7257829,6.244962,1.8931965,1.0545508,1.2866843,1,train,3
6.550572,-3.5656147,-0.588933,-7.88006,-0.58447033,-2.8973482,6.8667817,3.4546447,0.50944954,4.3306684,1,train,3
6.038384,-9.263629,-6.3999486,2.8859146,2.1585884,3.815523,-1.6614866,0.9616139,-5.0852947,6.848273,1,train,3
3.4365232,-8.133022,-6.8582516,3.187181,2.4828408,4.565329,-1.857395,2.2606137,-5.001516,8.430907,1,train,3
1.752295,-13.5683775,-6.3567924,4.5273833,3.203738,-1.430264,1.3356066,-1.3667731,-5.4570484,5.0859404,1,train,3
2.9387066,-12.583998,-6.2319565,4.129865,2.9210665,-0.031786207,1.4217653,-1.2571188,-6.472985,5.6012535,1,train,3
1.2215519,-9.461356,-5.392065,3.2950742,3.337802,1.5221511,-0.6272689,1.3420812,-5.6550846,8.268754,1,train,3
2.4800024,-11.283136,-5.960219,3.7335727,3.9210699,1.7084755,-0.55437976,0.46157488,-5.8740582,6.588882,1,train,3
7.4651136,-10.835302,-5.8809543,4.18089,3.2833247,0.43306863,0.36474812,-1.9368829,-6.6395574,6.439749,1,train,3
8.37994,-7.7146497,-6.9908605,2.4943612,0.7595516,5.380618,-1.1482762,-0.16705619,-2.6155665,4.186668,1,train,3
4.041112,-8.8959255,-6.761228,1.1736536,0.9587357,3.5965347,-1.1588432,-0.32835856,-3.498694,4.5658183,1,train,3
11.568683,-6.6694045,-6.5733,1.6157289,-1.6346478,2.8102996,-0.53264165,-0.67796844,-3.8576565,5.251496,1,train,3
9.472822,-9.985989,-5.664162,2.675425,-0.962105,1.4139521,-0.35882834,-1.3441583,-4.114884,3.023273,1,train,3
6.6252,-11.502145,-4.955379,2.8310404,1.3608778,1.4558088,-1.7428484,-1.3301823,-3.5637004,3.8036137,1,train,3
5.062021,-9.573439,-6.6066346,1.8332655,2.1034462,1.8953837,-1.1750869,0.62081844,-4.039085,5.877281,1,train,3
17.134613,-2.2488499,-7.3386946,1.3765175,-0.85611653,4.493796,-1.4392864,0.005807692,-4.4631433,5.746919,1,train,3
18.688295,-2.6306436,-7.8552055,0.56937253,-4.8555875,9.733867,-3.2073822,-0.56336266,-1.096431,-1.8916949,1,train,3
10.059717,-3.8510947,-6.0959225,-3.5740263,-5.019444,6.5192585,-2.1351748,1.9510505,-1.9887824,4.1940985,1,train,3
19.36454,-3.8083596,-3.2125447,-1.0944825,-6.8760047,0.129782,-2.6645947,-2.2420747,-2.4972155,0.68470955,1,train,3
21.741846,-2.6921625,-4.966011,-0.015085461,-7.277202,3.1709483,-4.2403593,-1.9392985,-2.2017992,0.83876836,1,train,3
10.976823,-7.6002574,-6.2825627,-0.8935478,-4.409173,5.942651,-2.7477088,-1.5761995,-2.0790532,1.6082295,1,train,3
11.246665,-8.196986,-5.8952136,-0.48946598,-2.9054558,5.161832,-2.229477,-1.3154737,-0.80515575,-0.26305088,1,train,3
24.589582,0.31480888,-4.6529255,-0.6659797,-6.713678,4.3518353,-4.0405784,-0.639481,-0.3857968,0.29045975,1,train,3
33.764046,8.789892,-7.5753994,7.912125,1.9205412,4.9007792,-2.0880234,-3.8185167,-1.8531334,4.392981,1,train,3
28.561882,3.5235085,-7.777023,8.636016,0.8491554,3.8676553,-1.22508,-5.0075073,-1.9899234,3.8944871,1,train,3
25.380285,-0.15696254,-8.440744,8.478841,-1.2427887,4.476725,-3.6468945,-6.046042,-2.9743786,4.8693438,1,train,3
27.55597,1.8491546,-7.4102955,7.9260597,-0.70194924,4.1664104,-3.8876622,-5.4264474,-2.8542724,3.8222442,1,train,3
27.225843,1.8495431,-8.00403,8.736373,0.6616456,3.4547799,-1.6807328,-5.8652754,-1.9028673,2.0322223,1,train,3
23.542856,-0.96446407,-7.6145835,7.9206448,0.18231425,3.0695531,-1.3675982,-4.6112003,-1.9747615,3.4476473,1,train,3
27.503714,2.525071,-7.277721,7.6690054,-0.47886917,3.3167307,-3.1982527,-5.6140823,-2.9355297,4.9477673,1,train,3
27.911427,2.557463,-9.353822,8.181089,-1.5469464,9.128873,-3.2611027,-3.6440713,-1.5062307,4.833514,1,train,3
23.768675,-0.51698357,-8.091252,7.322378,-0.90381426,7.5991297,-2.6947386,-3.5472121,-1.618076,4.4791093,1,train,3
26.423119,1.0719314,-8.249333,6.2626433,-2.4791837,9.055341,-5.0313334,-3.7864044,-2.8245149,6.313276,1,train,3
27.870686,1.846833,-7.9263897,5.7741137,-2.9238737,9.627218,-5.605696,-3.5295465,-2.6280575,4.2654605,1,train,3
27.430359,1.6756876,-7.947741,6.576363,-2.705501,6.1690645,-3.1220915,-4.7736735,-2.5422568,2.9503393,1,train,3
23.51885,-1.4672931,-7.902937,7.1869473,-1.9885993,5.146805,-2.3833704,-4.5574727,-1.9896476,3.5160549,1,train,3
27.775755,3.1937826,-6.515134,4.839335,-1.1566526,9.450926,-4.045777,-2.5936794,-1.7229581,4.22981,1,train,3
29.317852,5.369835,-9.755709,5.954962,-2.3094666,9.805043,-3.2811852,-2.6986382,-0.46830305,5.114564,1,train,3
26.149649,1.3128263,-9.418428,6.9713244,-2.861019,8.715948,-2.1977794,-3.8284097,-1.504175,4.2620134,1,train,3
24.416824,0.15009145,-9.15637,5.3509545,-1.8129681,11.126781,-4.227081,-3.89336,-1.8208083,5.95527,1,train,3
25.298172,0.30856958,-7.603495,5.628166,-1.3672593,10.259374,-4.9217787,-3.2070942,-1.3781285,4.9924192,1,train,3
25.298779,0.8183565,-8.12915,6.1579657,-0.3554233,7.3809934,-1.8489761,-4.178968,-1.2012373,2.808178,1,train,3
21.959198,-1.5173643,-8.23004,4.936286,-2.585937,7.6177707,-2.2617328,-4.338258,-2.3226857,6.541976,1,train,3
26.485657,1.0586184,-9.087953,4.2992754,-4.810193,9.848898,-5.199629,-2.480418,-1.9754213,5.8461647,1,train,3
8.847782,-6.8134623,10.172659,-7.505678,0.32961607,0.49941906,-1.5007629,1.87181,1.9578074,0.14336874,1,train,3
7.4217205,-4.7232337,9.817983,-6.6670628,3.2095716,-1.1200752,-1.291052,1.7958162,1.2607975,0.73453325,1,train,3
27.486643,9.9923315,17.015005,-8.385549,1.7192924,-0.57409096,-5.0815425,3.526578,0.6738706,1.4919523,1,train,3
21.635767,1.1907272,11.410131,-3.901967,0.21160635,-3.596339,-4.113249,-0.2316105,-0.40296155,1.0349342,1,train,3
7.3979263,-6.2789106,9.5653715,-3.784921,2.5704508,0.054992788,-1.0329032,-0.33270085,-0.091705695,0.6176118,1,train,3
6.755813,-4.6323223,10.405357,-3.78628,5.1001306,0.5281281,-0.516706,-0.2821335,1.1410397,1.0703881,1,train,3
17.493938,-1.3423611,13.156098,-5.917964,0.29004836,-2.4642115,-3.7088308,0.5797732,-0.5038271,1.7045836,1,train,3
9.872448,-5.0800095,9.995542,-6.271753,-0.97817624,1.8638613,-0.5755371,1.280932,0.706199,1.8629553,1,train,3
13.748211,-1.6972928,10.069003,-7.552854,-1.5998565,2.5042996,-0.55106175,3.237971,1.7551144,2.8159816,1,train,3
26.104681,6.4446425,11.273064,-6.669891,-1.0231484,-1.2273548,-3.1290207,2.025672,-0.51354903,2.1353486,1,train,3
25.299904,4.0015087,10.504644,-5.036102,-3.389767,-3.3193595,-4.1351376,-0.14148694,-1.0101497,4.109525,1,train,3
12.864814,-3.813853,13.254716,-6.212267,-1.4751976,4.1682887,-3.2038457,1.3115427,1.2220032,1.7083408,1,train,3
11.602672,-3.4282088,11.953869,-5.3727784,0.45853356,2.0562856,-0.7650919,0.74805146,-0.82594484,3.8361,1,train,3
22.04806,2.235626,10.746848,-4.953941,-2.0447216,-2.9521904,-3.0169756,0.42845273,-0.15265684,4.384608,1,train,3
12.300814,-2.339394,9.8066435,-8.757654,-2.2321913,3.2536845,0.68003035,3.0858033,3.0587378,-0.5198272,1,train,3
4.737424,-4.7352304,7.9209833,-8.116217,-0.9855933,4.299919,2.1830287,3.4996803,0.80096036,1.5393555,1,train,3
12.513585,-1.5273637,7.337838,-5.0298553,-2.1933064,2.2590249,1.6246597,1.467498,-1.7537283,3.7078707,1,train,3
23.897339,2.889845,9.076843,-6.5633883,-5.776767,1.2833713,-3.8991477,2.4421735,0.2441995,0.8562782,1,train,3
13.475114,-4.311728,10.621057,-7.03051,-2.4891849,2.4653184,-0.10291788,1.9409306,1.524067,-1.1995058,1,train,3
7.046166,-6.869756,8.100121,-6.003684,-0.33822748,0.48797038,2.6825764,1.8009115,1.0092728,0.14614515,1,train,3
19.191248,0.6964641,7.754942,-6.356083,-4.1220617,1.5568523,-1.651355,3.4646437,0.87566227,0.5610188,1,train,3
17.046099,-2.1342432,-0.09402367,2.6711922,3.6060774,2.8085992,-1.8241036,0.21405555,-1.2343951,-1.8898188,1,train,3
13.71866,-5.6418366,-1.1755174,4.8577194,4.3688283,1.963576,-1.3064574,-1.1442643,-1.7722378,-1.6906171,1,train,3
25.389395,3.8926468,0.034134362,2.0294843,2.4650471,3.2377088,-2.4403596,0.19683895,-1.8603723,-0.28959072,1,train,3
23.61052,1.7231528,-0.24375303,2.6939673,2.5504193,3.5725708,-3.0828853,0.7996154,-1.5915391,-2.0074668,1,train,3
24.181288,3.39866,0.10974244,4.003586,3.5293946,4.8552685,-2.4703438,0.51274353,-0.8358506,-1.952235,1,train,3
17.898212,-1.5492064,-0.8147428,3.472502,2.664761,5.2063518,-1.757388,1.1373562,-0.68275476,-0.14598793,1,train,3
14.35958,-4.2531376,-2.2411096,3.968013,3.914124,3.8137145,-1.5420216,0.74006236,-1.6260929,0.6219448,1,train,3
25.287043,5.172606,-0.2672647,-1.6662899,-2.0354075,7.24463,-3.389059,0.5473759,0.83608806,0.5843195,1,train,3
23.24574,2.5919955,-3.0997305,0.18100046,-0.50669414,6.865945,-1.9347994,0.40976685,-0.30091786,-0.6631662,1,train,3
24.353819,3.489744,-2.527673,-2.9556928,-3.3034139,7.260725,-3.1466181,0.8623075,-0.6317994,-1.41391,1,train,3
23.560566,3.3766763,-1.3079237,-1.7448059,-2.1123672,7.961663,-4.013044,1.300594,-1.491898,-0.108382836,1,train,3
25.432781,7.1575565,-2.6197205,-2.4291797,-3.457873,7.8582997,-1.7702532,1.5905392,-0.864535,0.60035455,1,train,3
22.66643,2.5453956,-2.9768236,-0.58948404,-2.371798,7.646646,-0.9206404,0.47651434,-1.5186317,1.2150364,1,train,3
18.134573,-1.8564587,-5.1392517,0.801855,-2.27572,8.030589,-1.604352,0.6586743,-1.7331516,-0.67925936,1,train,3
20.989355,4.9232244,-4.2567925,-6.0079875,-3.5425022,10.52314,-1.4539763,4.4028187,-0.71867245,2.4043403,1,train,3
21.006058,3.4819553,-4.4770217,-3.4898002,-2.6060038,9.617765,-1.4481933,4.171182,-0.58957,1.6949154,1,train,3
15.993493,0.1311704,-2.076555,-4.205655,-1.3341769,6.18324,-0.85682833,2.7098682,-0.46653086,2.9261389,1,train,3
13.928649,2.0925994,-2.1442869,-5.8230443,-2.5410633,8.524813,-0.7548908,3.3503711,-2.5645442,3.562788,1,train,3
13.148105,2.8199031,-4.052691,-7.12515,-4.686468,7.1580153,1.6252029,4.721661,-3.3015826,4.85699,1,train,3
19.213556,5.018358,-5.0438156,-5.4347677,-3.7211883,9.306508,0.17016394,3.5467072,-2.0773156,5.184201,1,train,3
18.402534,4.9105887,-6.4570184,-5.0769224,-5.7063565,10.15189,1.886675,2.7495608,-3.270332,6.912464,1,train,3
23.352152,-0.85884255,-1.9317384,4.972018,0.43053898,6.5594993,-2.9353337,-3.4718478,2.9789798,-4.753219,1,train,3
22.061419,-1.0618659,-1.4278623,4.5503607,0.864328,7.8593693,-2.998812,-2.2053635,2.58883,-5.9574084,1,train,3
31.598402,4.961313,1.0413165,5.3878713,0.6808003,6.4004984,-6.704098,-3.5251126,4.7101197,-10.219768,1,train,3
27.481127,1.733114,1.9945757,3.7213614,-0.7013379,4.06795,-5.732416,-3.9250212,3.656616,-7.828916,1,train,3
18.692276,-3.2625017,-0.7949529,4.3746924,-0.6126385,7.340308,-4.065662,-3.2562687,4.120005,-4.370874,1,train,3
19.77424,-2.2344728,-0.14232396,4.6804223,2.012509,6.8265643,-4.2092,-4.0459943,3.103919,-4.824688,1,train,3
31.146322,6.691887,2.751218,7.4996123,4.3267803,4.550456,-4.48851,-4.319564,4.560895,-9.662333,1,train,3
23.021526,0.8778827,0.7392315,3.0285015,2.6519225,8.68965,-2.8567982,-0.7135899,5.3939137,-9.743468,1,train,3
21.160324,-1.986601,1.6412303,3.1945903,0.49948075,7.2282233,-4.2501845,-1.9431363,3.4900746,-7.945889,1,train,3
25.590275,0.52653396,1.6637964,3.235043,0.8939601,7.29511,-5.402593,-1.8003101,4.4792438,-10.524076,1,train,3
31.083399,4.1001377,2.6445136,3.8337657,-0.49536416,5.645679,-7.740189,-2.4211044,3.1536093,-9.426034,1,train,3
22.859167,-1.1578836,-0.64246905,3.9700947,-0.65587735,6.825101,-4.652832,-2.9679172,3.2944784,-6.233889,1,train,3
22.315271,-1.5909761,-1.4461676,5.1371613,-1.6264299,5.997268,-3.527352,-3.6743898,2.3482122,-7.8702326,1,train,3
35.422455,8.113188,1.7472725,4.82947,-0.91756046,3.8027065,-6.927739,-4.0870323,4.7321043,-10.681373,1,train,3
26.682755,5.426685,-0.0541544,-0.22530058,-4.0512424,9.857825,-3.1168816,-0.6160767,4.783679,-9.689946,1,train,3
20.589432,-0.96359265,-1.2518942,1.6627426,-2.2167566,8.633622,-2.8185344,-1.479186,3.3245764,-8.286371,1,train,3
27.532623,3.0581367,1.4011874,0.44612643,-3.5857048,8.171878,-6.492305,-1.1665535,4.106836,-9.56997,1,train,3
22.081944,-2.1780005,0.01767049,0.35807577,-5.095125,6.1782203,-4.9290915,-1.5064144,1.7301016,-6.7231226,1,train,3
23.645475,0.56747943,-1.0961727,1.4875097,-4.0144706,9.841805,-4.6436634,-1.7882204,3.2837915,-7.926075,1,train,3
21.143637,-1.4035552,-2.254276,1.7140379,-3.3945334,8.110405,-3.3478162,-1.5123161,1.8173954,-7.1565948,1,train,3
22.463285,-1.2924039,1.0423952,0.11275823,-5.9628935,4.332408,-5.129853,-1.7322433,2.2618587,-7.383875,1,train,3
1.295915,-10.810999,0.6019233,0.9020631,3.766466,2.3665287,0.28185725,2.732932,3.1105423,-7.3933372,1,train,3
2.2498248,-8.59106,2.722337,-1.4073241,2.7612357,3.4594145,-0.5126991,2.391866,2.2581465,-7.581493,1,train,3
1.4227649,-5.508988,1.4206259,0.25590286,1.356055,6.293029,1.3981187,2.539543,3.2150471,-4.357761,1,train,3
2.6408994,-8.459035,0.49923298,1.2945589,3.4062195,4.789693,0.62563705,1.7389381,1.9421048,-4.386684,1,train,3
3.7696815,-7.0568795,1.1745198,-0.45452005,6.212924,4.0839357,1.2022802,3.9861145,5.1023583,-9.590453,1,train,3
4.3442144,-7.0964932,3.5232682,-1.2869129,5.888758,4.118854,0.27243966,3.5995893,5.288643,-9.636598,1,train,3
3.7093527,-6.818654,2.0922902,-0.40479666,4.1326365,5.1209807,0.04360293,0.7561583,1.347235,-6.875148,1,train,3
8.616272,-6.8785043,-2.0521061,1.1785928,2.4536178,6.5115213,0.09580968,1.7874111,2.4748783,-9.696321,1,train,3
6.5440574,-9.392189,-2.5857925,1.6027778,3.264572,4.384145,0.8740223,0.92820585,2.7791479,-10.708841,1,train,3
7.825399,-8.261599,0.32132876,2.0879068,3.3110306,3.5102415,0.5021074,-0.987951,0.58003384,-7.18901,1,train,3
9.213877,-5.9630547,0.64512986,2.3667727,2.428268,3.7480307,0.9789482,-1.2668881,1.9532572,-6.8780293,1,train,3
7.5228148,-7.239964,-1.037718,-0.3178709,5.2830133,3.6660624,0.13104154,2.3567019,3.8262165,-10.912355,1,train,3
5.703809,-9.288438,-1.156017,1.1594387,4.42232,4.56202,-0.75544643,1.0154296,2.765923,-10.154489,1,train,3
12.509182,-4.715734,-1.2356286,2.2784965,3.2703338,4.4631867,1.3478332,-1.3822525,1.3546935,-7.233876,1,train,3
6.2830124,-6.890232,-4.1191316,1.050562,2.6239376,6.972166,1.0406033,1.3323327,1.4888539,-7.7136827,1,train,3
10.77846,-4.1434045,-3.6424315,2.0144906,4.5533276,7.3982425,2.1979392,1.0030507,2.5158446,-9.327543,1,train,3
11.813087,-4.638489,-3.186418,1.942311,3.7747338,5.4768305,1.2433609,0.082734644,-0.4706767,-5.933729,1,train,3
10.068003,-5.35388,-2.4267547,2.051727,3.534049,6.0934353,1.494009,-0.232054,-1.3310834,-5.827916,1,train,3
6.5911264,-10.311447,-3.9905202,3.562158,3.6034122,5.129812,1.8547986,-0.8022743,1.6805735,-8.856259,1,train,3
5.6605315,-9.276505,-2.5894313,3.4246247,4.573677,5.287936,0.83718187,-0.5847485,2.190576,-8.378106,1,train,3
