PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-10.71218,9.785299,1.5906088,-1.6518161,4.825112,-4.084379,8.234224,5.879966,1.7029647,0.6963875,1,test,5
-5.386655,0.36821762,1.7904395,-5.2365685,6.36132,-0.024862936,5.386165,3.1796184,1.5801886,-2.128345,1,test,5
-3.9987113,1.365976,2.6073687,-4.5675087,7.991073,1.557584,6.8416653,1.7087357,0.104355246,-3.7512882,1,test,5
-10.109505,-0.27664247,-0.69817525,-5.2148943,4.18657,-1.0663699,2.1878555,4.8726406,-1.7692956,-1.08618,1,test,5
-10.101263,0.36787137,0.55477446,-5.4631705,5.255448,-3.075229,3.0377016,5.9350214,-0.29718634,-0.655356,1,test,5
0.33120906,2.0165596,2.8917172,-5.831822,6.977242,-0.24567315,4.931075,5.5269217,1.799762,-3.3709104,1,test,5
3.8761168,-10.913337,-3.5868757,-7.198288,0.68403804,2.3413055,-0.9484213,-0.4484464,3.5292034,4.554877,1,test,5
3.9314377,-10.268941,-3.2015252,-6.387905,-0.63063365,3.4912107,0.043972082,-0.85474145,4.0697393,4.9681654,1,test,5
11.808308,-5.9028845,0.15966058,-3.0422206,-1.6118048,2.2693837,-1.3684527,-6.3738546,5.7119474,6.0642433,1,test,5
11.746382,-6.9334083,-0.0006850129,-3.0958638,-2.140931,1.2807397,-1.166337,-5.6108847,3.65615,5.6662874,1,test,5
2.834575,-12.907257,-1.9259322,-6.075881,-0.3632435,2.2405126,0.2472103,-3.8393948,3.6405396,4.8325067,1,test,5
3.1302116,-13.431758,-3.9926374,-7.253196,-0.7289347,2.2532132,-0.014639669,-1.6264608,3.0871682,3.3728228,1,test,5
12.848303,-6.092861,-0.7918431,-2.166466,-3.7478907,1.6580213,0.90800416,-4.7905116,5.94256,6.7868986,1,test,5
18.11655,-1.9877046,-2.8863928,-1.8548019,0.804545,3.1723955,-7.662118,-4.806551,-0.60845,4.9106812,1,test,5
19.121117,-1.9952576,-5.218181,-2.1297429,0.2750241,4.0401897,-4.615813,-5.389322,-0.022301491,4.900586,1,test,5
17.938362,-2.5754898,-0.5692955,-1.3187519,0.88955647,1.0151975,-8.623623,-5.155637,0.63007617,3.4919593,1,test,5
20.671196,-0.99057126,-1.3869971,0.6105808,-0.92870873,1.682387,-8.146972,-5.5685663,1.0288068,4.8119535,1,test,5
16.649761,-1.8892361,-0.9562532,-1.9099312,0.8512935,3.6742952,-7.8347464,-5.136861,0.5384747,5.3736405,1,test,5
13.118173,-3.286282,-1.2818506,-4.268292,2.0211709,3.4691756,-8.073182,-3.9581032,1.0300395,5.5681224,1,test,5
21.640202,1.2408122,-2.3923004,0.36322013,1.0363256,2.0250847,-9.990452,-4.457701,2.512755,5.964514,1,test,5
2.967056,-8.994972,-3.719004,-8.080653,1.3220363,3.1446404,-0.42607278,-1.2613664,5.3730316,4.9371657,1,test,5
3.2278073,-9.052586,-4.2051845,-8.278985,1.2041554,2.2439053,-0.9063965,-0.94801533,6.0048385,3.8287575,1,test,5
14.730675,-0.79989135,-5.0186334,-3.1650515,-0.24697109,4.2028337,-0.8596687,-5.843952,8.7092495,6.1142874,1,test,5
18.770634,1.9007341,-1.1837995,0.075054586,-1.7952785,3.7120469,-0.7090203,-7.3153577,10.290166,8.50596,1,test,5
0.794239,-8.933107,-0.7084632,-6.0105333,2.3100138,3.8393283,0.2634453,0.07532883,5.9448996,5.939481,1,test,5
3.920872,-10.724192,-3.8435237,-7.0315914,1.32399,3.0112026,-0.053877138,-2.3119092,6.0755672,4.5257125,1,test,5
11.511103,-1.6996578,-1.9914966,-1.6771307,-0.03889877,1.6864849,3.5812898,-5.241003,9.461547,5.602753,1,test,5
22.330172,3.024313,-3.2618399,0.6652241,2.148961,4.705889,-7.5166383,-5.364207,0.76152813,6.9408293,1,test,5
18.353128,1.6734217,-2.4084165,-1.5359987,3.8666298,4.702548,-7.8620377,-3.9746444,1.3154178,6.3102837,1,test,5
20.576271,0.5282926,-2.3629026,0.0013442516,1.2295218,1.8010195,-9.514542,-5.04201,1.0411735,5.1817255,1,test,5
21.229818,1.2906884,-2.607054,0.79027706,0.52785665,1.7819537,-9.653491,-5.6211295,2.1860566,6.2046795,1,test,5
22.561329,2.3504782,-3.790953,0.78157717,0.59237546,3.2466068,-7.561227,-4.728771,0.7673929,6.95106,1,test,5
22.034779,2.5813441,-3.9525998,0.11899577,1.3499779,3.649392,-7.3907185,-5.7581444,2.2368839,7.0070815,1,test,5
21.634281,1.5921556,-4.282178,-0.2717602,1.6200688,3.1984544,-10.8098135,-5.4639225,3.0075932,6.2173777,1,test,5
11.397935,-2.983027,-2.2751906,-4.379019,2.641296,2.9893591,-0.6809631,0.50144553,6.0001416,5.112537,1,test,5
14.679249,-1.6658198,-1.4744233,-2.4479783,1.7606114,2.7142937,0.20926663,-0.3660056,4.24561,4.5431995,1,test,5
23.228168,5.47265,-4.96453,1.4366418,0.57074744,4.109961,-3.9958935,-4.5874176,7.8857174,6.290741,1,test,5
19.396444,6.559442,-0.46447355,1.8664275,1.9780505,4.000474,-3.5566144,-4.6943235,10.933378,6.3738112,1,test,5
2.542486,-4.1804395,1.5574986,-2.040643,3.599158,4.4012046,-0.22939472,-1.7200137,7.2899437,3.3824167,1,test,5
-1.1665035,-6.4021306,1.1069016,-3.912244,4.9266486,3.5688424,-0.0040175105,0.10652518,7.0129986,2.7931466,1,test,5
16.562813,3.0118184,-3.395057,-0.5017566,1.7529036,4.459838,0.5119837,-2.7770193,8.142548,4.4093757,1,test,5
22.480995,1.3358394,-7.707048,-0.90962714,0.40561143,5.02445,-5.5502443,-5.7119746,3.0134935,6.4911976,1,test,5
23.05589,2.8208418,-7.250248,-0.5263141,2.1049857,4.8577666,-5.5069532,-4.726951,2.298891,5.1844964,1,test,5
20.995848,1.3166327,-4.151934,-0.22988974,2.2819326,2.5770369,-10.463245,-5.302222,2.8165054,5.943543,1,test,5
21.97791,2.9807906,-4.912814,0.11979975,2.7974117,3.4194374,-9.936794,-4.9229665,3.7617621,6.14272,1,test,5
20.042473,-0.60478485,-4.15357,-0.45598164,-0.06979955,2.7629094,-7.842554,-5.8407335,2.329106,6.299616,1,test,5
22.789318,1.1509849,-6.0134916,-0.09040631,-0.23892224,3.7343915,-6.6109185,-6.4729605,2.61466,6.468076,1,test,5
19.127613,-0.07459632,-4.4063816,-1.7810355,2.5655248,2.968019,-10.883464,-5.032912,3.0992632,5.677535,1,test,5
-7.3471775,-14.5672245,-5.170704,-4.242925,5.153931,-5.1379943,-1.0076258,2.6845574,-1.2234519,1.0144684,1,test,5
-6.955163,-13.621025,-4.7601347,-3.5393343,4.389362,-5.029181,0.6025537,2.9221709,0.07911713,0.2658749,1,test,5
-0.20234336,-15.790222,-6.202971,-4.6204996,3.414431,-1.3459039,1.2687263,2.5486307,-1.3520007,0.11924957,1,test,5
1.1957667,-15.198851,-5.5896482,-5.0345616,2.6186478,-0.9904075,1.5393193,1.8499705,-0.84154034,0.29251337,1,test,5
-6.6023684,-14.580587,-5.2585864,-3.4251199,4.9129734,-4.519227,-0.8349588,2.4307768,-1.333919,1.5950246,1,test,5
-6.6450872,-13.31618,-5.0982895,-2.760843,5.354129,-4.737651,0.53556484,2.0073302,-0.8534982,1.5402079,1,test,5
1.1454668,-15.553144,-5.684216,-5.3213043,2.1525595,-1.1728128,1.8649952,2.1106045,0.37224478,-0.18844958,1,test,5
13.862189,-10.471996,-12.46089,-6.3879337,-3.1166499,0.42020133,5.5627437,3.1302583,-2.524163,-1.5071138,1,test,5
13.668276,-9.542064,-12.516025,-6.190484,-2.826876,0.7297409,4.9789686,3.6206596,-1.5432031,-1.5950594,1,test,5
14.95856,-5.260237,-12.032838,-6.9634166,-1.941224,1.0227036,4.99468,4.533492,-0.4546841,-1.1282969,1,test,5
15.69025,-7.1454515,-12.278051,-6.6586785,-2.5558364,0.38017258,6.528854,5.1088624,-1.2474074,-2.6237066,1,test,5
14.04034,-9.035064,-11.973336,-5.685828,-2.77332,0.8699261,5.7930117,4.1487865,-1.5705234,-1.4480224,1,test,5
14.011503,-8.453686,-12.58647,-4.8658037,-3.0242927,-0.107969336,7.3708797,3.4637635,-1.7343962,-2.5693977,1,test,5
16.495127,-6.066046,-12.1116,-6.55955,-1.5915695,0.6957559,8.6468525,6.17062,-2.6861908,-3.9292698,1,test,5
7.739967,-9.187647,-7.873919,-8.047137,0.65764457,-0.39409685,3.0375912,2.6428213,-0.9992236,-3.3129964,1,test,5
9.449328,-8.401974,-8.007634,-7.870102,-0.06993415,-0.06827026,3.5239859,2.7481048,-0.7461299,-2.9240725,1,test,5
11.485829,-3.3646479,-7.9364867,-5.930535,2.1079984,0.2566282,5.6502185,5.9642067,-0.76180285,-2.7285175,1,test,5
10.298612,-4.5462766,-7.5377173,-7.450551,1.9652689,0.78675956,4.0814357,5.628499,-2.1285226,-3.4015114,1,test,5
13.894142,-4.614323,-9.999931,-5.4539037,-0.3111134,0.8633333,4.945514,4.5971546,-2.0700064,-2.3367035,1,test,5
9.510835,-5.805499,-8.29174,-6.2090073,0.9537546,-0.2667279,4.477396,4.556742,-1.4937266,-1.6766073,1,test,5
8.759,-3.4688716,-7.8745522,-7.3131566,2.328441,-0.5908081,5.907728,5.4705467,-0.4494545,-3.3693845,1,test,5
24.976536,6.8455653,-3.8900223,1.8074616,4.0395293,4.2424674,-4.9772906,-3.7853217,2.248526,5.1914525,1,test,5
22.08304,5.009547,-2.007047,0.7073801,4.569772,3.5078418,-4.999495,-3.9012916,1.6437273,5.267933,1,test,5
22.115742,2.8057394,-1.3278173,1.0708184,1.642322,1.8565133,-6.787554,-4.4087048,0.9814957,5.5654674,1,test,5
25.322445,4.8574843,-3.7883499,2.2362833,0.79396427,2.2308636,-7.547616,-6.430431,2.0006511,5.88115,1,test,5
15.774481,0.25898388,-2.3284218,-3.4058065,4.817945,3.6052449,-6.2161894,-3.7388585,-1.4820764,2.4091966,1,test,5
17.863247,1.1043565,-2.6731853,-2.382051,4.2024393,3.4059243,-6.2059,-4.003372,-0.3141363,2.6054404,1,test,5
27.655678,9.0286045,-3.6544523,2.7622614,3.1275694,3.6607714,-10.043777,-6.7394333,1.7393385,4.9311304,1,test,5
24.588905,8.289785,-3.3447442,2.2827735,2.5940747,2.7210915,-3.717912,-3.6054714,2.5252602,5.233325,1,test,5
18.592808,5.865861,-1.144373,0.2297182,4.469306,3.2796652,-3.9693284,-3.7039206,0.8872316,4.345557,1,test,5
21.002586,2.5793056,0.05132091,0.5685349,1.5168959,2.0861495,-6.9431067,-4.678134,0.16706017,3.968238,1,test,5
25.147413,5.97397,-2.4087458,2.1195369,0.6792852,1.9056228,-7.1522627,-4.7426157,1.6356602,4.1303616,1,test,5
13.67424,1.1719068,-1.3007689,-3.2917256,6.0120106,3.2458947,-6.132802,-3.4151223,-0.9279566,1.7895184,1,test,5
18.37703,3.2992673,-1.8032284,-0.8081607,4.4142275,2.6133666,-3.9257097,-2.1942575,0.97896135,2.304864,1,test,5
24.414104,6.7860794,-1.93691,1.6130787,3.470145,2.889514,-8.333661,-5.827685,0.66484475,2.876038,1,test,5
24.562557,8.957334,-2.4720988,2.3179216,3.9265685,2.050744,-4.1279597,-2.9740443,2.6218228,5.479632,1,test,5
20.802313,4.4284167,-1.6939062,0.56749314,3.1193883,1.4686264,-2.7018023,-1.8355768,1.4686856,5.362331,1,test,5
24.608635,6.281322,-1.7047102,1.5831301,1.2492038,2.278167,-4.754016,-5.783555,1.1626184,5.4465275,1,test,5
29.432585,9.28217,-1.6517701,4.881242,-0.7764873,1.5167934,-4.635804,-4.2940183,2.5757718,5.895509,1,test,5
15.465121,2.0955791,-1.1771605,-2.617852,6.2322507,3.0500195,-6.576169,-2.6213613,-0.94336694,2.4757984,1,test,5
17.186451,3.595511,-1.464272,-1.45117,5.913365,2.9284613,-4.225745,-2.498543,-0.47880167,2.652713,1,test,5
22.659985,7.55479,-0.8300908,1.4506739,5.9847054,3.3873565,-7.0376883,-5.1600456,0.46880642,3.0729105,1,test,5
15.23039,-0.18999867,3.4585156,-1.1681578,-0.18783282,0.6167056,1.5099993,1.4916492,-1.286801,2.3327143,1,test,5
18.79226,2.5704281,3.7186792,0.35394704,-1.0848713,-0.4798745,3.0726705,3.4305398,-1.9328566,1.3702298,1,test,5
34.17288,8.573146,9.902001,11.150774,-5.540711,-6.1656766,-4.329623,-0.7159639,-1.5735022,-0.790695,1,test,5
28.423466,5.584162,9.106467,7.616049,-3.7212641,-4.81308,-3.7460027,-0.09303883,-2.8943882,-2.040168,1,test,5
23.848434,3.3707995,1.559348,2.3031702,-1.8463757,-3.377522,2.9854896,4.3061504,0.17036417,0.8046044,1,test,5
22.765755,4.6303625,3.6977308,1.9640543,0.837343,-2.199446,-1.114057,2.6567047,-2.189866,0.65122116,1,test,5
26.782429,1.94812,6.6143456,5.795503,-5.251741,-5.998299,-5.143793,-1.5863214,-2.1159334,-0.6569864,1,test,5
16.96617,1.9885355,1.7593486,-2.0421774,1.1701759,0.81832,4.566995,4.8421097,-1.4744034,1.571104,1,test,5
13.455406,2.5869849,3.021238,-2.136288,1.0645257,-0.5922815,6.060668,6.3115177,-1.219423,2.4962056,1,test,5
34.392586,10.19058,7.4932814,10.324623,-3.0658472,-5.421943,-2.5829263,2.219837,-4.0279427,-4.1753287,1,test,5
36.30823,11.43579,6.0046964,10.98698,-4.740132,-5.1717916,-1.2875682,2.138006,-3.1808066,-2.4591382,1,test,5
13.85033,1.4144695,3.5808756,-1.7984468,3.1631217,0.40953776,1.5225204,2.136356,0.10634426,2.436947,1,test,5
23.382122,5.880111,2.3250945,1.9850296,1.7015541,-0.5632742,0.44747522,3.7089531,0.47903928,2.366576,1,test,5
26.523968,2.5498862,6.964716,5.1619473,-2.5051079,-5.7807813,-5.0257025,0.25949013,-2.6699536,-2.659565,1,test,5
17.449564,4.196397,-0.35716563,-2.2977433,2.861283,0.76677066,6.722683,6.7597675,-0.66215926,0.051379785,1,test,5
15.216898,3.9779227,0.023443878,-2.8917062,1.9507504,0.28688598,8.122135,7.417901,0.0038499723,1.0937545,1,test,5
34.33445,12.212138,7.125839,9.967131,-1.3264248,-3.4070332,-4.924297,0.73658663,-1.7068903,-2.6029835,1,test,5
38.19314,16.877386,6.547886,10.708267,0.8128417,-3.031744,-2.8611534,3.0717213,-2.923333,-2.9703267,1,test,5
23.78338,8.951505,4.7271876,2.2423153,3.8621202,-0.2591291,3.1483116,6.901147,-0.4527436,1.8681782,1,test,5
23.447294,6.367551,1.879552,0.6013511,3.3163059,-0.39512983,1.3495013,4.9461823,-1.4649789,0.2433723,1,test,5
30.534515,7.4884844,4.696951,6.370652,-0.1903867,-4.2444663,-4.0906696,0.9899852,-2.34569,-3.4877126,1,test,5
5.356026,-1.9803427,5.9909678,-2.8063006,4.8027453,0.64699864,-1.5632807,1.417349,0.03952584,-1.8648058,1,test,5
5.3337517,-2.084274,7.235087,-3.2255254,4.7720275,1.2371536,-2.4032981,1.5594506,-2.3782046,-2.4533167,1,test,5
12.423389,-2.4942703,5.9217143,-1.8967676,2.7334898,-0.5094119,-3.5624905,0.6454477,-1.2784741,-1.3402072,1,test,5
11.431374,-1.0027511,7.0745773,-1.1492181,3.502953,-0.16621618,-4.6986537,-0.8559319,-1.2247183,-2.4666958,1,test,5
6.702263,-0.16189556,4.4367867,-3.5519688,6.1252327,1.6077504,-5.2559,0.4461043,-0.70900625,0.455434,1,test,5
4.693123,-1.1295245,4.8747997,-3.0041153,5.817031,1.0124389,-4.3331847,0.6519563,-0.119733706,-0.62403566,1,test,5
3.506363,-2.318262,6.5696106,-3.580824,5.6782174,0.7453647,-3.5924234,-1.4224527,-0.5345155,-0.9916111,1,test,5
7.9088173,-2.2040536,5.4686418,-3.5315528,6.0108275,0.65394753,-1.5110756,3.669312,0.8306528,-2.095653,1,test,5
6.625601,-1.5480098,7.829554,-2.5264783,7.669956,0.58027714,-1.5993874,3.463051,-0.4756904,-2.2496355,1,test,5
8.719048,-4.1922956,5.836288,-2.9588552,5.1304345,-0.57134765,-1.8906072,2.9689806,-0.7329794,-2.5113633,1,test,5
13.257633,0.2708325,8.418816,-0.837254,6.2084394,-1.0996267,-2.3084133,3.0794246,0.9536993,-2.5045388,1,test,5
12.741741,3.5552545,6.146831,-1.936311,8.852791,1.9752228,-5.0289273,1.6436368,-0.35309646,-1.260285,1,test,5
9.509966,5.210325,6.338404,-0.9369466,9.548643,1.1053337,-2.4836996,2.2253485,1.0923797,-1.3867425,1,test,5
10.147355,1.6884233,6.417747,-1.7650057,8.272852,1.0914127,-4.2833033,0.9132551,-0.52484095,-3.139714,1,test,5
7.403226,-2.9818797,4.949376,-3.7818315,6.7237206,1.3849585,-2.5895987,2.503246,-0.9351008,-2.525374,1,test,5
5.905878,-3.3077238,6.1921744,-2.9131913,7.8086324,1.2781578,-2.4589224,1.2336292,0.13941929,-2.072461,1,test,5
13.103786,0.21392764,6.1737213,-1.9483736,6.728952,-0.37200907,-3.1981604,2.6500678,0.040368084,-2.1689548,1,test,5
16.972345,3.5502038,7.1134896,-0.10637702,7.0154295,0.62881684,-4.8702517,1.9116868,0.50040853,-2.5016866,1,test,5
10.65604,2.3222299,4.638297,-2.0995483,9.263532,3.0611632,-5.924155,0.14776093,-0.38336998,-1.3164608,1,test,5
9.97473,1.4130019,3.1992838,-2.1521602,8.11674,2.01554,-5.4451146,0.09790897,0.3075269,-0.7711135,1,test,5
11.118473,0.7346843,5.0613666,-2.4093974,8.707712,2.338228,-4.189634,1.4774364,-0.8668884,-2.0613143,1,test,5
27.503708,7.4725003,1.3554914,5.2900076,0.51566774,0.7472647,-7.1111875,-3.2187705,2.7299836,7.0895634,1,test,5
21.849659,2.4729135,0.78054607,1.4679027,1.5908265,1.2407016,-7.7880993,-2.7367332,2.1267009,6.4769473,1,test,5
19.613335,-0.63962597,-0.8150109,-0.7422394,0.7019595,0.7047873,-8.924395,-4.671509,2.5332184,4.6339025,1,test,5
21.099009,0.4215816,-0.8490933,-0.28859836,-0.1453136,0.555898,-8.416222,-5.035511,2.439476,5.821415,1,test,5
22.404469,4.0551524,-1.1070373,0.61816007,2.0383058,2.3337405,-8.68503,-2.4126642,2.762296,7.0195494,1,test,5
23.54271,4.593875,-0.67164385,2.2168674,1.4746515,1.9875723,-6.7833905,-2.9491675,2.604085,5.7647295,1,test,5
22.958767,2.6307578,-1.4560295,0.6741123,-0.5308393,1.3309344,-6.4931626,-4.7049317,0.99756813,6.453155,1,test,5
23.138626,4.4155703,-2.9499786,1.4778104,1.2397579,1.3371111,-6.227061,-2.5879114,1.9982077,6.522963,1,test,5
19.810196,2.0832546,0.26227015,0.64684874,1.8559788,0.87100136,-6.987186,-2.2544322,2.4319358,7.2708774,1,test,5
19.342129,-0.86584455,-0.759578,-0.6655043,0.3996271,-0.4038148,-7.8989596,-3.775143,2.4091878,5.2576075,1,test,5
22.427505,2.2972121,-1.5270445,0.8468638,-0.05623224,0.09133937,-7.8538337,-3.248166,3.1814775,5.6159124,1,test,5
20.592068,3.2414002,-2.3795297,-1.0549239,2.8130019,2.483183,-7.08332,-2.6931667,2.1300807,6.321811,1,test,5
20.18599,3.1192803,-3.1457815,-1.386539,2.654156,2.7553086,-7.2494674,-1.6740993,2.6091115,6.1890335,1,test,5
18.628195,-0.08960804,-2.0299203,-1.5659277,0.5284741,1.8239329,-6.488393,-5.2971864,1.0452392,5.4051194,1,test,5
19.684174,2.5569496,-0.29339236,0.4578616,2.7009714,0.79927975,-7.583806,-1.3291174,4.2139654,6.8646827,1,test,5
20.71829,2.8211596,0.07256079,1.458207,1.5002115,0.56211454,-5.0019097,0.26738974,2.8692348,6.0143857,1,test,5
18.277782,0.044325076,-0.57572746,-0.81657976,1.4295472,0.57461137,-8.138537,-4.1869183,3.8722513,4.9502573,1,test,5
18.189425,0.9754435,-2.0546548,-1.3336251,2.5479069,1.801176,-9.188435,-4.7511406,3.4008088,5.5150313,1,test,5
15.910943,1.8958964,-0.19044009,-1.8514903,3.690656,1.9359291,-6.007221,-1.5077958,2.4620113,6.403375,1,test,5
15.565756,1.3366649,1.8816414,-1.8757282,3.5141296,1.4288559,-6.1554155,-1.7108912,2.6328068,5.435252,1,test,5
15.556181,-0.017158324,-1.5133504,-3.5600224,2.4667532,1.8191348,-7.487352,-4.3825846,2.026205,6.0366993,1,test,5
2.0929525,-5.212485,6.9932947,-2.5137293,-1.1675578,-1.4822762,3.0937831,3.7762325,5.718571,1.2781972,1,test,5
5.5064855,-4.751901,7.312972,-1.0242507,-2.0921514,-1.0980257,4.6535234,3.6260822,4.468875,0.9802062,1,test,5
13.851999,-4.869168,6.521215,1.6952785,-5.1518517,-1.3597925,3.2208335,-0.14907259,5.6324115,1.0940799,1,test,5
16.649757,-3.3889527,4.9032493,2.2275941,-5.3922234,-2.061612,3.572293,-1.0887532,5.681247,0.99589425,1,test,5
3.9883363,-5.391752,7.941657,-0.7857081,-2.7558086,-2.948941,3.2040164,4.7837005,3.1266313,-0.579682,1,test,5
4.065755,-6.2324758,8.00753,-1.2060876,-3.2636364,-3.3055007,3.5534227,2.984701,4.53974,0.44796574,1,test,5
13.47958,-4.871936,7.8792186,0.96514326,-3.6458883,-2.7425828,0.17586833,-0.35548967,4.5345244,4.3138447,1,test,5
12.843843,-2.0393515,7.5481596,1.628107,-3.4560993,-3.9593186,5.878521,3.786237,3.8735127,0.059690878,1,test,5
15.603786,-0.2597738,11.374069,4.644376,-2.3771403,-4.2968755,6.084309,4.823946,4.3921876,-1.3088028,1,test,5
24.187948,-0.3957382,9.920183,7.915632,-8.386583,-5.5465946,4.2480206,0.44815317,4.6944857,-1.5946394,1,test,5
19.949593,-3.6657853,9.76058,5.079325,-6.039419,-6.5816846,4.3531156,2.0516365,3.2118556,-2.829158,1,test,5
9.222817,-5.850159,8.024521,-0.2673445,-1.9891967,-3.353515,2.4528835,3.398751,2.612384,1.4955939,1,test,5
13.109135,-3.1054392,10.2986355,3.629223,-4.2432137,-4.2889414,4.721359,2.8096573,2.7650924,0.61559564,1,test,5
16.239773,-2.9495926,11.639806,5.4115486,-4.482214,-4.8395686,3.369677,0.9410691,4.948288,-1.5766606,1,test,5
8.173407,-0.14037324,8.032146,-0.28822345,0.050952706,-3.2502723,4.454723,7.671777,1.8321513,-1.4699641,1,test,5
16.837551,5.5241313,11.121382,5.3996625,0.43784142,-3.6908457,6.9544487,7.4337263,2.6499343,-1.9604753,1,test,5
23.788574,0.4897392,8.906499,5.836096,-4.258924,-5.0297675,8.658537,4.8823347,0.24346557,-1.593513,1,test,5
17.182579,-2.21647,6.4525027,2.215984,-1.6307067,-4.0239367,7.3092484,5.1538944,-0.85870117,-2.8705642,1,test,5
12.7931795,-1.2019434,5.664204,0.64435554,0.34892622,-2.6658912,6.637482,10.095473,-0.58934414,-2.6649842,1,test,5
20.58045,1.9792978,7.1645837,4.8507576,-3.4564946,-4.08107,7.809757,9.145606,0.08158264,-2.286975,1,test,5
26.700214,6.7276783,10.115578,9.899506,-3.7294238,-4.4310813,6.1227407,5.3222404,2.439847,-0.6161922,1,test,5
31.449066,11.998081,-4.391689,5.70757,1.0188049,4.846237,-3.2966359,-5.2277265,4.2502728,9.004707,1,test,5
28.860376,9.787324,-4.604595,3.801592,1.9734927,5.166047,-2.315229,-3.4186094,3.7272544,8.705494,1,test,5
25.944664,6.2947907,-0.49358964,4.2703886,0.81751,0.75651264,-8.815033,-5.483531,3.1890314,5.748705,1,test,5
30.420488,11.371471,1.7141509,7.4867115,1.5926993,0.51134545,-8.492114,-4.3582206,3.2378142,5.379834,1,test,5
31.134459,11.554158,-2.7424247,6.368967,-0.1570433,3.603233,-4.293332,-4.902134,3.94235,10.454643,1,test,5
27.185587,8.659756,-3.237105,3.6315227,1.2303461,4.115289,-3.5272474,-3.901007,3.1013207,8.745416,1,test,5
31.562857,12.0740185,0.24887198,7.877163,0.02847164,2.3152905,-6.071755,-6.14546,1.5224656,6.059316,1,test,5
30.78255,13.582099,-2.2424471,5.3684216,3.6675398,5.2226214,-4.6769676,-4.869649,5.5141373,9.557903,1,test,5
25.925465,9.07279,-2.80884,2.2366076,2.8078759,4.781338,-3.1266868,-4.114588,4.2707806,7.8863554,1,test,5
28.440586,9.310898,0.39084053,5.225424,2.2255013,1.0325834,-7.9924064,-5.0986853,4.4178867,4.6246023,1,test,5
29.622213,10.379238,1.1566337,6.443959,2.2344034,0.7336622,-7.4074025,-5.4241657,3.1084626,3.9773402,1,test,5
22.944958,4.380655,-3.4339247,1.1773224,2.3062356,2.9178157,-4.703956,-4.1491485,3.4359274,6.6646614,1,test,5
28.062386,10.708131,-3.7988517,3.822485,3.6304488,4.4019985,-3.8478189,-4.1732717,3.5054421,6.6522007,1,test,5
35.35285,14.075478,-0.25549012,8.775397,1.5494323,0.4462311,-5.9329586,-3.3843348,1.6515219,2.9362397,1,test,5
28.070839,11.497208,-3.0277312,3.509778,3.480486,4.967492,-1.2408386,-2.63804,4.9124146,8.4881,1,test,5
23.536484,9.360743,-3.614127,1.1541704,4.944083,5.377358,0.43871465,-0.40789765,5.0718946,7.5389085,1,test,5
27.028965,7.3685737,0.048997223,3.5367308,1.4234257,0.7105655,-6.126305,-5.8978224,3.6961975,3.418175,1,test,5
24.82081,5.2263985,0.92299485,2.990308,1.1730914,0.8794914,-6.498811,-5.9096704,3.8374274,5.04644,1,test,5
24.317118,6.427457,-3.0870438,1.0481472,3.3135035,3.3695223,-4.886585,-3.469763,4.577166,7.2656307,1,test,5
