PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.66215,-4.909861,-10.965022,-0.396894,5.606971,-3.89175,1.1222402,-2.8096335,-0.87996495,-4.1775293,1,test,1
21.968636,-6.1955924,-8.33629,-0.577442,7.5609574,-4.1957755,1.7380015,-1.2789809,-3.6307156,-5.015641,1,test,1
19.721397,-6.560328,-10.413086,-0.2475915,5.9796085,-4.119478,3.1662204,-0.5456177,-4.0601244,-3.0126808,1,test,1
19.040607,-5.860922,-10.9648,-1.129643,4.622675,-3.7077384,4.5003543,0.14083166,-3.8898332,-4.7843337,1,test,1
24.651447,-4.752998,-6.567324,-1.7953007,6.452327,-0.4990837,1.7615427,0.0056103193,-4.943974,-1.7346151,1,test,1
-2.897513,9.179479,-5.8566213,11.019224,-2.5870135,-2.6065953,1.5693908,1.5414901,-1.0087032,3.7864752,1,test,1
-2.2679813,7.757349,-6.307278,11.381023,-1.8681473,-3.006905,2.9005163,0.8578991,-0.5079862,4.403691,1,test,1
-2.8722327,8.394644,-5.019363,10.358718,-3.776972,-1.8162593,0.050542943,1.1337781,-0.36951423,3.9282918,1,test,1
-4.1822395,9.381144,-3.7360299,11.317116,-3.7547739,-1.0111567,0.070854954,1.6141527,-1.077551,3.532421,1,test,1
-2.8178759,7.249247,-5.3827124,10.330646,-4.0607743,-2.6793728,1.5638313,0.47975865,1.3965539,3.4799476,1,test,1
-3.6734064,7.653089,-5.8825383,10.31774,-3.9066226,-2.4400659,2.1501484,1.9546541,1.4565208,3.6513567,1,test,1
-0.39435357,8.318404,-4.4570117,9.451162,-4.992724,-3.8108356,0.3248378,1.9106704,1.7712597,4.4639196,1,test,1
-4.465296,2.5393217,-6.541908,9.381568,-0.49765253,-2.2425091,6.0261292,3.785864,-2.0139568,4.300746,1,test,1
-4.8021774,-0.29824877,-7.2254,9.663982,-0.13693802,-3.0344765,5.620186,4.104124,-1.3537433,3.0694573,1,test,1
-0.83882713,1.5419163,-6.199797,8.9365015,0.65550023,-3.9093885,3.3476145,2.089816,-0.01847459,2.702238,1,test,1
-1.033126,3.8539543,-4.982785,8.707893,0.022494147,-3.8392985,2.2910886,2.0993116,-1.7949877,2.0896745,1,test,1
-0.4316168,1.9487046,-7.6619296,8.301443,-2.1815524,-3.610329,5.6533155,3.5296717,-0.59244174,2.1962028,1,test,1
-2.249825,1.8610302,-8.074651,8.640266,-0.495818,-3.0994318,5.8016005,3.6582453,1.1574639,4.848512,1,test,1
2.5251029,-0.5028413,-5.4600387,7.96457,1.2165965,-4.471268,7.05945,2.6292937,2.0167286,2.8336754,1,test,1
-2.1952248,-1.3389473,-5.763306,7.6981664,1.5186465,-5.256053,9.136805,4.7055407,-2.4717581,1.494575,1,test,1
-7.632659,-4.8583193,-5.432391,8.495599,2.823547,-1.9318631,8.582536,2.8983786,-1.5389835,3.2581873,1,test,1
5.447769,-1.0626653,-2.7767246,7.89425,2.9013093,-6.8178782,4.670878,1.6613153,-0.5557723,0.9967138,1,test,1
3.9131646,-1.5769781,-4.7591853,7.7706985,2.5486596,-6.839872,4.796942,1.3288165,-0.8241024,1.6115067,1,test,1
-3.1863735,0.8575823,-6.096659,9.096631,1.2652518,-4.3780737,6.916128,3.679693,-3.386386,3.0726032,1,test,1
-0.54488367,1.1731539,-4.8410745,9.637184,-0.17843872,-5.473734,5.9578676,1.550188,-4.826342,0.969128,1,test,1
8.553737,-0.619851,-4.35549,6.335889,4.5143614,-7.876919,5.2458687,2.2691612,-1.246444,-0.74253774,1,test,1
-4.190405,-0.10078341,5.5597005,-0.29477438,-0.6818806,-0.99126756,0.9209584,7.7432504,1.6526532,6.4459753,1,test,1
-3.5909328,-3.5970466,7.781031,-2.9198108,-0.64055455,-3.2947838,2.580587,9.211632,5.0463605,7.1768403,1,test,1
1.3081355,-3.7851398,6.5159154,-3.956352,-0.769619,-2.9667158,3.450467,9.24184,0.9556295,6.6899443,1,test,1
5.6363916,1.5256859,6.554255,-0.17367548,-1.1220692,-0.37997204,1.3285859,8.740879,-3.25695,5.783723,1,test,1
-4.489149,1.7062386,7.206562,0.5341649,-2.4394836,-3.5477793,1.582776,7.484318,0.4325407,6.021756,1,test,1
2.849495,1.5770761,8.668789,0.8075421,-1.105623,-1.6159389,0.63692516,8.018638,-1.5583793,6.2122564,1,test,1
8.725788,-1.6477271,6.8242354,-0.030000806,0.92884225,-0.43091643,2.6011186,7.009753,-3.6494825,4.764801,1,test,1
-10.741874,0.5916515,2.1947289,-0.3525216,-1.6149427,-2.0972035,0.3837057,7.7748213,0.39546457,7.8012695,1,test,1
-12.4543705,-3.5693328,2.6012912,-1.903262,-0.62719613,-2.493089,3.4171572,7.4590473,2.1186426,9.438126,1,test,1
-1.8827648,-2.1913254,3.07518,-1.226996,-2.5450792,-4.2412033,4.3350487,6.776442,-1.447396,9.073203,1,test,1
-2.2650454,-0.36020574,2.8104627,0.4806611,-1.9039237,-4.8436594,4.1145005,4.802132,-2.9464953,7.070256,1,test,1
-7.8413486,-2.6822045,2.909323,-0.008240803,-1.3603259,-5.081091,5.930986,6.073106,1.3910346,7.058028,1,test,1
-2.1771288,-2.839688,2.9119809,-0.13848644,1.39076,-5.3769536,4.894029,7.292021,-0.6214714,7.2874284,1,test,1
4.54595,-2.0712411,3.0731256,1.9877943,1.716946,-2.67207,3.0844889,6.2566686,-4.3444877,5.359573,1,test,1
-8.813135,1.4748915,-0.40754515,2.2725403,-0.987982,-1.8096348,3.5708885,10.36331,2.7509634,9.440048,1,test,1
-10.739159,1.0415215,-0.0082992185,0.66564196,0.521298,-2.8001354,2.2933006,9.788237,4.4181595,10.442088,1,test,1
-5.744925,-1.4838563,-0.41043025,0.20695671,0.19465464,-4.2378774,3.4696941,7.758387,1.9167123,9.85616,1,test,1
-6.4653316,-0.96324253,-0.29896942,0.48561347,0.06090648,-2.4898574,3.9942997,6.649091,2.2325542,9.799967,1,test,1
-8.608318,1.2290647,1.5267061,1.5572947,0.3892061,-3.3428783,4.457017,4.685232,1.0284857,8.070995,1,test,1
-3.7811933,-0.45266178,1.9606147,1.9724219,0.30825195,-4.355522,3.7088103,4.554629,0.7528584,7.970444,1,test,1
-0.23828405,-1.344459,1.2399681,2.0923278,1.2206944,-3.4287043,2.3320203,5.1199713,0.26628825,8.461768,1,test,1
24.81328,-1.6717148,-2.987857,-5.2576256,-6.7781334,2.1218095,6.22838,-0.51845783,-1.8991022,-7.188553,1,test,1
20.741693,-3.037554,-2.6599452,-4.509452,-7.3884892,-1.8589437,9.10427,0.50819784,1.2317418,-9.96797,1,test,1
26.583626,-0.6942105,-0.4402446,-5.492712,-4.1913185,1.562705,6.027467,1.5475256,-4.5456963,-7.18823,1,test,1
23.918808,0.22406134,1.4796492,-4.5509834,-4.430737,3.6983476,5.6765323,0.6474654,-4.958854,-4.0124707,1,test,1
16.148626,-2.601485,1.8614197,-3.1122477,-9.114835,-0.7070594,8.585601,0.08570379,0.61883837,-8.955992,1,test,1
19.840351,-2.707465,0.23619041,-4.9312043,-9.056475,-0.41159612,8.223471,-0.0036495898,0.12179053,-9.359201,1,test,1
34.015503,-4.8326526,-0.2726244,-10.832413,-5.7712483,4.710605,9.476696,1.1367046,-3.9864588,-7.9956245,1,test,1
12.8145,-3.0482,-0.80607903,-1.5300006,-4.22514,-2.8117058,10.691707,2.804584,-0.62633497,-7.840352,1,test,1
13.698444,-3.7856348,-0.22843125,-1.856014,-2.4613311,-4.2035503,11.777782,3.2516227,-2.2456164,-7.9646463,1,test,1
17.991392,-0.5174817,1.1298788,-1.6587695,0.5423038,-2.7337296,7.499907,2.573105,-5.7268367,-6.6415825,1,test,1
18.735313,0.08476764,-0.10861333,-1.5079318,0.9624873,-3.3690603,6.6664314,2.405955,-4.0523224,-4.357104,1,test,1
12.976238,-2.347079,0.17286947,-0.81248796,-2.8504097,-4.071509,8.742413,1.054932,-3.0293822,-8.2970705,1,test,1
12.736323,3.1032207,0.5952654,0.3990075,-4.6959686,-3.4126444,6.5582056,2.7710972,-4.923578,-7.348474,1,test,1
30.91138,-5.8476744,-0.5638959,-6.744347,2.8946118,-0.010179365,6.9523335,2.9084685,-4.448452,-8.3900175,1,test,1
8.833992,-9.088601,0.2670881,-1.0088216,3.5873091,-5.8862534,10.978179,5.605651,-0.24690619,-6.3958554,1,test,1
3.8826916,-2.0628848,0.9556837,1.900115,1.6246244,-4.861254,7.229251,4.308318,-3.5512478,-5.7210684,1,test,1
14.954247,-5.0877285,2.091668,-0.07320809,6.2518196,-2.4577475,6.487695,6.8382955,-5.9509425,-5.862652,1,test,1
12.8875675,-5.5975676,0.6973101,-2.052936,5.533824,-4.1310067,9.088938,9.08448,-5.0858164,-4.8935194,1,test,1
6.9667435,-3.6413116,0.48372176,-0.16975492,2.4750576,-4.877836,8.143178,5.4391522,-3.802385,-8.830536,1,test,1
10.52336,-1.7496023,1.8659558,0.016808508,2.816643,-3.0924513,7.1827154,5.8052278,-5.2009416,-6.9349995,1,test,1
12.838661,-7.034999,5.2874274,0.31504962,6.7136326,-2.16328,6.5186176,5.749154,-5.994883,-3.5146914,1,test,1
-8.794724,1.0508947,5.676825,4.992694,-0.92392796,-4.536886,2.4952128,2.1026087,-2.7996204,-4.7034855,1,test,1
-8.724781,-1.5895689,6.1588907,3.4092677,1.255648,-3.3814003,1.2755688,5.5253034,0.35295168,-2.7084923,1,test,1
-5.875593,-1.9394532,7.798717,2.2060783,-1.3939389,-5.4114656,5.086497,3.856373,2.5414417,-5.6840672,1,test,1
-4.0528264,0.3609718,7.437691,4.3499885,-3.705597,-4.021816,3.796318,3.759969,0.34909496,-5.5135374,1,test,1
-0.8199125,1.3530641,8.565826,5.7989855,-0.5092462,-4.255151,2.4153128,3.223265,-2.878104,-8.194155,1,test,1
-3.8516884,1.5421685,9.479684,6.865531,0.7818343,-3.6178143,0.7566833,2.0271242,-2.3285687,-8.624881,1,test,1
-3.048656,1.9862484,6.240781,4.945627,-2.6563368,-2.3511083,-2.2302172,3.5197363,-0.5386263,-6.1484127,1,test,1
-9.152066,-0.06595549,3.5689263,2.204689,3.2068186,-3.4655602,1.7521073,3.1903813,-2.388487,-3.5997796,1,test,1
-8.389795,-0.7960761,3.1970818,2.5406537,3.8249595,-3.0779247,2.0116055,4.4396296,-1.0554128,-4.2393537,1,test,1
-2.7342472,2.9096272,4.794756,5.7900395,0.6658817,-3.7568324,2.5287101,3.5200927,-1.7308831,-5.2914295,1,test,1
-1.7517987,-1.4185286,5.3603725,4.3530097,1.2819608,-4.594625,4.690447,3.197758,-1.5851172,-7.1940603,1,test,1
-3.064757,0.12681717,6.3023806,5.378934,4.6660037,-3.4123945,3.6215117,3.4023895,-1.474482,-4.0738397,1,test,1
-7.083753,-1.7654455,4.6547346,3.3796444,3.0849066,-3.8242142,4.276179,3.9310858,-1.4460564,-5.2360196,1,test,1
-2.0593712,0.4432045,3.330808,4.646446,1.8519973,-2.3671014,2.182898,1.9660051,-1.2160599,-4.008432,1,test,1
-15.408612,-4.891808,-1.9300581,2.365781,0.91669995,-3.8597152,4.948091,3.1921978,2.8347042,-0.83216584,1,test,1
-14.90104,-5.486982,0.4996014,-0.5555361,1.6081809,-4.4274917,6.7584524,3.85348,3.5237114,-2.812665,1,test,1
-8.771454,0.9889873,1.9696091,6.476628,-0.8950148,-2.1525385,2.3738084,5.0739503,1.4846818,-2.3530931,1,test,1
-7.7617006,-0.1406169,0.8963461,6.323626,0.5293501,-3.2292318,3.7955365,6.349889,1.2877567,-1.3449445,1,test,1
-10.090306,0.13953677,1.3617916,3.7685437,-0.43517992,-3.5011747,1.7647147,4.054305,-0.68867624,-0.40028852,1,test,1
-11.365757,0.008466989,1.6118228,2.7543373,0.031406727,-3.8002462,3.034739,3.2460446,0.1557633,-2.0512,1,test,1
-5.355289,0.95445377,0.9628423,5.571787,0.80955106,-2.0657601,3.8642273,5.7275724,0.72487986,-3.9096792,1,test,1
4.770505,2.6596928,3.622399,7.8658643,-0.69350415,-0.5143497,0.14899078,0.35981017,-4.3455734,-0.49681708,1,test,1
1.9914118,3.1578817,2.7886503,9.493198,-1.4210087,-2.2390652,-0.23012948,0.6431842,-2.171997,-0.68503994,1,test,1
4.361833,-0.46807364,3.1501558,8.742629,-0.19589484,-2.056715,-1.1648142,-1.4812415,1.04465,0.113566376,1,test,1
3.0076218,-0.7394987,1.7748623,10.653811,0.7295061,-2.4250767,-1.9678942,-1.6849678,1.5061332,-1.4651098,1,test,1
7.2796164,-1.7224901,4.202874,7.042788,1.6540239,0.5590208,2.9935946,-1.0236824,0.20819224,-0.82705355,1,test,1
5.6736174,0.2012518,3.0303013,8.414067,1.3811152,0.5579614,1.3363272,-0.5940212,-0.5050054,-0.51885915,1,test,1
0.7677754,1.1371231,0.5372859,11.938511,0.8020906,-5.0412674,-3.2101154,-0.31775507,-0.09342572,-3.1388714,1,test,1
3.4640296,-0.6643791,1.4704728,6.9894075,-0.0029750217,-1.4915086,4.498774,3.580394,-2.0821025,2.2664516,1,test,1
1.2413404,-1.2181481,2.1252067,7.947778,0.3812215,-1.6538355,4.3005977,2.361767,-0.8820074,2.6569924,1,test,1
8.689678,0.56988895,-1.0731034,6.720346,-0.06840056,-1.8898002,1.7926557,1.2440382,1.1272552,5.0862203,1,test,1
7.883661,-1.8775785,0.63977623,7.817152,1.1869395,-2.5877764,2.4676619,1.2720157,1.1279912,3.289369,1,test,1
6.748888,-0.40359735,4.387546,7.114014,1.0135643,-1.2455709,2.1168358,1.1684983,-1.1529832,4.314016,1,test,1
9.935486,0.3652679,1.5969509,6.328678,1.033582,0.007272104,0.6859083,0.14274584,-0.014293278,3.815775,1,test,1
10.233224,0.61022586,2.5725996,5.4234605,0.3711659,0.91877353,-0.09778758,0.24250416,-0.91552484,0.75123525,1,test,1
-10.309319,-7.7451153,-5.094343,7.9911394,3.9774256,0.3791387,5.688946,2.6972353,0.21054374,5.3866796,1,test,1
-8.128638,-5.6560597,-3.5475166,8.690233,3.0551863,-0.08714443,4.084061,2.432897,0.20786656,4.4869933,1,test,1
7.9678545,-1.7852484,0.619333,7.567178,3.3285172,-1.569523,1.5846299,2.1083982,-2.7356207,3.9990158,1,test,1
5.6452227,-1.3074542,-0.21909603,9.301147,3.2435853,-1.9313402,2.0519538,2.336366,-2.2950652,4.4249163,1,test,1
4.956112,-4.0986013,1.4021254,6.3254256,4.101736,-3.449423,3.796979,1.6658434,-1.3162726,4.8925004,1,test,1
3.1490517,-1.8109115,1.2864621,7.40217,2.9714837,-2.6780045,2.099963,0.6393215,-0.7797076,4.534321,1,test,1
8.6248865,-1.3320327,3.0233507,5.6923532,2.6539447,0.0767794,0.47089353,2.5636823,-1.8164917,0.47633252,1,test,1
-8.523986,-0.6497939,9.171285,-5.0071387,-9.456809,-6.114322,-0.877301,6.9786367,0.6940552,3.4965363,1,test,1
-6.4371223,0.9408876,10.584181,-2.4572425,-9.409132,-4.806922,-1.1018646,7.439576,1.1551163,2.7977293,1,test,1
1.4264556,2.062736,11.137142,0.6330224,-7.373288,-2.4435282,-2.4657438,6.128632,0.3685083,4.6817636,1,test,1
1.4901401,1.2862611,11.747436,0.98105747,-6.993822,-2.0185444,-1.8572812,5.4800954,0.5368257,4.6190653,1,test,1
-5.1537194,4.7729487,11.664078,-1.7035781,-6.462345,-3.4465296,-0.366574,7.09216,0.5699707,2.0809727,1,test,1
-5.1788945,6.255868,10.692414,-1.1121794,-7.2906003,-3.4624672,-1.9672016,7.4775143,0.35114095,3.396884,1,test,1
-0.72430646,1.8035402,12.688998,0.7072133,-6.697425,-3.331383,-1.5367452,7.3809433,2.8032436,4.7695246,1,test,1
-10.283046,-5.1414957,1.2569535,-6.27359,-6.224552,-6.1757765,2.2239606,3.8105023,9.234907,2.7923722,1,test,1
-10.054089,-3.733104,0.9297023,-6.8854594,-4.9540157,-6.1565456,0.25782204,2.8172843,11.543791,4.634214,1,test,1
5.8584986,-1.636232,6.9021826,0.043319523,-1.7590417,-1.908945,0.27690607,1.1315284,3.1215086,3.7839491,1,test,1
3.3894503,-1.7834517,7.4862843,0.77207094,-2.4953163,-3.2008297,1.8326623,0.95809156,1.5130455,3.324144,1,test,1
-8.74277,-0.39566213,3.1333196,-2.047406,-4.7374077,-5.834744,2.4804945,3.3189242,6.0099974,-0.18884093,1,test,1
-6.8507957,3.1838615,2.4836133,-0.62285644,-5.4143467,-4.26735,1.223696,4.24807,5.5210166,0.3381452,1,test,1
4.049698,-3.4750793,7.611518,0.6183476,-2.4761887,-4.1376123,5.0896025,3.8936474,9.246886,0.8732238,1,test,1
-8.0660515,0.3474101,0.2286381,-2.1227317,-6.599141,-3.154238,-0.22995874,5.271962,7.5280623,3.7046146,1,test,1
-5.975823,1.1134546,-0.06087351,-1.6178201,-5.1150813,-2.3954275,-0.16312282,4.650461,9.414056,6.4630294,1,test,1
7.7501893,0.22288865,3.7659802,2.870733,1.0995324,-3.191856,-2.6440024,3.4849226,4.3114953,2.7789748,1,test,1
6.3444204,-0.7878803,2.7237175,2.0120525,2.4704504,-4.516299,-2.2632833,2.7528074,1.6072743,2.9594252,1,test,1
-1.5624247,3.3752038,1.2060657,3.8078895,-4.4507837,-3.6484606,-0.39172053,3.9968593,6.6848106,0.2655376,1,test,1
-2.3264608,2.1603656,-0.87874544,2.7488346,-5.1981544,-2.431794,-0.1709679,4.8038254,7.25259,0.94820035,1,test,1
5.1466374,2.021841,5.993807,2.7795427,-2.616757,-1.6289281,-1.3607713,1.1619387,7.7396,1.8458287,1,test,1
-12.307912,-1.442212,-3.0516388,2.0256715,-6.4485245,4.6539993,5.8092294,1.2256839,4.545043,4.5485964,1,test,1
-15.157781,-2.0745914,-3.334855,-0.0035613768,-4.045149,4.913786,9.450708,-1.3496075,6.424257,5.0267076,1,test,1
-5.5381527,4.978472,-0.3627939,6.018182,-7.719183,3.1731477,1.9319369,3.547715,3.2310727,1.6602967,1,test,1
-8.226489,4.81906,-1.1383111,4.606472,-6.3845534,3.456291,2.9200304,4.869449,3.1005597,2.5976398,1,test,1
-14.266082,-2.2384584,-3.2284815,2.8913574,-4.1786957,5.489665,8.371067,0.4807925,3.059491,2.7074368,1,test,1
-13.315326,2.255428,-3.336748,4.5562353,-4.104353,5.429364,4.1363506,3.1768212,0.70529497,1.7184987,1,test,1
-11.04969,5.7111397,-1.9800863,5.342265,-2.9195943,3.3784227,1.7560316,4.359624,2.1050653,1.7411212,1,test,1
-16.439642,-2.5776484,-4.1186414,2.4871812,-4.0082474,4.0582094,4.6106586,3.5899532,-1.0816871,4.5637608,1,test,1
-21.843231,-6.294738,-6.3415513,-0.41325414,-2.7336419,6.1817307,2.7825947,6.5938463,2.3639953,3.041554,1,test,1
-16.2374,-3.99676,-5.485532,4.638198,-4.448355,5.708358,2.8611557,7.3058343,3.144424,0.4604282,1,test,1
-13.36721,-3.2891862,-4.5775104,6.5683146,-5.720771,3.1739688,5.399001,5.893853,2.2548265,4.338667,1,test,1
-17.111397,-1.5338465,-4.130535,5.0015974,-3.062928,4.496957,1.5544244,4.396347,-0.5400634,2.255491,1,test,1
-16.95647,-2.2337096,-4.15837,4.360862,-2.900914,5.454588,1.2960695,4.227032,-0.9178585,1.0059335,1,test,1
-17.591,-4.39312,-3.9163759,4.0945745,-5.2498856,5.1259317,1.7040509,5.1499434,0.7060217,2.8244247,1,test,1
-18.642529,-3.7128227,-4.3075333,1.8404956,-0.019452011,2.6152465,5.5042515,3.1044838,2.838884,4.742614,1,test,1
-19.09371,-4.502368,-5.146178,1.706781,0.43041798,3.2759244,7.1804914,2.5516777,2.7860582,4.79225,1,test,1
-15.719924,-0.7584553,-4.5151563,6.375108,-2.7405374,3.6681306,0.54122454,6.0100675,0.46876195,3.6166632,1,test,1
-15.315727,0.19432878,-3.650649,7.871275,-3.16701,4.9064994,-2.7849667,7.1417875,-0.15276507,0.9147977,1,test,1
