PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-5.051469,-4.367831,0.24080986,4.348637,-2.7396164,2.182888,-1.7965072,3.5190592,0.24948645,2.6644704,1,test,1
-2.465684,5.2628074,-0.9460624,11.906773,-0.62710094,0.9608279,-3.5084112,4.2933764,-1.1068366,2.1396294,1,test,1
-1.3954121,5.539224,1.7558582,10.662798,-3.0587263,-0.39336306,-2.2605016,4.6273227,1.9837763,1.7409519,1,test,1
-4.191773,2.8234172,2.0146472,8.808606,-1.4689801,0.22163464,-3.0098484,4.2887144,0.14764236,1.8466418,1,test,1
-2.5878634,0.5194571,2.1434839,3.4025273,-0.40521726,-0.5178816,-4.4073906,0.98879397,-0.23442802,1.4670105,1,test,1
2.0766518,0.7144272,1.6141725,9.27491,-1.1851339,-0.75898916,0.49989945,4.572367,-0.4242409,4.4093213,1,test,1
-1.1879528,5.742453,0.4485315,9.768568,-1.5939207,-0.729513,1.0706459,3.8520832,0.073556535,2.514814,1,test,1
5.5535235,1.4146429,-1.0068961,0.54784954,0.37237188,4.0989566,-0.6664873,0.15961976,-3.606357,1.7083904,1,test,1
-1.6113477,-2.2531328,-0.71718985,-0.74194854,-0.70175767,-0.2945498,0.03487569,0.49175552,-2.0835907,1.7194647,1,test,1
4.376374,-3.496072,-5.0758743,-0.2665047,3.8250978,1.2417934,-2.3830247,0.94675946,-3.096181,1.1659548,1,test,1
0.47906134,-3.731841,-2.661318,-2.033513,1.4627889,3.265636,0.08421634,1.7483951,-3.9261436,-2.0996625,1,test,1
2.7512817,-5.0873737,1.6480951,-1.4074427,2.2265365,-0.8826483,-0.8508808,-0.95157695,-3.6240287,0.46621782,1,test,1
5.282319,-3.6072748,3.6357105,-1.4301212,3.184281,-0.051947515,-0.9732036,-1.4543543,-3.8720245,0.2998637,1,test,1
9.300254,1.0441637,1.240334,3.6927679,7.6202354,5.316798,-2.181385,0.18779872,-5.187247,-0.5777052,1,test,1
-0.8919986,-2.0210333,-1.8982263,2.4138823,-2.4603267,1.3495327,-2.788946,0.0024386158,-2.285995,1.7002331,1,test,1
-1.1861941,1.7439641,-1.1736096,3.5245345,-2.0757027,0.9027813,-0.42336228,1.7342651,-1.0284548,-0.21892537,1,test,1
5.0711575,-1.5764487,-1.9769815,2.9887872,-3.031052,3.038398,-0.79502445,4.1409826,-2.0797157,0.21989173,1,test,1
1.4036303,-0.5360578,-2.9498034,2.4299674,-1.5687966,0.8004861,-2.765284,3.0610619,-2.8374352,1.9398501,1,test,1
0.018547805,-1.0916857,-3.5323422,0.762421,1.1827421,0.71268433,-1.6797919,-0.7007519,-2.9568338,0.1826638,1,test,1
0.5461253,-4.796089,-2.2628686,-0.3130805,0.86527747,2.360505,-2.0134878,-1.0380387,-3.9033477,1.3396443,1,test,1
1.2801121,0.5476119,-2.0879948,5.2102737,-1.5209085,0.34014,-3.0833879,2.7670395,-2.7676556,-0.8473903,1,test,1
2.6822658,-0.9097839,-0.391556,7.5328655,-3.4993849,5.080959,-0.8863203,5.4687176,-0.4808423,0.6874016,1,test,1
0.9217742,-2.4891682,0.5723387,5.1650934,-4.460329,4.8238163,-1.2372226,3.0361512,0.49034777,-0.28717744,1,test,1
4.5092235,-0.025129415,0.07562346,4.9791303,0.26618668,3.6650124,0.99913013,3.0070987,-2.003073,2.0572712,1,test,1
3.6876545,2.5957174,-1.0294766,7.0417995,1.4540207,-1.8119076,-1.1116654,3.3797417,-2.5834079,2.7094445,1,test,1
-2.0817645,-1.9424359,-0.7388974,4.3869534,-0.9538529,-1.1504464,-2.549728,2.2213109,-2.7964435,1.4382865,1,test,1
-2.003451,0.31895438,-3.7572932,3.278391,1.4234447,-0.78048885,-1.0050913,0.6415894,-1.6432645,0.39375287,1,test,1
3.1598864,6.508107,0.24311788,9.340739,-1.9169729,-4.314536,0.82245606,1.2067165,1.4256213,-2.2690034,1,test,1
-0.06901392,-1.0666173,6.988111,-1.6646426,5.4864364,3.088501,-0.8143259,-0.9497408,7.753332,-0.07553727,1,test,1
2.2724764,1.7187467,5.9978285,-1.1646405,5.0952682,3.897519,0.014482558,4.416493,6.5660343,-4.2874627,1,test,1
-0.8608713,-2.843483,5.196232,-0.03857777,3.403226,-0.47224426,1.1632122,0.6944536,4.5117464,0.9060665,1,test,1
-1.729534,-0.14046703,7.6711607,-4.5123916,-1.9078171,1.072192,1.3056946,-0.97615683,2.3513842,-2.4743955,1,test,1
0.1538091,-1.5888789,6.629366,-0.6807145,0.62787193,3.225842,0.8054455,-1.7922015,6.665395,-0.44857085,1,test,1
-4.15615,-5.652155,4.2407618,-0.36466673,2.5163393,0.4116778,-0.35304707,-1.78304,1.4418731,1.9629194,1,test,1
-4.728923,-6.1964297,2.1853833,-1.1782633,0.22691002,0.4664223,0.2922233,1.1891361,3.4677346,0.99256986,1,test,1
-1.0559081,-3.4371126,3.073043,1.3855889,0.32791933,-2.4054105,-0.6796351,2.02639,0.068222016,-1.6104535,1,test,1
3.7116966,-1.5181971,4.383151,-0.5370662,-1.122692,1.6044922,1.4617165,2.6329932,0.033563875,-1.1379237,1,test,1
1.558128,0.78591114,2.2513046,0.06471065,1.7587433,1.2482275,-0.8734238,3.9351227,-0.40552425,2.118375,1,test,1
-0.34888616,-1.3902786,0.75624406,-0.74068236,-0.12910098,0.10425012,-0.8177381,2.7123556,-1.3242142,0.4220143,1,test,1
-3.7355385,-4.971347,0.9807397,-1.0855359,-1.2569858,0.39031547,-0.16242914,1.887941,-0.66337323,0.85403687,1,test,1
-0.6006336,0.07178427,3.9279745,-2.702702,1.3081144,0.0079105375,1.4150766,-0.44844493,-0.77306676,-0.63013154,1,test,1
3.9287248,3.1722589,5.184612,1.8919135,3.779069,2.4050143,2.7676013,-0.35394883,5.702941,1.1531758,1,test,1
-0.559388,1.265274,3.23572,1.0917,-0.08652777,-3.6838446,0.56340104,2.052931,-1.475887,1.9089806,1,test,1
1.6283842,-0.6290726,2.8989677,1.6388043,-1.1102397,-0.5008604,1.8048862,3.1369176,-0.70377827,0.9169832,1,test,1
9.146679,1.427045,3.0839202,5.82166,-1.9894481,-3.179049,3.2002978,-0.33156863,-1.6680033,1.5446209,1,test,1
3.8046417,3.123094,7.5219054,3.8231568,-1.2412857,-1.5796702,6.0733666,-0.48455688,-0.73812085,1.949244,1,test,1
2.8668284,-2.3248158,4.009845,2.2197535,-2.1039605,-3.9794006,1.4671835,-0.26630014,1.9095496,-1.2091234,1,test,1
6.54342,4.256454,8.852526,4.2942386,-2.2504714,-8.276742,-1.0839802,-4.889623,2.0575385,0.0135176815,1,test,1
2.1931841,3.3957736,2.7647932,3.630249,0.6709163,0.68366456,0.72129357,0.0060980427,0.029845528,1.191084,1,test,1
-4.7373157,13.12837,2.643898,-2.5093317,2.118889,4.1013575,-1.2125292,-2.4756787,2.6979752,-5.071945,1,test,1
-3.604972,6.2166195,0.54830945,-5.278627,3.2537138,2.55499,2.7173684,-2.864684,-3.3711185,-6.8458133,1,test,1
-6.4475627,1.8385706,1.433095,-3.9733605,1.4198687,1.4711328,-3.5501542,1.1713976,-0.8279223,-4.6813984,1,test,1
-2.3604226,11.688242,2.8693647,1.7387587,3.7063746,1.5720191,-0.65411824,-0.056180675,0.4380026,-5.8550444,1,test,1
-0.124053985,13.467611,3.702282,-7.7451982,3.6982398,4.408118,1.1552694,-1.8685458,0.09736606,-11.344862,1,test,1
-2.6329112,10.98304,3.0009155,-4.034763,2.075364,1.1008984,-0.51591724,-1.6812265,-2.0126765,-6.838813,1,test,1
-5.4238243,2.6303904,1.1066941,0.33478573,0.32368717,0.12753564,1.2364441,-1.0051346,-0.9916779,-3.5494123,1,test,1
-0.32188115,6.4546547,1.3115282,-4.1767845,3.8031216,3.629277,0.90273803,0.106820084,1.7455375,-3.1019406,1,test,1
0.5940052,12.602003,4.374718,-4.396321,1.9708548,-1.6566609,0.45275065,-3.213859,-0.24400583,-4.980003,1,test,1
-6.169699,-1.9916847,2.2675147,-2.3263361,-1.9068099,0.79688245,-0.61458695,0.64032084,0.1291988,-2.3801832,1,test,1
0.713772,3.5082746,4.941795,-4.1932583,-0.026032165,1.4316189,-0.46010512,-4.333987,3.1534548,-7.370086,1,test,1
-3.676083,0.8864907,4.112181,-3.2584558,-0.072590806,1.0368638,0.4601213,0.34378338,-1.4379508,-4.5039716,1,test,1
-0.70321995,4.7416143,10.70521,-1.3758014,1.8692875,0.04309358,1.7110369,-5.7244725,1.2704821,-9.6294985,1,test,1
1.0801113,8.189635,7.0263166,-2.7068431,1.5385151,0.56173676,-1.5229033,-8.738596,2.561983,-11.530825,1,test,1
-7.357278,-5.4985533,0.81572014,-0.16650829,-0.90407735,0.13813211,-0.32647526,0.28526482,-0.59086746,0.34666353,1,test,1
-8.547325,-4.451315,0.6640204,-0.4202783,-1.9735386,1.6681945,-0.7375737,-0.41156963,-1.1756816,0.70526654,1,test,1
