PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
26.531994,-6.6722775,-0.7953959,8.933049,7.708269,0.5989763,-1.3722582,0.4085759,1.3186395,6.4917784,1,test,3
29.40644,-2.3247914,2.9061348,6.712355,4.826773,-5.6137247,-0.65737724,-0.94899094,1.0177051,5.3935857,1,test,3
27.02955,-9.888995,-3.2290988,8.775591,5.4886365,5.9004197,-2.0945702,-7.03846,-0.052474566,4.312579,1,test,3
27.841349,-9.291683,-2.5505397,9.547199,5.7582417,4.117279,-1.8547752,-8.524589,-0.72139186,4.4965906,1,test,3
32.19805,-5.6403093,3.6652598,5.4002004,2.1655424,-1.6398072,-0.32849234,-6.859979,-0.33610526,6.414097,1,test,3
35.878582,-9.312615,5.664489,5.1759734,3.7433197,-0.15912583,-0.7315584,-5.82429,0.83699423,7.7970247,1,test,3
31.434256,-10.359566,-1.1687626,8.871229,6.674685,4.786335,-1.7826351,-6.090363,-0.92247105,4.1944895,1,test,3
30.531885,-10.635153,-2.0061688,8.901641,6.938423,5.954316,-2.0153444,-6.0865855,-0.6060251,3.9993653,1,test,3
35.452164,-7.14888,6.178196,2.5463276,-2.614148,-4.853424,1.861166,-7.6519103,-1.0697376,6.5638804,1,test,3
24.869722,-8.207261,-2.4482462,5.4338136,0.28100756,2.9480774,-1.0087383,-8.852357,0.6108753,5.6640763,1,test,3
23.011942,-6.6286936,-1.8622111,3.6360078,-1.2637844,2.1420848,-0.48721808,-8.059289,0.79001105,5.5772314,1,test,3
25.53785,-3.350632,0.68157715,2.6343179,-3.5264785,-1.8803217,0.22971934,-5.8844767,2.5839539,6.987679,1,test,3
28.734074,-4.660548,2.4273582,2.0432458,-2.9453819,-0.8949416,0.80305135,-8.003936,2.5854182,7.6985598,1,test,3
26.68656,-7.3427243,-1.0617584,3.6299818,-0.8822751,2.5604463,-0.22718877,-6.886147,-0.58155006,4.5669494,1,test,3
25.719963,-6.9890776,-1.6906856,3.9523687,-0.6189245,1.22807,-0.35710403,-7.096399,0.32273048,4.9495506,1,test,3
29.445763,-5.538398,3.3582623,0.641391,-5.6240325,-4.206928,2.6408827,-6.8954415,0.18944703,8.684416,1,test,3
37.80197,-12.922158,12.242419,-5.1876936,-6.9959526,-6.067342,2.8638263,4.480443,3.334199,3.7518802,1,test,3
36.654003,-14.056181,11.328445,-3.5011811,-5.974393,-6.635814,3.0672488,5.3157744,3.0621216,4.9255223,1,test,3
34.970516,-11.956259,9.971242,-5.3158016,-5.1562862,-2.8433633,1.8656194,6.9829698,3.521069,5.2634554,1,test,3
33.63116,-11.388629,9.522536,-5.7561855,-3.9999776,-1.9460642,1.5626279,6.7112265,2.2448475,4.464074,1,test,3
33.825012,-13.878453,7.2545877,-3.5615947,-7.839445,-5.080934,2.613482,4.1958666,0.40348706,5.2938876,1,test,3
32.35324,-11.624769,6.941472,-2.5534625,-6.9712467,-5.369814,1.881732,5.0648713,0.7253086,5.3242655,1,test,3
40.056778,-15.263006,12.596568,-4.701564,-4.980012,-4.403066,1.9039326,3.8889973,2.6099079,3.5598035,1,test,3
37.723038,-11.295401,13.530186,-6.4777384,-6.990915,-6.21609,3.2933204,4.3933964,2.0059633,3.0159926,1,test,3
40.471443,-14.237792,14.434932,-5.0824203,-6.936452,-7.1839495,3.86713,3.9343224,2.810638,5.3332067,1,test,3
31.943012,-10.254015,8.612118,-4.3113437,-4.988808,-3.0448842,1.5188222,5.9939404,2.1940825,5.560776,1,test,3
36.060062,-10.918031,12.271429,-6.3541327,-4.5766234,-3.467568,2.8207417,4.3208117,2.254898,4.263996,1,test,3
33.167847,-13.043295,8.460185,-3.802145,-7.2793646,-4.878848,2.9978778,5.784954,-0.11932637,4.7109404,1,test,3
35.13873,-12.831175,9.506019,-4.765581,-6.971922,-3.5273907,2.7669406,4.8281746,0.46975654,4.9234447,1,test,3
45.10848,-17.055302,17.37887,-8.425692,-5.9528975,-2.562271,2.7744367,3.3517234,3.2983642,3.1769838,1,test,3
37.760582,-11.984524,13.445461,-5.3770485,-6.094255,-5.801284,3.465771,4.6237764,1.9722877,4.3168697,1,test,3
39.239204,-14.533284,13.711127,-4.876729,-6.458597,-5.642164,3.693856,3.402132,2.621146,6.167475,1,test,3
32.188408,-12.190278,7.6035495,-5.313406,-6.4191284,-2.5016994,1.1747367,4.964455,3.6656895,5.3615704,1,test,3
34.38261,-11.414609,10.570537,-8.046091,-8.186627,-3.4062161,2.6416662,5.003693,2.4958115,3.5937572,1,test,3
31.836376,-12.151719,8.331441,-5.3967834,-8.780012,-4.1298003,2.8912551,5.387383,-0.20482141,4.2515116,1,test,3
34.416893,-12.512434,10.760844,-5.6342344,-8.048763,-4.023303,3.052479,4.5601583,1.7410889,5.578159,1,test,3
37.66459,-14.672661,12.690939,-4.919142,-6.2761383,-3.4539633,3.367929,2.2755024,4.58174,5.067133,1,test,3
34.01315,-9.905311,9.859683,-1.7520634,-2.3698654,-2.8307445,2.0168393,1.5010397,3.6115036,5.7628617,1,test,3
35.293015,-10.695469,10.919313,-3.4200675,-3.1109557,-2.8178682,2.3064878,2.8938074,3.4750218,3.9080365,1,test,3
41.6368,-12.017839,14.382281,-3.9881384,-3.872884,-5.472582,2.931928,3.392843,2.6440063,5.127749,1,test,3
42.627155,-13.612667,14.851232,-5.868666,-7.255173,-7.1001854,3.920356,2.5802317,1.6257721,6.456657,1,test,3
33.00144,-9.698951,7.3999662,-0.78630406,-1.4799327,-3.0805144,1.5108528,5.2628036,1.1307473,6.9196324,1,test,3
32.576595,-9.266142,6.7098823,-0.16480008,-0.40852663,-2.4842694,1.8215394,3.7771435,1.7162446,8.039586,1,test,3
41.69411,-12.310402,15.921521,-8.366183,-9.265904,-6.701132,4.3350782,-0.6038453,2.7295623,6.1559505,1,test,3
39.75591,-9.237303,15.244449,-5.547186,-3.6842945,-3.753724,2.2781513,1.0209177,4.2375326,4.1485987,1,test,3
36.303978,-8.214193,13.197423,-5.956949,-3.3474987,-2.2349339,2.077458,1.8654264,4.0814934,2.2111769,1,test,3
40.04413,-9.18619,14.439565,-5.8404965,-5.6351914,-6.0695987,2.475613,1.4637752,4.329444,4.7607374,1,test,3
39.890266,-8.519888,15.005059,-6.4660006,-6.186326,-6.8938036,2.399401,2.8243716,4.60557,3.894651,1,test,3
34.386673,-8.666406,10.530744,-4.244811,-3.6703088,-3.8474538,0.82462734,4.6714554,3.3534267,5.2030725,1,test,3
36.112534,-9.614096,13.139958,-2.75647,-1.434349,-3.8875794,0.8763446,3.4816442,4.1738048,6.645976,1,test,3
42.655663,-11.214537,17.874321,-5.52637,-4.540183,-5.8569803,1.9951198,0.52963597,4.6525674,6.1660824,1,test,3
32.9402,-7.859128,10.49694,-4.072848,-1.4965723,-2.0591118,0.7733143,5.2049527,2.256288,2.6301365,1,test,3
29.394413,-5.9313145,7.3552527,-3.9726896,-2.967954,-2.7147079,0.7124874,3.858174,2.3681738,1.9807154,1,test,3
31.966125,-6.6924725,9.1713705,-3.127223,-2.755514,-4.3127084,0.7615681,3.0049171,3.8051963,4.232419,1,test,3
33.596645,-8.757885,9.8300905,-4.74123,-4.407633,-4.562566,1.5133584,3.2905428,2.741107,4.914209,1,test,3
28.78497,-7.1284523,5.7502017,-1.4518822,-2.3457305,-3.194733,0.041406617,3.9371343,1.6115327,5.0703077,1,test,3
33.581337,-10.924824,8.286895,-2.1670115,-2.9617622,-3.1210136,0.43049794,2.8343987,2.9236338,5.610299,1,test,3
34.90709,-12.511529,11.041564,-3.5469584,-5.2004304,-4.6153283,1.7660469,2.3683078,4.196128,7.1876574,1,test,3
1.2139826,7.413397,-2.714486,8.560947,7.3994646,3.3674994,-1.9388542,6.097675,6.0663104,-0.6154775,1,test,3
-1.15726,8.127676,-3.2477064,9.457997,6.9032664,3.524239,0.2165417,5.408463,6.3156586,-0.702341,1,test,3
4.083224,10.206679,-3.6464314,9.039927,6.0430994,2.2278047,-2.3253152,4.4477477,6.2222195,0.48651338,1,test,3
6.680867,11.240603,-3.7196283,8.73731,6.1599264,0.39928034,-1.8809769,3.1404557,5.4641576,0.6711626,1,test,3
-1.7431204,8.512335,-5.90804,7.0527897,3.1715155,1.6841909,-1.4724878,5.9105225,4.057391,-0.63645184,1,test,3
0.3985355,9.339605,-4.0095024,8.604439,5.976563,2.7621903,-1.2935169,5.4988723,4.150355,0.19034997,1,test,3
7.5331187,10.488192,-1.9778924,9.169386,8.781284,1.1402558,-2.14671,5.455448,6.1589575,1.6539907,1,test,3
31.113268,-2.3310356,8.757037,-5.94421,-9.703014,-9.275167,2.4531856,-3.5145345,4.4122047,1.9874402,1,test,3
34.50139,-3.6294045,11.845035,-8.283289,-9.258637,-7.9902983,3.471528,-5.3798003,4.5061307,1.9153295,1,test,3
43.135975,-8.177035,18.72726,-10.425269,-8.957794,-9.4323635,4.5369077,-1.3352858,4.3161488,1.2359543,1,test,3
41.21797,-6.9629927,16.780447,-10.037132,-10.13242,-10.322581,4.271782,-1.8662002,4.4555993,2.5000992,1,test,3
37.304787,-7.0449576,13.476278,-9.851688,-7.5500917,-2.8756003,2.2882733,-5.8821125,6.1500864,0.60060525,1,test,3
36.067215,-8.727319,11.592799,-7.780648,-6.9360275,-2.8971393,2.3634531,-3.1631565,6.4549766,0.8862342,1,test,3
40.71324,-7.827598,16.754633,-10.7019205,-9.033913,-6.628104,3.79574,-0.35661528,4.021122,0.4978045,1,test,3
16.947598,6.334115,0.23841363,4.7117996,10.99065,1.7595285,-3.7713714,1.9162922,2.6753347,-1.090219,1,test,3
10.771328,7.985426,-0.5307496,2.6465082,12.0965,4.9912405,-2.5989115,2.7102835,2.8192453,-1.0777738,1,test,3
15.327691,10.557398,1.8678043,-0.8436771,2.2058012,0.26064518,-0.25762266,-0.3904251,3.5577416,2.1075797,1,test,3
11.885287,8.567528,-3.1163483,5.0508227,4.362027,-2.1039395,-2.1073575,2.0219865,2.1901288,0.25195488,1,test,3
13.048572,7.2301655,-2.642486,4.774142,9.482239,4.561803,-1.8692656,2.1010687,2.7794526,-1.0408903,1,test,3
13.712272,8.722596,-1.2249299,2.3869116,7.5062675,1.8359002,-2.3265288,2.474341,2.662002,-0.11944856,1,test,3
11.506908,9.683029,-3.3760426,6.662661,6.502032,-2.7953687,-2.6596236,3.2145813,2.4145212,0.8484278,1,test,3
33.34083,-4.1462746,10.082006,-6.1068525,-9.776123,-8.674269,3.0980892,-2.731156,4.076111,3.8563256,1,test,3
35.357296,-5.98864,11.769296,-6.7567215,-8.09763,-6.6131635,3.0684416,-3.7827916,4.2823353,4.3035994,1,test,3
43.21849,-10.627983,19.035625,-9.545843,-8.47966,-8.612236,3.7870967,-0.66057265,5.555262,4.893612,1,test,3
43.689766,-11.472607,17.91209,-10.135038,-9.195704,-8.164669,3.3709903,-0.71428823,6.1276636,3.2079985,1,test,3
38.29833,-8.337778,12.554509,-7.24689,-6.6378846,-4.209124,2.4598515,-6.1387525,5.849145,2.005694,1,test,3
38.014153,-10.9849205,12.380961,-7.4750433,-6.8016205,-2.2041755,2.5517838,-2.5441058,5.276595,1.4358033,1,test,3
46.31539,-11.023255,20.762495,-13.186306,-10.2558565,-6.7485437,4.097168,0.024261897,4.410317,0.975658,1,test,3
21.349316,4.8471227,3.5979743,-1.1798347,4.5813003,1.5084001,-1.6378908,-1.0164407,2.2471545,-1.6127805,1,test,3
17.51942,5.1060386,3.3502412,-1.595171,6.4312787,3.933044,-1.0074141,-0.3141847,2.62392,-2.2363455,1,test,3
27.468904,7.3869762,9.211705,-6.2600074,-4.8642416,-4.814021,-0.015519093,-3.744967,4.3684235,0.21892636,1,test,3
20.07543,8.744526,3.1112144,-3.3159432,-3.0236783,-3.4152029,-0.9305329,0.5818793,3.6550913,-0.65729773,1,test,3
21.306793,6.9607363,4.4613285,-2.2105231,3.306173,3.3067372,-1.947822,-0.26388374,2.1625977,-2.4447727,1,test,3
22.154589,3.7225244,7.013079,-2.6508832,8.17786,6.8411403,-3.3067105,0.25662717,2.6484413,-6.289051,1,test,3
29.37864,7.696927,11.196412,-5.193468,1.6557245,-2.5511842,-0.37925762,-0.5800954,3.3298345,-1.6354011,1,test,3
31.65072,-1.4474458,7.8998227,-5.7671337,-10.521709,-9.335391,2.462011,-5.848912,3.8082209,2.7666087,1,test,3
33.061592,-1.9424862,9.673227,-7.2299657,-10.273863,-8.585182,2.2395,-5.752046,4.5686417,2.5370646,1,test,3
42.363678,-6.92427,17.145893,-11.009611,-10.166932,-9.378313,3.0855265,-2.8005946,5.264449,2.1134608,1,test,3
42.063953,-7.270475,16.46225,-10.598412,-12.109469,-10.945224,3.3709724,-4.5077033,4.7192974,2.293426,1,test,3
39.032776,-8.246409,12.125199,-6.767815,-9.13022,-6.9676304,2.409884,-6.258909,4.10279,2.096966,1,test,3
41.57808,-9.81825,14.065185,-8.267476,-8.5638275,-5.744751,2.507576,-4.8919816,5.174415,1.6807036,1,test,3
41.391766,-6.150647,16.316961,-8.931611,-9.69912,-8.879722,2.9810631,-2.2096775,2.577479,0.21849802,1,test,3
22.947058,-9.237953,-5.5599265,5.150311,-0.5001449,1.6363243,-0.27431172,-2.1450672,-0.17651084,1.62621,1,test,3
20.033678,-5.740795,-6.6948204,5.3065147,-0.61963624,0.14358118,0.17193149,-3.7237644,-0.24584617,4.2505155,1,test,3
20.319319,-5.3114843,-5.3908496,2.6550636,-2.590419,-0.98714036,1.1594365,-0.9680192,-1.7642255,6.0713363,1,test,3
21.162321,-4.80663,-5.175841,1.740503,-3.367418,-2.1823575,1.2453601,-0.34015584,-2.0210423,5.217125,1,test,3
24.396082,-6.9668636,-4.3115225,3.418515,-2.3653507,-0.66775817,0.99041563,-3.599358,-1.7953807,4.0285335,1,test,3
21.374454,-4.529981,-5.319308,4.4552836,0.18980816,0.67432994,0.33894166,-2.449658,-1.8561628,4.5604353,1,test,3
26.3575,-8.386943,-3.8318741,5.1882877,-1.3429586,-2.1298194,0.80484915,-3.0829833,-0.91865975,5.831709,1,test,3
22.57426,-7.9712973,-4.581703,4.081331,0.04613835,0.9538776,0.063203916,-2.380147,-0.82106316,1.1973269,1,test,3
24.961863,-8.41823,-2.8810859,5.351366,1.5331947,0.94375724,0.55019957,-5.0319357,0.19792385,2.39186,1,test,3
20.882626,-6.594083,-5.495616,2.4741805,-3.0813296,-0.95497435,1.2177655,-2.6932454,-3.1509178,7.3012505,1,test,3
24.701267,-7.722859,-3.82221,2.6708336,-3.633633,-0.53270245,1.4168725,-4.628807,-2.5301292,7.707396,1,test,3
24.091316,-7.2616005,-5.128751,4.084335,-2.0092754,1.0800432,0.9816428,-7.7776175,-2.1773217,5.1889915,1,test,3
20.441708,-5.174837,-6.7669907,3.5599425,-1.4396718,1.1084756,0.96076846,-5.896254,-2.0985677,5.5967693,1,test,3
27.56022,-7.0824337,-1.8203198,5.12378,-1.0941049,-2.7229598,0.8327287,-4.157329,-0.28264514,6.8878436,1,test,3
23.765297,-8.38017,-5.0343137,4.2082157,-0.07423874,2.2997491,0.18344612,-4.7680907,-0.15806971,2.8973825,1,test,3
23.93431,-8.491333,-4.542333,4.233826,0.8889209,2.7348852,0.43530017,-3.7009108,-0.6772714,2.5627012,1,test,3
18.238424,-2.5616167,-6.530628,2.2131672,-3.398112,-0.7793123,1.7722735,-2.9333677,-2.781414,6.5840006,1,test,3
20.857115,-4.409654,-5.2386336,1.2266349,-4.1681113,-1.0241174,2.1726694,-3.8885188,-2.8222861,5.975146,1,test,3
24.070751,-7.2063007,-4.3106174,2.1400008,-3.6194048,0.62097156,0.9884978,-4.0113006,-2.7858672,3.671956,1,test,3
