timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-02T13:27:18,codecarbon,4f79f528-d94b-4190-9af8-13c717abab4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.275554799998645,1.447139251723655e-06,6.217421084732809e-08,42.5,10.526137744304751,38.0,0.0002746940738196,8.845590409800597e-05,0.0002456031358332,0.0006087531137509,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-71.2,46.8,127.69407272338869,machine,N,1.0
2025-09-02T13:45:19,codecarbon,a217fc0d-3b7e-44b3-a810-d54c4750c540,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.987572200014256,6.363483898921321e-05,2.546659534581631e-06,42.5,9.46867693184197,38.0,0.0002948425847921,8.857673752804551e-05,0.0002636181262218,0.000647037448542,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T13:50:16,codecarbon,bf5995b5-9b9c-4109-8ee9-8e53079c314e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.881495299981907,4.177363466769032e-05,2.474522186890345e-06,42.5,10.264911288309362,38.0,0.0001992094885419,4.7431149056142985e-05,0.0001781126331109,0.000424753270709,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T13:53:04,codecarbon,291efd05-9ee5-4b0b-88a4-6071b7155910,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.25828290003119,5.184913660307375e-05,2.5594043117540784e-06,42.5,21.9236203892457,38.0,0.0002390263419446,7.446061512395019e-05,0.0002137137648888,0.0005272007219574,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T14:25:20,codecarbon,935d9485-fb75-4357-85eb-6056235a905e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.580326199999945,7.557019360950549e-05,2.471202992252765e-06,42.5,9.026191703468646,38.0,0.0003608748536805,8.486423455800023e-05,0.0003226567470555,0.0007683958352941,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T14:28:35,codecarbon,0f9ba939-e2ec-4fda-8a41-f1b397ede7af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.331419800000049,3.5413873359348194e-05,2.4710652436088763e-06,42.5,10.008151562213488,38.0,0.0001690875332638,3.981780963200048e-05,0.0001511820341666,0.0003600873770625,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T14:35:02,codecarbon,e5329af0-affc-45d7-b20b-e3464a3d107c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.197778900000003,2.028016582720801e-05,2.473861039019728e-06,42.5,10.085681442298547,38.0,9.674737305555696e-05,2.2959185033999754e-05,8.650165994444503e-05,0.000206208218034,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T14:36:12,codecarbon,9ea65d2e-f3ed-4a42-9568-ca42535a56a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.181919000000107,3.564968197474624e-05,2.5137417562987045e-06,42.5,11.52678510050179,38.0,0.0001674048366666,4.540336965599967e-05,0.0001496768668333,0.0003624850731559,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T14:41:24,codecarbon,c1dcd70e-415b-4643-a124-68ae0e397f51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.32124329999988,5.0444703347370776e-05,2.482363042588594e-06,42.5,10.105664961326536,38.0,0.0002396760606944,5.895143605000059e-05,0.0002142929830555,0.0005129204798,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-02T14:45:01,codecarbon,ecf44e11-1227-4835-8d2b-b39f2adf42b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.19382859999996,2.26462764544206e-05,2.463204116554957e-06,42.5,9.750803725154311,38.0,0.0001084361090972,2.4878631014001347e-05,9.695203150000022e-05,0.0002302667716112,Brazil,BRA,minas gerais,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.4,32,Intel(R) Core(TM) i9-14900,1,1 x NVIDIA RTX 4000 Ada Generation,-45.0436,-21.267,127.69407272338869,machine,N,1.0
2025-09-03T18:47:02,dfu_project_infection_schemia_v2,caeed674-a680-4d00-9186-25d30f04aa49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0095869999998967,5.6081493634676255e-08,5.849743781712752e-06,324.0,0.0,10.0,5.564429999958521e-07,0.0,1.3792222221948376e-08,5.702352222178005e-07,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-03T18:48:36,codecarbon,d8a96e2d-86ef-4532-95e8-3cfd718350dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0095036000000163,5.1376366865736494e-08,5.405990031740389e-06,324.0,0.0,10.0,5.098500000019613e-07,0.0,1.2543611110989637e-08,5.223936111129509e-07,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-03T20:03:53,codecarbon,d319b6aa-c07f-4f8d-9cfa-15eac3342977,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,210.9306660000002,0.0019547306641777,9.267171536725304e-06,324.0,5.072149906794002,10.0,0.018967459464,0.0003231616474179,0.0005850313083333,0.0198756524197514,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-03T21:09:18,codecarbon,fd719bdf-69aa-4f55-b33c-d5ac8a5db692,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,132.74897679999958,0.0012294435503589,9.261416396536278e-06,324.0,5.17724561230629,10.0,0.0119390342669998,0.000193590988206,0.0003683259624999,0.0125009512177058,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-03T22:05:39,codecarbon,e230238f-2861-45cb-8aa3-fdbba0dcbeca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.94864939999934,0.0012411277362689,9.26569802553742e-06,324.0,5.37452245053093,10.0,0.0120478887629999,0.0002001729379159,0.0003716940263888,0.0126197557273048,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-03T22:59:11,codecarbon,7239e057-4086-4a4a-a6a1-ca7f1d356611,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.6005524000011,0.0010986438629829,9.263395833753092e-06,324.0,5.366444281012349,10.0,0.0106660452420004,0.0001758431962299,0.0003290948352777,0.0111709832735082,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-03T23:49:42,codecarbon,5e81bb9f-9484-45ad-8e55-6499c9869191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.36371900000086,0.0010783237816566,9.26683841770885e-06,324.0,5.448210590205508,10.0,0.0104637251249999,0.000177932920124,0.0003227111505555,0.0109643691956794,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T00:39:47,codecarbon,d701be89-7c66-42c7-ade5-15616ff4a112,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.65735309999944,0.0010728768189996,9.276339032867126e-06,324.0,5.802702652072896,10.0,0.0104025471479989,0.0001855084817399,0.000320928986111,0.01090898461585,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T00:41:46,codecarbon,7abf641d-e9dc-4c38-a993-b85c705e06b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,112.72536480000052,0.0010455974521579,9.275618260478478e-06,324.0,5.882699265080925,10.0,0.0101388150630005,0.0001799754217579,0.0003128182125,0.0106316086972585,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T00:43:44,codecarbon,48852965-af45-4351-aa21-a848cea81aae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,112.77761789999931,0.0010460006945724,9.274896154483049e-06,324.0,5.704680320740433,10.0,0.0101415929310003,0.000181282367248,0.0003128335577777,0.0106357088560261,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T01:07:38,codecarbon,a1d50fdd-27d7-4277-93a1-bac514c5309c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,124.2720840999973,0.0011525324292175,9.274266522239675e-06,324.0,5.949707096137628,10.0,0.0111761168219995,0.000198024047308,0.0003447799955555,0.0117189208648631,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T01:31:42,codecarbon,c8eeb63a-ea2a-427b-8027-d139ca54b9fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,123.2325509000002,0.0011420913390997,9.267773252754322e-06,324.0,5.67635883954868,10.0,0.0110798226719996,0.000191141264024,0.0003417921861111,0.0116127561221347,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T01:55:39,codecarbon,10c6468f-30a7-49ab-b7af-e8b5662eebe3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.21159980000084,0.0011326080442319,9.267598542899905e-06,324.0,5.504762838116813,10.0,0.0109904494049997,0.000186822093902,0.0003390587186111,0.0115163302175128,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T02:19:04,codecarbon,b7c86435-b2d6-4db5-8352-681fb4e7b432,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.50516930000232,0.0011359059164357,9.27231008231183e-06,324.0,5.778647830569549,10.0,0.01101426093,0.000195848212234,0.0003397537572222,0.0115498628994563,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T02:20:47,codecarbon,667c4d6b-4c40-446e-966f-be5fa2216227,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.27755309999702,0.0008927832265895,9.273015337876667e-06,324.0,5.735264617296606,10.0,0.0086591109509995,0.000151517621214,0.0002671689080555,0.0090777974802691,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T02:22:51,codecarbon,cd7ccd15-568c-4b7c-8362-88561055a7bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,119.17957820000083,0.0011048880708478,9.270783531333412e-06,324.0,5.537034964472476,10.0,0.0107180086589996,0.0001857959819699,0.0003306695816666,0.0112344742226362,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T02:46:49,codecarbon,1899d4bc-b2a0-401d-b928-612609ec22f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.90533739999957,0.0011304271988891,9.272991839396914e-06,324.0,5.702845544818919,10.0,0.0109646027100002,0.0001913679308719,0.0003381847958333,0.0114941554367056,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T03:10:53,codecarbon,d55fd1fc-6827-424f-80e3-a352f7aea6ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.40878519999752,0.0011249396146294,9.265718397365711e-06,324.0,5.325290084439643,10.0,0.0109184789159995,0.00018304875755,0.0003368301438888,0.0114383578174384,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T03:34:41,codecarbon,3459b5f0-5040-46e7-bb29-3daf5cd67982,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.07776569999989,0.0011316271289397,9.26972346234343e-06,324.0,5.595311829073654,10.0,0.0109800710820003,0.000187579872286,0.0003387053411111,0.0115063562953974,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T03:58:50,codecarbon,64892496-1271-41a4-9ec2-2d16b8831f14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,121.98047149999913,0.0011311115209878,9.272890218233394e-06,324.0,5.819453038241639,10.0,0.0109702248209995,0.0001924929317719,0.0003383958538888,0.0115011136066604,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T04:00:34,codecarbon,5a71bee5-2c1b-4b5a-ba3f-66145a182710,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.79660979999608,0.0009158442164484,9.269996392613447e-06,324.0,5.553969031275873,10.0,0.0088854190559997,0.000152775677776,0.0002740863136111,0.0093122810473868,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T04:02:37,codecarbon,2d28b393-2927-49fb-a04d-32857dac5d28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.21481440000208,0.0010958897018911,9.27032459893773e-06,324.0,5.649429393130949,10.0,0.0106330868189997,0.000181842645474,0.0003280495680555,0.0111429790325293,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T04:35:58,codecarbon,bc4db695-3903-45d9-8527-e2b7c0a3ecc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,126.19799509999577,0.0011694866345657,9.267077766482122e-06,324.0,5.432119064204398,10.0,0.0113469695370002,0.0001944687666859,0.0003498724963888,0.0118913108000751,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T05:09:15,codecarbon,cceccd63-6d20-478d-94cf-58cafdd43311,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,128.45177949999925,0.0011907856489259,9.270293129149932e-06,324.0,5.561821994932079,10.0,0.0115518876119986,0.000199611826356,0.0003563792061111,0.0121078786444658,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T05:46:25,codecarbon,34afd63b-b763-4311-add0-45facce00e64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,127.8086065000025,0.0011850665195796,9.27219654475772e-06,324.0,5.555575096988388,10.0,0.0114951650400005,0.000200003771114,0.0003545578694444,0.012049726680559,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T06:20:35,codecarbon,b62e668e-6f88-4c02-9ea5-98854f04a1ad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,126.72952340000484,0.0011758339098433,9.278295051516714e-06,324.0,5.852250325759872,10.0,0.0113967524250008,0.000207590721628,0.0003515065894444,0.0119558497360732,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
2025-09-04T06:22:16,codecarbon,1bcbf482-1055-4546-8cc5-0be04fa5156b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.06553290000012,0.0008823172058109,9.281147213881435e-06,324.0,5.803491612936588,10.0,0.0085512778740001,0.0001563012361519,0.0002638001330555,0.0089713792432076,Brazil,BRA,minas gerais,,,Windows-11-10.0.26100-SP0,3.13.0,3.0.4,12,AMD Ryzen 5 7535HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-45.0436,-21.267,7.192413330078125,machine,N,1.0
